iteration;feature_tested;was_selected;mre;n_features_selected;selected_features
1;Hash_startup_cost;True;7.134669367440776;1;Hash_startup_cost
2;Hash_nt;True;2.973550945966045;2;Hash_startup_cost, Hash_nt
3;Hash_nt1;True;2.927426862086883;3;Hash_startup_cost, Hash_nt, Hash_nt1
4;SeqScan_Outer_nt;True;2.8786390015656025;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
5;Hash_total_cost;False;2.9423990165623035;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
6;SeqScan_Outer_total_cost;False;2.9423990165623035;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
7;SeqScan_Outer_reltuples;False;2.9524450706174252;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
8;Hash_np;False;2.9711121190087675;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
9;Hash_nt2;False;2.9711121190087675;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
10;Hash_reltuples;False;2.9711121190087675;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
11;Hash_parallel_workers;False;2.9711121190087675;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
12;SeqScan_Outer_nt1;False;2.9711121190087675;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
13;SeqScan_Outer_nt2;False;2.9711121190087675;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
14;SeqScan_Outer_startup_cost;False;2.9711121190087675;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
15;SeqScan_Outer_parallel_workers;False;2.9711121190087675;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
16;SeqScan_Outer_np;False;3.024943317339922;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
17;Hash_plan_width;False;3.3372442689476864;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
18;SeqScan_Outer_plan_width;False;3.3372442689476864;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
19;Hash_sel;False;4.537762278068241;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
20;SeqScan_Outer_sel;False;5.675004907072816;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
