query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_83_seed_672730542;9537;Seq Scan;13;Outer;0.07;0.071;0.11847516521860801;21.38994919585383;operator;True
Q5_83_seed_672730542;9535;Seq Scan;12;Outer;0.008;0.009;-0.015167767241809571;10.494725911870546;operator;True
Q5_83_seed_672730542;9536;Hash;12;Inner;0.073;0.074;16.01535370121718;16.014912333363355;operator;False
Q5_83_seed_672730542;9534;Hash Join;11;Outer;0.089;0.091;1.916395847487422;142.84391791409212;operator;False
Q5_83_seed_672730542;9532;Seq Scan;10;Outer;0.587;34.275;0.27610590718633166;24.87346631481978;operator;True
Q5_83_seed_672730542;9533;Hash;10;Inner;0.094;0.095;16.796158892832153;16.796539121694707;operator;False
Q5_83_seed_672730542;9531;Hash Join;9;Outer;0.691;35.727;3.0412534369666133;62.87084206119425;operator;False
Q5_83_seed_672730542;9529;Seq Scan;8;Outer;0.365;168.178;0.1786268425233306;161.94651431291965;operator;True
Q5_83_seed_672730542;9530;Hash;8;Inner;36.461;36.462;21.313171670936597;21.313728132768503;operator;False
Q5_83_seed_672730542;9528;Hash Join;7;Outer;37.626;217.715;24.764954791731583;234.1847995884055;operator;False
Q5_83_seed_672730542;9538;Index Scan;7;Inner;0.069;0.073;0.06742865673194237;-0.02512464078887433;operator;True
Q5_83_seed_672730542;9540;Seq Scan;7;Outer;0.085;2.995;0.0355295538972451;10.6167639219301;operator;True
Q5_83_seed_672730542;9527;Nested Loop;6;Outer;37.977;1050.172;42.52531329949123;1102.5018967602903;operator;False
Q5_83_seed_672730542;9539;Hash;6;Inner;3.515;3.515;14.788736917579712;14.788414910012989;operator;False
Q5_83_seed_672730542;9526;Hash Join;5;Outer;44.033;1061.509;49.404735787239275;1106.7603647667793;operator;False
Q5_83_seed_672730542;9525;Sort;4;Outer;1061.966;1062.001;1073.709820526703;1074.632182846629;operator;False
Q5_83_seed_672730542;9524;Aggregate;3;Outer;1062.03;1062.251;1017.9469117962929;1019.9796710323787;operator;False
Q5_83_seed_672730542;9523;Gather Merge;2;Outer;1064.918;1067.19;1121.357531494917;1124.3756287115573;operator;False
Q5_83_seed_672730542;9522;Aggregate;1;Outer;1064.965;1067.199;1074.3654388451428;1057.9464833467778;operator;False
Q5_83_seed_672730542;9521;Sort;0;;1065.139;1067.211;1102.3993689590184;1104.2364948457111;operator;False
