query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_118_seed_959871627;7297;Seq Scan;13;Outer;0.038;0.039;0.1689736605259755;22.93333371068678;operator;True
Q5_118_seed_959871627;7295;Seq Scan;12;Outer;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;True
Q5_118_seed_959871627;7296;Hash;12;Inner;0.041;0.041;21.052235991292747;21.053237164445136;operator;False
Q5_118_seed_959871627;7294;Hash Join;11;Outer;0.055;0.056;16.340325367979872;284.3233165870196;operator;False
Q5_118_seed_959871627;7292;Seq Scan;10;Outer;0.282;32.787;0.35312872497939196;24.278673422707357;operator;True
Q5_118_seed_959871627;7293;Hash;10;Inner;0.059;0.06;21.930603140427195;21.930638690800862;operator;False
Q5_118_seed_959871627;7291;Hash Join;9;Outer;0.353;34.334;3.4057838964266125;102.0102055304136;operator;False
Q5_118_seed_959871627;7289;Seq Scan;8;Outer;0.278;167.225;0.14389746454523378;159.8093830421066;operator;True
Q5_118_seed_959871627;7290;Hash;8;Inner;35.0;35.001;22.6725291137696;22.67253109292554;operator;False
Q5_118_seed_959871627;7288;Hash Join;7;Outer;35.334;215.003;16.798816558588825;252.47057022332126;operator;False
Q5_118_seed_959871627;7298;Index Scan;7;Inner;0.068;0.072;0.037022690884383785;-0.22001667592191154;operator;True
Q5_118_seed_959871627;7300;Seq Scan;7;Outer;0.081;2.203;0.03197070989785056;12.35945689361904;operator;True
Q5_118_seed_959871627;7287;Nested Loop;6;Outer;35.581;1040.874;100.2303609819538;1188.3880668390677;operator;False
Q5_118_seed_959871627;7299;Hash;6;Inner;2.729;2.729;18.670315643343315;18.67130050635032;operator;False
Q5_118_seed_959871627;7286;Hash Join;5;Outer;39.936;1051.66;100.35448449449402;1131.9497242105483;operator;False
Q5_118_seed_959871627;7285;Sort;4;Outer;1052.117;1052.152;1067.4908369936873;1068.1648289081172;operator;False
Q5_118_seed_959871627;7284;Aggregate;3;Outer;1052.184;1052.406;976.3221434597443;985.9556107773801;operator;False
Q5_118_seed_959871627;7283;Gather Merge;2;Outer;1055.381;1057.499;1130.5508886446653;1133.5975216049478;operator;False
Q5_118_seed_959871627;7282;Aggregate;1;Outer;1055.432;1057.507;1048.715005074135;1032.6157796337973;operator;False
Q5_118_seed_959871627;7281;Sort;0;;1055.584;1057.519;1097.554564076807;1098.9502699585084;operator;False
