query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_89_seed_721954728;9657;Seq Scan;13;Outer;0.078;0.078;0.1689736605259755;22.93333371068678;operator;True
Q5_89_seed_721954728;9655;Seq Scan;12;Outer;0.014;0.015;-0.03325063665834227;11.808272514413318;operator;True
Q5_89_seed_721954728;9656;Hash;12;Inner;0.081;0.081;21.052235991292747;21.053237164445136;operator;False
Q5_89_seed_721954728;9654;Hash Join;11;Outer;0.101;0.103;16.340325367979872;284.3233165870196;operator;False
Q5_89_seed_721954728;9652;Seq Scan;10;Outer;0.138;29.667;0.35312872497939196;24.278673422707357;operator;True
Q5_89_seed_721954728;9653;Hash;10;Inner;0.106;0.107;21.930603140427195;21.930638690800862;operator;False
Q5_89_seed_721954728;9651;Hash Join;9;Outer;0.26;31.13;3.4057838964266125;102.0102055304136;operator;False
Q5_89_seed_721954728;9649;Seq Scan;8;Outer;0.225;164.212;0.1439847933365721;159.80991033629442;operator;True
Q5_89_seed_721954728;9650;Hash;8;Inner;31.82;31.821;22.6725291137696;22.67253109292554;operator;False
Q5_89_seed_721954728;9648;Hash Join;7;Outer;32.093;208.644;16.801487286737085;252.47028427880196;operator;False
Q5_89_seed_721954728;9658;Index Scan;7;Inner;0.07;0.074;0.0370226912010245;-0.22001872321843052;operator;True
Q5_89_seed_721954728;9660;Seq Scan;7;Outer;0.081;2.103;0.03197070989785056;12.35945689361904;operator;True
Q5_89_seed_721954728;9647;Nested Loop;6;Outer;32.33;1039.357;100.24347303459784;1188.4172161549834;operator;False
Q5_89_seed_721954728;9659;Hash;6;Inner;2.642;2.642;18.670315643343315;18.67130050635032;operator;False
Q5_89_seed_721954728;9646;Hash Join;5;Outer;36.689;1050.959;100.36602721322298;1131.924767896532;operator;False
Q5_89_seed_721954728;9645;Sort;4;Outer;1051.429;1051.464;1067.4907699249802;1068.1648444072614;operator;False
Q5_89_seed_721954728;9644;Aggregate;3;Outer;1051.503;1051.742;976.3076836320774;985.9394266962704;operator;False
Q5_89_seed_721954728;9643;Gather Merge;2;Outer;1054.294;1056.613;1130.5455436819195;1133.592267323952;operator;False
Q5_89_seed_721954728;9642;Aggregate;1;Outer;1054.353;1056.621;1048.7064637749293;1032.6018632813589;operator;False
Q5_89_seed_721954728;9641;Sort;0;;1054.54;1056.634;1097.5553460007143;1098.9511296861251;operator;False
