query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_24_seed_188692713;8237;Seq Scan;13;Outer;0.05;0.051;0.1689736605259755;22.93333371068678;operator;True
Q5_24_seed_188692713;8235;Seq Scan;12;Outer;0.009;0.01;-0.03325063665834227;11.808272514413318;operator;True
Q5_24_seed_188692713;8236;Hash;12;Inner;0.053;0.053;21.052235991292747;21.053237164445136;operator;False
Q5_24_seed_188692713;8234;Hash Join;11;Outer;0.071;0.073;16.340325367979872;284.3233165870196;operator;False
Q5_24_seed_188692713;8232;Seq Scan;10;Outer;0.55;35.34;0.35312872497939196;24.278673422707357;operator;True
Q5_24_seed_188692713;8233;Hash;10;Inner;0.074;0.075;21.930603140427195;21.930638690800862;operator;False
Q5_24_seed_188692713;8231;Hash Join;9;Outer;0.638;36.811;3.4057838964266125;102.0102055304136;operator;False
Q5_24_seed_188692713;8229;Seq Scan;8;Outer;0.164;169.917;0.14389746454523378;159.8093830421066;operator;True
Q5_24_seed_188692713;8230;Hash;8;Inner;37.6;37.601;22.6725291137696;22.67253109292554;operator;False
Q5_24_seed_188692713;8228;Hash Join;7;Outer;38.284;220.862;16.798816558588825;252.47057022332126;operator;False
Q5_24_seed_188692713;8238;Index Scan;7;Inner;0.07;0.074;0.037022690884383785;-0.22001667592191154;operator;True
Q5_24_seed_188692713;8240;Seq Scan;7;Outer;0.086;2.44;0.03197070989785056;12.35945689361904;operator;True
Q5_24_seed_188692713;8227;Nested Loop;6;Outer;38.505;1061.987;100.2303609819538;1188.3880668390677;operator;False
Q5_24_seed_188692713;8239;Hash;6;Inner;2.951;2.951;18.670315643343315;18.67130050635032;operator;False
Q5_24_seed_188692713;8226;Hash Join;5;Outer;43.126;1073.233;100.35448449449402;1131.9497242105483;operator;False
Q5_24_seed_188692713;8225;Sort;4;Outer;1073.727;1073.762;1067.4908369936873;1068.1648289081172;operator;False
Q5_24_seed_188692713;8224;Aggregate;3;Outer;1073.792;1074.017;976.3221434597443;985.9556107773801;operator;False
Q5_24_seed_188692713;8223;Gather Merge;2;Outer;1076.72;1078.93;1130.5508886446653;1133.5975216049478;operator;False
Q5_24_seed_188692713;8222;Aggregate;1;Outer;1076.779;1078.939;1048.715005074135;1032.6157796337973;operator;False
Q5_24_seed_188692713;8221;Sort;0;;1076.962;1078.95;1097.554564076807;1098.9502699585084;operator;False
