query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_129_seed_1050115968;7534;Hash Join;11;Outer;0.197;0.198;0.12393567368377845;11.615852918091889;pattern;
Q5_129_seed_1050115968;7531;Hash Join;9;Outer;0.424;34.68;1.0454704174476461;84.96614798033494;pattern;
Q5_129_seed_1050115968;7528;Hash Join;7;Outer;35.913;214.288;36.18039392433312;259.803721225368;pattern;
Q5_129_seed_1050115968;7538;Index Scan;7;Inner;0.071;0.075;0.06742865673194237;-0.02512464078887433;operator;True
Q5_129_seed_1050115968;7540;Seq Scan;7;Outer;0.071;1.745;0.0355295538972451;10.6167639219301;operator;True
Q5_129_seed_1050115968;7526;Hash Join;5;Outer;38.822;1071.124;41.79185422187629;1080.6548833853215;pattern;
Q5_129_seed_1050115968;7525;Sort;4;Outer;1071.558;1071.593;1072.2177505218383;1073.1335470120564;operator;False
Q5_129_seed_1050115968;7524;Aggregate;3;Outer;1071.62;1071.835;1017.6805429214987;1019.6487715770346;operator;False
Q5_129_seed_1050115968;7523;Gather Merge;2;Outer;1076.145;1078.274;1121.329834597033;1124.3483573344765;operator;False
Q5_129_seed_1050115968;7521;Sort;0;;1076.37;1078.293;1078.46532983232;1080.150991438145;pattern;
