query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_129_seed_1050115968;7537;Seq Scan;13;Outer;0.165;0.165;0.11847516521860801;21.38994919585383;operator;True
Q5_129_seed_1050115968;7535;Seq Scan;12;Outer;0.021;0.022;-0.015167767241809571;10.494725911870546;operator;True
Q5_129_seed_1050115968;7536;Hash;12;Inner;0.167;0.168;16.01535370121718;16.014912333363355;operator;False
Q5_129_seed_1050115968;7534;Hash Join;11;Outer;0.197;0.198;1.916395847487422;142.84391791409212;operator;False
Q5_129_seed_1050115968;7532;Seq Scan;10;Outer;0.213;33.139;0.27610590718633166;24.87346631481978;operator;True
Q5_129_seed_1050115968;7533;Hash;10;Inner;0.201;0.201;16.796158892832153;16.796539121694707;operator;False
Q5_129_seed_1050115968;7531;Hash Join;9;Outer;0.424;34.68;3.0412534369666133;62.87084206119425;operator;False
Q5_129_seed_1050115968;7529;Seq Scan;8;Outer;0.215;165.974;0.17900700808107217;161.95455113762773;operator;True
Q5_129_seed_1050115968;7530;Hash;8;Inner;35.364;35.365;21.313171670936597;21.313728132768503;operator;False
Q5_129_seed_1050115968;7528;Hash Join;7;Outer;35.913;214.288;24.764733061051047;234.18372998789806;operator;False
Q5_129_seed_1050115968;7538;Index Scan;7;Inner;0.071;0.075;0.06742865673194237;-0.02512464078887433;operator;True
Q5_129_seed_1050115968;7540;Seq Scan;7;Outer;0.071;1.745;0.0355295538972451;10.6167639219301;operator;True
Q5_129_seed_1050115968;7527;Nested Loop;6;Outer;36.191;1060.757;42.62651586543822;1102.687205274054;operator;False
Q5_129_seed_1050115968;7539;Hash;6;Inner;2.241;2.241;14.788736917579712;14.788414910012989;operator;False
Q5_129_seed_1050115968;7526;Hash Join;5;Outer;38.822;1071.124;49.507406699640285;1107.1381445288766;operator;False
Q5_129_seed_1050115968;7525;Sort;4;Outer;1071.558;1071.593;1073.7395423058836;1074.6624745928057;operator;False
Q5_129_seed_1050115968;7524;Aggregate;3;Outer;1071.62;1071.835;1017.8677087475319;1019.8929695380599;operator;False
Q5_129_seed_1050115968;7523;Gather Merge;2;Outer;1076.145;1078.274;1121.3336587218562;1124.3521677752049;operator;False
Q5_129_seed_1050115968;7522;Aggregate;1;Outer;1076.203;1078.282;1074.309100626606;1057.867222218817;operator;False
Q5_129_seed_1050115968;7521;Sort;0;;1076.37;1078.293;1102.403324598054;1104.2409666523433;operator;False
