query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q19_100_seed_812199069;31226;Seq Scan;5;Outer;;14.572;47.748;1.1346996488190357;23.761992306961247;operator;
Q19_100_seed_812199069;31223;Hash Join;3;Outer;;107.846;792.362;74.89767183938434;593.8226975218087;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_100_seed_812199069;31222;Aggregate;2;Outer;;792.417;792.418;856.4577199529377;852.652398625253;operator;
Q19_100_seed_812199069;31220;Aggregate;0;;;805.465;810.867;881.0563001427261;887.0147521050619;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_101_seed_820403100;31233;Seq Scan;5;Outer;;12.722;47.357;1.134652923187665;23.7627246256572;operator;
Q19_101_seed_820403100;31230;Hash Join;3;Outer;;77.807;839.642;74.89913632912567;593.8250842539569;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_101_seed_820403100;31229;Aggregate;2;Outer;;839.701;839.702;856.4578586914884;852.6525354246296;operator;
Q19_101_seed_820403100;31227;Aggregate;0;;;852.231;860.019;881.0563204537932;887.0147720026323;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_102_seed_828607131;31240;Seq Scan;5;Outer;;12.275;46.232;1.1347230112345374;23.76162616202845;operator;
Q19_102_seed_828607131;31237;Hash Join;3;Outer;;59.896;827.566;74.89725532394215;593.8221937775368;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_102_seed_828607131;31236;Aggregate;2;Outer;;827.621;827.622;856.457686493984;852.6523668424818;operator;
Q19_102_seed_828607131;31234;Aggregate;0;;;840.754;845.588;881.0562958727999;887.0147479238535;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_103_seed_836811162;31247;Seq Scan;5;Outer;;13.614;47.54;1.134652923187665;23.7627246256572;operator;
Q19_103_seed_836811162;31244;Hash Join;3;Outer;;100.376;829.215;74.89801628354364;593.8226377861956;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_103_seed_836811162;31243;Aggregate;2;Outer;;829.276;829.278;856.4577331620343;852.6524047376759;operator;
Q19_103_seed_836811162;31241;Aggregate;0;;;847.518;850.977;881.056299673957;887.0147516577208;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_104_seed_845015193;31254;Seq Scan;5;Outer;;13.166;45.938;1.1347230112345374;23.76162616202845;operator;
Q19_104_seed_845015193;31251;Hash Join;3;Outer;;106.212;807.895;74.89820289665965;593.8242633241756;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_104_seed_845015193;31250;Aggregate;2;Outer;;807.95;807.951;856.4577934434366;852.6524770770691;operator;
Q19_104_seed_845015193;31248;Aggregate;0;;;822.266;827.399;881.0563138352481;887.0147655202885;pattern;4fc84c77ced18a46514c982f23f12deb
