query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q19_100_seed_812199069;31226;Seq Scan;5;Outer;;14.572;47.748;1.1346996488190357;23.761992306961247;operator;
Q19_100_seed_812199069;31224;Seq Scan;4;Outer;;0.666;742.415;7.8283914303962705;743.4577855064324;operator;
Q19_100_seed_812199069;31225;Hash;4;Inner;;47.841;47.842;8.284657635696476;8.285218570502593;operator;
Q19_100_seed_812199069;31222;Aggregate;2;Outer;;792.417;792.418;866.6684146329679;869.9436931265607;pattern;7524c54c59c38d4c931870520c264f63
Q19_100_seed_812199069;31220;Aggregate;0;;;805.465;810.867;881.3777107199422;887.3340242159759;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_101_seed_820403100;31233;Seq Scan;5;Outer;;12.722;47.357;1.134652923187665;23.7627246256572;operator;
Q19_101_seed_820403100;31231;Seq Scan;4;Outer;;0.685;790.352;7.828501000144125;743.4595011502322;operator;
Q19_101_seed_820403100;31232;Hash;4;Inner;;47.514;47.515;8.284651686013888;8.28521271466019;operator;
Q19_101_seed_820403100;31229;Aggregate;2;Outer;;839.701;839.702;866.6679880155751;869.9432447771397;pattern;7524c54c59c38d4c931870520c264f63
Q19_101_seed_820403100;31227;Aggregate;0;;;852.231;860.019;881.3777193450811;887.33403254584;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_102_seed_828607131;31240;Seq Scan;5;Outer;;12.275;46.232;1.1347230112345374;23.76162616202845;operator;
Q19_102_seed_828607131;31238;Seq Scan;4;Outer;;0.672;779.267;7.828362845425035;743.457337796498;operator;
Q19_102_seed_828607131;31239;Hash;4;Inner;;46.398;46.399;8.284660615475133;8.285221503361328;operator;
Q19_102_seed_828607131;31236;Aggregate;2;Outer;;827.621;827.622;866.6686710621311;869.9439626177068;pattern;7524c54c59c38d4c931870520c264f63
Q19_102_seed_828607131;31234;Aggregate;0;;;840.754;845.588;881.3777125315044;887.3340260556248;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_103_seed_836811162;31247;Seq Scan;5;Outer;;13.614;47.54;1.134652923187665;23.7627246256572;operator;
Q19_103_seed_836811162;31245;Seq Scan;4;Outer;;0.565;779.507;7.82840810466638;743.4580466417679;operator;
Q19_103_seed_836811162;31246;Hash;4;Inner;;47.651;47.652;8.284651686013888;8.28521271466019;operator;
Q19_103_seed_836811162;31243;Aggregate;2;Outer;;829.276;829.278;866.667823951101;869.9430723571295;pattern;7524c54c59c38d4c931870520c264f63
Q19_103_seed_836811162;31241;Aggregate;0;;;847.518;850.977;881.3776974892319;887.3340111329953;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_104_seed_845015193;31254;Seq Scan;5;Outer;;13.166;45.938;1.1347230112345374;23.76162616202845;operator;
Q19_104_seed_845015193;31252;Seq Scan;4;Outer;;1.08;759.894;7.828441452541242;743.4585688487862;operator;
Q19_104_seed_845015193;31253;Hash;4;Inner;;46.095;46.095;8.284660615475133;8.285221503361328;operator;
Q19_104_seed_845015193;31250;Aggregate;2;Outer;;807.95;807.951;866.6688092915838;869.9441078869255;pattern;7524c54c59c38d4c931870520c264f63
Q19_104_seed_845015193;31248;Aggregate;0;;;822.266;827.399;881.3777313956708;887.3340445472095;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_105_seed_853219224;31261;Seq Scan;5;Outer;;14.115;48.156;1.134652923187665;23.7627246256572;operator;
Q19_105_seed_853219224;31259;Seq Scan;4;Outer;;1.991;840.407;7.828441452541242;743.4585688487862;operator;
Q19_105_seed_853219224;31260;Hash;4;Inner;;48.36;48.36;8.284651686013888;8.28521271466019;operator;
Q19_105_seed_853219224;31257;Aggregate;2;Outer;;891.585;891.586;866.6678828832128;869.9431342905441;pattern;7524c54c59c38d4c931870520c264f63
Q19_105_seed_853219224;31255;Aggregate;0;;;903.989;910.105;881.3777048581463;887.3340183428268;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_106_seed_861423255;31268;Seq Scan;5;Outer;;14.439;46.831;1.1346061964923542;23.763456982786465;operator;
Q19_106_seed_861423255;31266;Seq Scan;4;Outer;;0.751;776.149;7.8283914303962705;743.4577855064324;operator;
Q19_106_seed_861423255;31267;Hash;4;Inner;;46.967;46.967;8.284645749492228;8.285206871978204;operator;
Q19_106_seed_861423255;31264;Aggregate;2;Outer;;824.914;824.915;866.667165223493;869.9423800760791;pattern;7524c54c59c38d4c931870520c264f63
Q19_106_seed_861423255;31262;Aggregate;0;;;837.237;843.007;881.3776748387439;887.3339888005139;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_107_seed_869627286;31275;Seq Scan;5;Outer;;11.979;45.358;1.1346061964923542;23.763456982786465;operator;
Q19_107_seed_869627286;31273;Seq Scan;4;Outer;;0.792;786.815;7.828393812449848;743.4578228127737;operator;
Q19_107_seed_869627286;31274;Hash;4;Inner;;45.483;45.484;8.284645749492228;8.285206871978204;operator;
Q19_107_seed_869627286;31271;Aggregate;2;Outer;;834.124;834.125;866.667169449795;869.9423845176343;pattern;7524c54c59c38d4c931870520c264f63
Q19_107_seed_869627286;31269;Aggregate;0;;;847.842;853.387;881.3776761594129;887.3339901035804;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_108_seed_877831317;31282;Seq Scan;5;Outer;;12.825;46.972;1.1347230112345374;23.76162616202845;operator;
Q19_108_seed_877831317;31280;Seq Scan;4;Outer;;1.092;759.931;7.828460508081491;743.4588672146957;operator;
Q19_108_seed_877831317;31281;Hash;4;Inner;;47.13;47.131;8.284660615475133;8.285221503361328;operator;
Q19_108_seed_877831317;31278;Aggregate;2;Outer;;809.009;809.01;866.6688427675577;869.9441430677687;pattern;7524c54c59c38d4c931870520c264f63
Q19_108_seed_877831317;31276;Aggregate;0;;;821.52;826.912;881.3777357810237;887.3340488438228;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_109_seed_886035348;31289;Seq Scan;5;Outer;;12.108;46.702;1.134652923187665;23.7627246256572;operator;
Q19_109_seed_886035348;31287;Seq Scan;4;Outer;;0.959;789.326;7.828496236438687;743.4594265760823;operator;
Q19_109_seed_886035348;31288;Hash;4;Inner;;46.792;46.792;8.284651686013888;8.28521271466019;operator;
Q19_109_seed_886035348;31285;Aggregate;2;Outer;;837.791;837.791;866.6679796102712;869.9432359437587;pattern;7524c54c59c38d4c931870520c264f63
Q19_109_seed_886035348;31283;Aggregate;0;;;850.129;855.555;881.3777179350781;887.334031154314;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_10_seed_73836279;31296;Seq Scan;5;Outer;;14.777;48.257;1.134652923187665;23.7627246256572;operator;
Q19_10_seed_73836279;31294;Seq Scan;4;Outer;;0.53;746.143;7.828477181438579;743.4591282621287;operator;
Q19_10_seed_73836279;31295;Hash;4;Inner;;48.378;48.379;8.284651686013888;8.28521271466019;operator;
Q19_10_seed_73836279;31292;Aggregate;2;Outer;;796.637;796.639;866.667945978776;869.9432005994605;pattern;7524c54c59c38d4c931870520c264f63
Q19_10_seed_73836279;31290;Aggregate;0;;;812.432;818.854;881.3777135464037;887.3340268544117;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_110_seed_894239379;31303;Seq Scan;5;Outer;;13.395;45.334;1.1347230112345374;23.76162616202845;operator;
Q19_110_seed_894239379;31301;Seq Scan;4;Outer;;0.708;796.112;7.828558163204884;743.4603959050164;operator;
Q19_110_seed_894239379;31302;Hash;4;Inner;;45.423;45.423;8.284660615475133;8.285221503361328;operator;
Q19_110_seed_894239379;31299;Aggregate;2;Outer;;843.234;843.235;866.6690141255289;869.9443231526417;pattern;7524c54c59c38d4c931870520c264f63
Q19_110_seed_894239379;31297;Aggregate;0;;;857.167;863.263;881.3777596277837;887.3340722051846;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_111_seed_902443410;31310;Seq Scan;5;Outer;;13.428;47.698;1.134652923187665;23.7627246256572;operator;
Q19_111_seed_902443410;31308;Seq Scan;4;Outer;;0.5;804.204;7.828417632719607;743.4581958524345;operator;
Q19_111_seed_902443410;31309;Hash;4;Inner;;47.854;47.854;8.284651686013888;8.28521271466019;operator;
Q19_111_seed_902443410;31306;Aggregate;2;Outer;;854.755;854.756;866.6678407925682;869.9430900563085;pattern;7524c54c59c38d4c931870520c264f63
Q19_111_seed_902443410;31304;Aggregate;0;;;867.385;873.828;881.3776996841112;887.3340132834833;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_112_seed_910647441;31317;Seq Scan;5;Outer;;14.278;49.912;1.134652923187665;23.7627246256572;operator;
Q19_112_seed_910647441;31315;Seq Scan;4;Outer;;0.718;745.013;7.8285176729706665;743.4597621461382;operator;
Q19_112_seed_910647441;31316;Hash;4;Inner;;50.066;50.066;8.284651686013888;8.28521271466019;operator;
Q19_112_seed_910647441;31313;Aggregate;2;Outer;;797.061;797.062;866.6680174291054;869.9432756886631;pattern;7524c54c59c38d4c931870520c264f63
Q19_112_seed_910647441;31311;Aggregate;0;;;809.195;814.887;881.3777236435999;887.3340367564692;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_113_seed_918851472;31324;Seq Scan;5;Outer;;13.865;46.689;1.1346061964923542;23.763456982786465;operator;
Q19_113_seed_918851472;31322;Seq Scan;4;Outer;;0.652;793.63;7.828424778715612;743.4583077558841;operator;
Q19_113_seed_918851472;31323;Hash;4;Inner;;46.814;46.814;8.284645749492228;8.285206871978204;operator;
Q19_113_seed_918851472;31320;Aggregate;2;Outer;;842.654;842.655;866.6672243829204;869.9424422484359;pattern;7524c54c59c38d4c931870520c264f63
Q19_113_seed_918851472;31318;Aggregate;0;;;855.494;861.03;881.3776828382764;887.333996648347;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_114_seed_927055503;31331;Seq Scan;5;Outer;;13.321;45.756;1.134559468737824;23.76418937834751;operator;
Q19_114_seed_927055503;31329;Seq Scan;4;Outer;;0.785;780.01;7.828329495477924;743.4568153894186;operator;
Q19_114_seed_927055503;31330;Hash;4;Inner;;45.834;45.834;8.284639826132235;8.285201042457828;operator;
Q19_114_seed_927055503;31327;Aggregate;2;Outer;;827.535;827.536;866.6693566436234;869.9446822406815;pattern;7524c54c59c38d4c931870520c264f63
Q19_114_seed_927055503;31325;Aggregate;0;;;841.138;846.23;881.3777033175161;887.3340172294867;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_115_seed_935259534;31338;Seq Scan;5;Outer;;11.928;45.228;1.134652923187665;23.7627246256572;operator;
Q19_115_seed_935259534;31336;Seq Scan;4;Outer;;0.526;743.833;7.828570071852262;743.460582280873;operator;
Q19_115_seed_935259534;31337;Hash;4;Inner;;45.466;45.467;8.284651686013888;8.28521271466019;operator;
Q19_115_seed_935259534;31334;Aggregate;2;Outer;;791.559;791.56;866.6681098079388;869.9433727721889;pattern;7524c54c59c38d4c931870520c264f63
Q19_115_seed_935259534;31332;Aggregate;0;;;804.505;810.715;881.3777366276339;887.3340494759685;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_116_seed_943463565;31345;Seq Scan;5;Outer;;14.309;44.221;1.134652923187665;23.7627246256572;operator;
Q19_116_seed_943463565;31343;Seq Scan;4;Outer;;0.976;843.753;7.828272322094736;743.4559196370108;operator;
Q19_116_seed_943463565;31344;Hash;4;Inner;;44.374;44.374;8.284651686013888;8.28521271466019;operator;
Q19_116_seed_943463565;31341;Aggregate;2;Outer;;890.181;890.182;866.6675835963283;869.9428197614634;pattern;7524c54c59c38d4c931870520c264f63
Q19_116_seed_943463565;31339;Aggregate;0;;;904.018;909.374;881.377664828372;887.3339791354408;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_117_seed_951667596;31352;Seq Scan;5;Outer;;12.092;45.387;1.1346295599720917;23.76309079941393;operator;
Q19_117_seed_951667596;31350;Seq Scan;4;Outer;;0.349;765.178;7.828429542687842;743.4583823560168;operator;
Q19_117_seed_951667596;31351;Hash;4;Inner;;45.464;45.464;8.284648716106773;8.285209791672713;operator;
Q19_117_seed_951667596;31348;Aggregate;2;Outer;;812.432;812.434;866.6675484819685;869.9427828560987;pattern;7524c54c59c38d4c931870520c264f63
Q19_117_seed_951667596;31346;Aggregate;0;;;829.23;832.924;881.3776934358193;887.3340070963474;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_118_seed_959871627;31359;Seq Scan;5;Outer;;13.778;45.527;1.1346061964923542;23.763456982786465;operator;
Q19_118_seed_959871627;31357;Seq Scan;4;Outer;;0.538;769.508;7.828291380175445;743.4562182488527;operator;
Q19_118_seed_959871627;31358;Hash;4;Inner;;45.626;45.626;8.284645749492228;8.285206871978204;operator;
Q19_118_seed_959871627;31355;Aggregate;2;Outer;;816.977;816.978;866.6669874981646;869.9421932994226;pattern;7524c54c59c38d4c931870520c264f63
Q19_118_seed_959871627;31353;Aggregate;0;;;829.451;835.445;881.3776508561674;887.3339653046679;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_119_seed_968075658;31366;Seq Scan;5;Outer;;13.908;45.135;1.1346996488190357;23.761992306961247;operator;
Q19_119_seed_968075658;31364;Seq Scan;4;Outer;;0.433;769.904;7.828334259812477;743.4568900242026;operator;
Q19_119_seed_968075658;31365;Hash;4;Inner;;45.299;45.299;8.284657635696476;8.285218570502593;operator;
Q19_119_seed_968075658;31362;Aggregate;2;Outer;;817.218;817.219;866.6683138374453;869.943587197725;pattern;7524c54c59c38d4c931870520c264f63
Q19_119_seed_968075658;31360;Aggregate;0;;;833.633;836.254;881.3776969515384;887.3340107380174;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_11_seed_82040310;31373;Seq Scan;5;Outer;;13.854;46.196;1.134652923187665;23.7627246256572;operator;
Q19_11_seed_82040310;31371;Seq Scan;4;Outer;;0.631;806.517;7.8283485526991665;743.4571139181359;operator;
Q19_11_seed_82040310;31372;Hash;4;Inner;;46.314;46.314;8.284651686013888;8.28521271466019;operator;
Q19_11_seed_82040310;31369;Aggregate;2;Outer;;855.253;855.254;866.6677186153379;869.9429616567852;pattern;7524c54c59c38d4c931870520c264f63
Q19_11_seed_82040310;31367;Aggregate;0;;;868.401;874.787;881.3776823934602;887.3339963453373;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_120_seed_976279689;31380;Seq Scan;5;Outer;;12.746;46.249;1.1346762861351478;23.762358461512235;operator;
Q19_120_seed_976279689;31378;Seq Scan;4;Outer;;0.346;732.192;7.828403340610662;743.4579720338327;operator;
Q19_120_seed_976279689;31379;Hash;4;Inner;;46.395;46.395;8.284654659209622;8.285215640936002;operator;
Q19_120_seed_976279689;31376;Aggregate;2;Outer;;780.434;780.435;866.6681266991126;869.9433905262005;pattern;7524c54c59c38d4c931870520c264f63
