query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q19_100_seed_812199069;31226;Seq Scan;5;Outer;;14.572;47.748;1.1346996488190357;23.761992306961247;operator;
Q19_100_seed_812199069;31220;Aggregate;0;;;805.465;810.867;827.3951569765102;832.4745108825277;pattern;310134da512a875c467ef0794352611a
Q19_101_seed_820403100;31233;Seq Scan;5;Outer;;12.722;47.357;1.134652923187665;23.7627246256572;operator;
Q19_101_seed_820403100;31227;Aggregate;0;;;852.231;860.019;827.3895019228268;832.4688665003516;pattern;310134da512a875c467ef0794352611a
Q19_102_seed_828607131;31240;Seq Scan;5;Outer;;12.275;46.232;1.1347230112345374;23.76162616202845;operator;
Q19_102_seed_828607131;31234;Aggregate;0;;;840.754;845.588;827.398337471498;832.4776853825684;pattern;310134da512a875c467ef0794352611a
Q19_103_seed_836811162;31247;Seq Scan;5;Outer;;13.614;47.54;1.134652923187665;23.7627246256572;operator;
Q19_103_seed_836811162;31241;Aggregate;0;;;847.518;850.977;827.3881193336655;832.4674864799948;pattern;310134da512a875c467ef0794352611a
Q19_104_seed_845015193;31254;Seq Scan;5;Outer;;13.166;45.938;1.1347230112345374;23.76162616202845;operator;
Q19_104_seed_845015193;31248;Aggregate;0;;;822.266;827.399;827.3995019064072;832.478847651103;pattern;310134da512a875c467ef0794352611a
Q19_105_seed_853219224;31261;Seq Scan;5;Outer;;14.115;48.156;1.134652923187665;23.7627246256572;operator;
Q19_105_seed_853219224;31255;Aggregate;0;;;903.989;910.105;827.3886160254787;832.4679822490135;pattern;310134da512a875c467ef0794352611a
Q19_106_seed_861423255;31268;Seq Scan;5;Outer;;14.439;46.831;1.1346061964923542;23.763456982786465;operator;
Q19_106_seed_861423255;31262;Aggregate;0;;;837.237;843.007;827.3804796994316;832.459861192055;pattern;310134da512a875c467ef0794352611a
Q19_107_seed_869627286;31275;Seq Scan;5;Outer;;11.979;45.358;1.1346061964923542;23.763456982786465;operator;
Q19_107_seed_869627286;31269;Aggregate;0;;;847.842;853.387;827.3805153442918;832.4598967707637;pattern;310134da512a875c467ef0794352611a
Q19_108_seed_877831317;31282;Seq Scan;5;Outer;;12.825;46.972;1.1347230112345374;23.76162616202845;operator;
Q19_108_seed_877831317;31276;Aggregate;0;;;821.52;826.912;827.3997838435255;832.4791290636509;pattern;310134da512a875c467ef0794352611a
Q19_109_seed_886035348;31289;Seq Scan;5;Outer;;12.108;46.702;1.134652923187665;23.7627246256572;operator;
Q19_109_seed_886035348;31283;Aggregate;0;;;850.129;855.555;827.3894311114786;832.468795820578;pattern;310134da512a875c467ef0794352611a
Q19_10_seed_73836279;31296;Seq Scan;5;Outer;;14.777;48.257;1.134652923187665;23.7627246256572;operator;
Q19_10_seed_73836279;31290;Aggregate;0;;;812.432;818.854;827.389147740201;832.4685129758236;pattern;310134da512a875c467ef0794352611a
Q19_110_seed_894239379;31303;Seq Scan;5;Outer;;13.395;45.334;1.1347230112345374;23.76162616202845;operator;
Q19_110_seed_894239379;31297;Aggregate;0;;;857.167;863.263;827.4012267635989;832.4805692988273;pattern;310134da512a875c467ef0794352611a
