query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_35_seed_278937054;8477;Seq Scan;13;Outer;0.067;0.068;0.11847516521860801;21.38994919585383;operator;True
Q5_35_seed_278937054;8475;Seq Scan;12;Outer;0.007;0.008;-0.015167767241809571;10.494725911870546;operator;True
Q5_35_seed_278937054;8476;Hash;12;Inner;0.07;0.071;16.01535370121718;16.014912333363355;operator;False
Q5_35_seed_278937054;8474;Hash Join;11;Outer;0.084;0.086;1.916395847487422;142.84391791409212;operator;False
Q5_35_seed_278937054;8472;Seq Scan;10;Outer;0.013;33.759;0.27610590718633166;24.87346631481978;operator;True
Q5_35_seed_278937054;8473;Hash;10;Inner;0.089;0.09;16.796158892832153;16.796539121694707;operator;False
Q5_35_seed_278937054;8471;Hash Join;9;Outer;0.113;35.202;3.0412534369666133;62.87084206119425;operator;False
Q5_35_seed_278937054;8469;Seq Scan;8;Outer;0.968;165.803;0.17900700808107217;161.95455113762773;operator;True
Q5_35_seed_278937054;8470;Hash;8;Inner;37.031;37.032;21.313171670936597;21.313728132768503;operator;False
Q5_35_seed_278937054;8468;Hash Join;7;Outer;38.404;216.72;24.764733061051047;234.18372998789806;operator;False
Q5_35_seed_278937054;8478;Index Scan;7;Inner;0.07;0.074;0.06742865673194237;-0.02512464078887433;operator;True
Q5_35_seed_278937054;8480;Seq Scan;7;Outer;0.086;2.994;0.0355295538972451;10.6167639219301;operator;True
Q5_35_seed_278937054;8467;Nested Loop;6;Outer;39.144;1059.006;42.62651586543822;1102.687205274054;operator;False
Q5_35_seed_278937054;8479;Hash;6;Inner;3.533;3.533;14.788736917579712;14.788414910012989;operator;False
Q5_35_seed_278937054;8466;Hash Join;5;Outer;44.042;1070.574;49.507406699640285;1107.1381445288766;operator;False
Q5_35_seed_278937054;8465;Sort;4;Outer;1071.02;1071.055;1073.7395423058836;1074.6624745928057;operator;False
Q5_35_seed_278937054;8464;Aggregate;3;Outer;1071.089;1071.331;1017.8677087475319;1019.8929695380599;operator;False
Q5_35_seed_278937054;8463;Gather Merge;2;Outer;1073.685;1075.733;1121.3336587218562;1124.3521677752049;operator;False
Q5_35_seed_278937054;8462;Aggregate;1;Outer;1073.755;1075.745;1074.309100626606;1057.867222218817;operator;False
Q5_35_seed_278937054;8461;Sort;0;;1073.953;1075.758;1102.403324598054;1104.2409666523433;operator;False
