query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q3_100_seed_812199069;4356;Hash Join;5;Outer;;29.686;206.738;34.60204475637018;405.7873467782847;pattern;f4cb205adfd108034c883c87871a6da8
Q3_100_seed_812199069;4360;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_100_seed_812199069;4355;Nested Loop;4;Outer;;31.715;1151.784;123.38977828561616;1193.8405705080713;operator;
Q3_100_seed_812199069;4351;Limit;0;;;1185.99;1187.484;1150.467437781754;1151.220937781754;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_101_seed_820403100;4366;Hash Join;5;Outer;;29.648;208.866;34.59873113006795;405.79275959583725;pattern;f4cb205adfd108034c883c87871a6da8
Q3_101_seed_820403100;4370;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_101_seed_820403100;4365;Nested Loop;4;Outer;;31.759;1149.545;123.34297383616259;1193.7933425216977;operator;
Q3_101_seed_820403100;4361;Limit;0;;;1181.846;1184.972;1150.4674378037173;1151.2209378037173;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_102_seed_828607131;4376;Hash Join;5;Outer;;30.588;208.764;34.600513571224205;405.80594721612164;pattern;f4cb205adfd108034c883c87871a6da8
Q3_102_seed_828607131;4380;Index Scan;5;Inner;;0.026;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_102_seed_828607131;4375;Nested Loop;4;Outer;;32.105;1164.642;123.47161007638071;1193.9400116936692;operator;
Q3_102_seed_828607131;4371;Limit;0;;;1198.862;1200.743;1150.4674353530584;1151.2209353530584;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_103_seed_836811162;4386;Hash Join;5;Outer;;29.842;208.211;34.59716449359305;405.8115580249324;pattern;f4cb205adfd108034c883c87871a6da8
Q3_103_seed_836811162;4390;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_103_seed_836811162;4385;Nested Loop;4;Outer;;31.279;1179.364;123.42465772514224;1193.892130539938;operator;
Q3_103_seed_836811162;4381;Limit;0;;;1213.871;1215.087;1150.4674354396545;1151.2209354396546;pattern;25df29b5b69835d07c0d8b72b0e46a3b
