query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q3_100_seed_812199069;4357;Seq Scan;6;Outer;;0.302;155.019;0.29104977011444433;163.2299417632838;operator;
Q3_100_seed_812199069;4358;Hash;6;Inner;;29.288;29.288;25.131607303232766;25.131246952040957;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_100_seed_812199069;4355;Nested Loop;4;Outer;;31.715;1151.784;45.376881039624905;1190.547381240927;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_100_seed_812199069;4354;Gather;3;Outer;;41.324;1157.437;871.9012648180334;1089.5394785737785;operator;
Q3_100_seed_812199069;4352;Sort;1;Outer;;1169.862;1171.356;1129.5510872535604;1130.3167774634705;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_100_seed_812199069;4351;Limit;0;;;1185.99;1187.484;2044.606202762027;2048.557898408903;operator;
Q3_101_seed_820403100;4367;Seq Scan;6;Outer;;0.326;157.013;0.2909800936228506;163.20367949869944;operator;
Q3_101_seed_820403100;4368;Hash;6;Inner;;29.212;29.212;25.131607303232766;25.131246952040957;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_101_seed_820403100;4365;Nested Loop;4;Outer;;31.759;1149.545;45.35743213961615;1190.5429492289945;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_101_seed_820403100;4364;Gather;3;Outer;;38.547;1154.785;871.8951598620401;1089.5402326322776;operator;
Q3_101_seed_820403100;4362;Sort;1;Outer;;1165.323;1168.448;1129.540960501742;1130.306654749551;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_101_seed_820403100;4361;Limit;0;;;1181.846;1184.972;2044.6026870219657;2048.554382632187;operator;
Q3_102_seed_828607131;4377;Seq Scan;6;Outer;;0.297;155.804;0.29091019563806686;163.17747753912477;operator;
Q3_102_seed_828607131;4378;Hash;6;Inner;;30.194;30.194;25.13923028024274;25.138868885808538;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_102_seed_828607131;4375;Nested Loop;4;Outer;;32.105;1164.642;45.44862804090159;1190.5648172904528;pattern;3cfa90d7df3cd40936e985146fc5ec76
