query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q3_100_seed_812199069;4356;Hash Join;5;Outer;;29.686;206.738;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_100_seed_812199069;4360;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_100_seed_812199069;4355;Nested Loop;4;Outer;;31.715;1151.784;8.723427110098726;1100.3351575928518;operator;
Q3_100_seed_812199069;4351;Limit;0;;;1185.99;1187.484;1149.0362891361176;1149.8093101348347;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_101_seed_820403100;4366;Hash Join;5;Outer;;29.648;208.866;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_101_seed_820403100;4370;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_101_seed_820403100;4365;Nested Loop;4;Outer;;31.759;1149.545;8.622304336692025;1100.1821341854152;operator;
Q3_101_seed_820403100;4361;Limit;0;;;1181.846;1184.972;1149.0366916049516;1149.8097097639375;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_102_seed_828607131;4376;Hash Join;5;Outer;;30.588;208.764;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_102_seed_828607131;4380;Index Scan;5;Inner;;0.026;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_102_seed_828607131;4375;Nested Loop;4;Outer;;32.105;1164.642;8.838867194966411;1100.6516961526436;operator;
Q3_102_seed_828607131;4371;Limit;0;;;1198.862;1200.743;1149.0373764822311;1149.8104037137095;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_103_seed_836811162;4386;Hash Join;5;Outer;;29.842;208.211;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_103_seed_836811162;4390;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_103_seed_836811162;4385;Nested Loop;4;Outer;;31.279;1179.364;8.739398978232686;1100.4964414577578;operator;
Q3_103_seed_836811162;4381;Limit;0;;;1213.871;1215.087;1149.0377232057795;1149.81074754072;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_104_seed_845015193;4396;Hash Join;5;Outer;;31.316;211.262;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_104_seed_845015193;4400;Index Scan;5;Inner;;0.025;0.025;0.05953364338477535;0.06229512507863105;operator;
Q3_104_seed_845015193;4395;Nested Loop;4;Outer;;32.466;1145.716;10.681400313719394;1103.6103903284857;operator;
Q3_104_seed_845015193;4391;Limit;0;;;1179.729;1181.774;1149.0332620251204;1149.8063490063507;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_105_seed_853219224;4406;Hash Join;5;Outer;;29.918;208.737;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_105_seed_853219224;4410;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_105_seed_853219224;4405;Nested Loop;4;Outer;;30.603;1178.769;10.569644046463367;1103.451393208786;operator;
Q3_105_seed_853219224;4401;Limit;0;;;1212.786;1215.508;1149.0336527381835;1149.8067362775535;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_106_seed_861423255;4416;Hash Join;5;Outer;;27.291;209.616;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_106_seed_861423255;4420;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_106_seed_861423255;4415;Nested Loop;4;Outer;;28.131;1172.625;10.094650787983312;1102.5753770491456;operator;
Q3_106_seed_861423255;4411;Limit;0;;;1208.625;1208.744;1149.0332950281975;1149.806360203553;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_107_seed_869627286;4426;Hash Join;5;Outer;;30.673;210.091;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_107_seed_869627286;4430;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_107_seed_869627286;4425;Nested Loop;4;Outer;;31.426;1163.807;9.931042593356693;1102.3429131236637;operator;
Q3_107_seed_869627286;4421;Limit;0;;;1196.388;1199.279;1149.0339338791284;1149.80699423143;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_108_seed_877831317;4436;Hash Join;5;Outer;;31.108;209.291;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_108_seed_877831317;4440;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_108_seed_877831317;4435;Nested Loop;4;Outer;;31.346;1169.65;10.119572170734074;1102.7483065788795;operator;
Q3_108_seed_877831317;4431;Limit;0;;;1203.172;1204.997;1149.0346732662938;1149.8077420026561;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_109_seed_886035348;4446;Hash Join;5;Outer;;31.79;211.27;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_109_seed_886035348;4450;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_109_seed_886035348;4445;Nested Loop;4;Outer;;32.583;1169.649;10.000486979845618;1102.552739356118;operator;
Q3_109_seed_886035348;4441;Limit;0;;;1202.034;1204.947;1149.0348920631366;1149.8079568155586;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_10_seed_73836279;4456;Hash Join;5;Outer;;30.111;208.856;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_10_seed_73836279;4460;Index Scan;5;Inner;;0.026;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_10_seed_73836279;4455;Nested Loop;4;Outer;;32.439;1169.895;9.013455078698087;1100.7845537071296;operator;
Q3_10_seed_73836279;4451;Limit;0;;;1202.512;1208.36;1149.0352755720858;1149.8083050402624;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_110_seed_894239379;4466;Hash Join;5;Outer;;29.496;205.327;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_110_seed_894239379;4470;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_110_seed_894239379;4465;Nested Loop;4;Outer;;31.702;1152.792;9.242000506109918;1101.103687961183;operator;
Q3_110_seed_894239379;4461;Limit;0;;;1185.646;1189.732;1149.0342008728978;1149.8072365447902;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_111_seed_902443410;4476;Hash Join;5;Outer;;30.094;208.511;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_111_seed_902443410;4480;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_111_seed_902443410;4475;Nested Loop;4;Outer;;32.275;1151.786;9.144112421502683;1100.9768060556542;operator;
Q3_111_seed_902443410;4471;Limit;0;;;1185.916;1186.839;1149.0347454908845;1149.8077786604115;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_112_seed_910647441;4486;Hash Join;5;Outer;;28.992;207.821;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_112_seed_910647441;4490;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_112_seed_910647441;4485;Nested Loop;4;Outer;;30.577;1186.745;9.37561171055512;1101.476499121379;operator;
Q3_112_seed_910647441;4481;Limit;0;;;1221.309;1224.564;1149.0355077438878;1149.8085507725416;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_113_seed_918851472;4496;Hash Join;5;Outer;;29.237;207.831;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_113_seed_918851472;4500;Index Scan;5;Inner;;0.025;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_113_seed_918851472;4495;Nested Loop;4;Outer;;30.751;1136.17;9.289274715194267;1101.349438912847;operator;
Q3_113_seed_918851472;4491;Limit;0;;;1173.018;1174.41;1149.0358466233079;1149.8088871659315;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_114_seed_927055503;4506;Hash Join;5;Outer;;31.426;209.213;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_114_seed_927055503;4510;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_114_seed_927055503;4505;Nested Loop;4;Outer;;31.802;1182.692;9.555448705565908;1101.919628836371;operator;
Q3_114_seed_927055503;4501;Limit;0;;;1215.54;1218.939;1149.0367763835304;1149.8098284133862;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_115_seed_935259534;4516;Hash Join;5;Outer;;32.742;213.796;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_115_seed_935259534;4520;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_115_seed_935259534;4515;Nested Loop;4;Outer;;33.442;1198.141;9.376190345862483;1101.646690030455;operator;
Q3_115_seed_935259534;4511;Limit;0;;;1231.33;1234.361;1149.0373849245582;1149.8104315935157;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_116_seed_943463565;4526;Hash Join;5;Outer;;29.315;208.817;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_116_seed_943463565;4530;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_116_seed_943463565;4525;Nested Loop;4;Outer;;31.561;1161.131;8.918767399092985;1100.7886427091262;operator;
Q3_116_seed_943463565;4521;Limit;0;;;1194.02;1195.388;1149.0372401579962;1149.8102699975004;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_117_seed_951667596;4536;Hash Join;5;Outer;;29.331;205.179;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_117_seed_951667596;4540;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_117_seed_951667596;4535;Nested Loop;4;Outer;;30.601;1156.593;8.81899006516008;1100.6333058551709;operator;
