query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_141_seed_1148564340;14252;Seq Scan;13;Outer;0.275;0.276;0.11847516521860801;21.38994919585383;operator;True
Q8_141_seed_1148564340;14250;Seq Scan;12;Outer;0.008;0.009;0.05963670236714269;9.260632015832243;operator;True
Q8_141_seed_1148564340;14251;Hash;12;Inner;0.279;0.28;16.01535370121718;16.014912333363355;operator;False
Q8_141_seed_1148564340;14249;Hash Join;11;Outer;0.294;0.296;1.981934447379345;151.5834117242016;operator;False
Q8_141_seed_1148564340;14247;Seq Scan;10;Outer;0.022;33.47;0.27610590718633166;24.87346631481978;operator;True
Q8_141_seed_1148564340;14248;Hash;10;Inner;0.297;0.298;17.928190427301644;17.92775157934483;operator;False
Q8_141_seed_1148564340;14246;Hash Join;9;Outer;0.329;35.106;2.2614775204147435;67.96857460858052;operator;False
Q8_141_seed_1148564340;14244;Seq Scan;8;Outer;0.11;174.495;0.26152564348490803;161.81152820094135;operator;True
Q8_141_seed_1148564340;14245;Hash;8;Inner;35.945;35.946;18.06173437636025;18.06142410316926;operator;False
Q8_141_seed_1148564340;14243;Hash Join;7;Outer;37.798;230.142;27.700477911757815;226.27257745520922;operator;False
Q8_141_seed_1148564340;14253;Index Scan;7;Inner;0.041;0.043;0.038618924382702036;0.08702835557001265;operator;True
Q8_141_seed_1148564340;14255;Seq Scan;7;Outer;0.776;40.794;0.42404856241704136;44.49274048556603;operator;True
Q8_141_seed_1148564340;14242;Nested Loop;6;Outer;38.49;1222.199;37.23868031863773;1119.199124534339;operator;False
Q8_141_seed_1148564340;14254;Hash;6;Inner;40.903;40.903;17.765027364386555;17.764592363035092;operator;False
Q8_141_seed_1148564340;14241;Hash Join;5;Outer;85.917;1267.443;77.17769229346528;1027.307584921834;operator;False
Q8_141_seed_1148564340;14256;Index Scan;5;Inner;0.006;0.006;0.005987109893472176;0.051211396152496036;operator;True
Q8_141_seed_1148564340;14258;Seq Scan;5;Outer;0.012;0.013;0.06128368059525324;7.194474264237783;operator;True
Q8_141_seed_1148564340;14240;Nested Loop;4;Outer;86.125;1271.313;27.007317568061467;1105.6484643242084;operator;False
Q8_141_seed_1148564340;14257;Hash;4;Inner;0.017;0.017;14.539339481092867;14.53971731681122;operator;False
Q8_141_seed_1148564340;14239;Hash Join;3;Outer;86.198;1271.617;35.779936125151565;1055.4638970821522;operator;False
Q8_141_seed_1148564340;14238;Sort;2;Outer;1271.847;1271.859;1086.9202132063524;1087.878137479271;operator;False
Q8_141_seed_1148564340;14237;Gather Merge;1;Outer;1274.234;1277.012;1120.7937513149743;1123.8722030323518;operator;False
Q8_141_seed_1148564340;14236;Aggregate;0;;1274.553;1277.421;1187.933932985447;1196.5086734656684;operator;False
