query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_143_seed_1164972402;14298;Seq Scan;13;Outer;0.057;0.058;0.2635403281819917;23.362207334013362;operator;True
Q8_143_seed_1164972402;14296;Seq Scan;12;Outer;0.009;0.009;0.053272420809284515;12.224940604418407;operator;True
Q8_143_seed_1164972402;14297;Hash;12;Inner;0.061;0.061;18.14424601905901;18.144146042146076;operator;False
Q8_143_seed_1164972402;14295;Hash Join;11;Outer;0.076;0.078;13.034992365778251;306.83595379950094;operator;False
Q8_143_seed_1164972402;14293;Seq Scan;10;Outer;0.265;37.252;0.31308158182214774;23.030543846787623;operator;True
Q8_143_seed_1164972402;14294;Hash;10;Inner;0.081;0.081;23.656252238519784;23.656120137729772;operator;False
Q8_143_seed_1164972402;14292;Hash Join;9;Outer;0.353;38.839;6.805366776957342;132.26062380111193;operator;False
Q8_143_seed_1164972402;14290;Seq Scan;8;Outer;0.202;159.346;0.2556650815439818;159.6655024297844;operator;True
Q8_143_seed_1164972402;14291;Hash;8;Inner;39.393;39.394;20.615868175355246;20.61553373514255;operator;False
Q8_143_seed_1164972402;14289;Hash Join;7;Outer;39.92;216.876;26.04522039635532;251.16950619482543;operator;False
Q8_143_seed_1164972402;14299;Index Scan;7;Inner;0.04;0.042;0.03266969570012314;2.880858106843448;operator;True
Q8_143_seed_1164972402;14301;Seq Scan;7;Outer;0.118;40.822;1.6594667252442052;48.88602931713672;operator;True
Q8_143_seed_1164972402;14288;Nested Loop;6;Outer;40.443;1175.445;186.0413707942821;1198.28907257256;operator;False
Q8_143_seed_1164972402;14300;Hash;6;Inner;40.933;40.933;19.972195589125903;19.972075790390534;operator;False
Q8_143_seed_1164972402;14287;Hash Join;5;Outer;89.771;1221.566;113.62160987452128;785.6047643702335;operator;False
Q8_143_seed_1164972402;14302;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_143_seed_1164972402;14304;Seq Scan;5;Outer;0.014;0.015;0.16238232142691666;6.511963248531856;operator;True
Q8_143_seed_1164972402;14286;Nested Loop;4;Outer;89.95;1225.164;186.0413715149997;1198.2890734937346;operator;False
Q8_143_seed_1164972402;14303;Hash;4;Inner;0.018;0.018;13.722417547543898;13.724087696396651;operator;False
Q8_143_seed_1164972402;14285;Hash Join;3;Outer;90.043;1225.494;113.62070318106925;785.6125788606556;operator;False
Q8_143_seed_1164972402;14284;Sort;2;Outer;1225.735;1225.747;1044.9400649291479;1046.209877439966;operator;False
Q8_143_seed_1164972402;14283;Gather Merge;1;Outer;1228.693;1231.656;1093.4441252256834;1097.1516984724158;operator;False
Q8_143_seed_1164972402;14282;Aggregate;0;;1229.41;1232.051;1164.3238995212569;1195.8314707093352;operator;False
