query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_39_seed_311753178;15103;Seq Scan;13;Outer;0.161;0.161;0.2635403281819917;23.362207334013362;operator;True
Q8_39_seed_311753178;15101;Seq Scan;12;Outer;0.009;0.01;0.053272420809284515;12.224940604418407;operator;True
Q8_39_seed_311753178;15102;Hash;12;Inner;0.164;0.165;18.14424601905901;18.144146042146076;operator;False
Q8_39_seed_311753178;15100;Hash Join;11;Outer;0.179;0.181;13.034992365778251;306.83595379950094;operator;False
Q8_39_seed_311753178;15098;Seq Scan;10;Outer;0.116;38.171;0.31308158182214774;23.030543846787623;operator;True
Q8_39_seed_311753178;15099;Hash;10;Inner;0.183;0.184;23.656252238519784;23.656120137729772;operator;False
Q8_39_seed_311753178;15097;Hash Join;9;Outer;0.306;39.663;6.805366776957342;132.26062380111193;operator;False
Q8_39_seed_311753178;15095;Seq Scan;8;Outer;0.256;160.976;0.2556650815439818;159.6655024297844;operator;True
Q8_39_seed_311753178;15096;Hash;8;Inner;40.281;40.282;20.615868175355246;20.61553373514255;operator;False
Q8_39_seed_311753178;15094;Hash Join;7;Outer;40.58;218.877;26.04522039635532;251.16950619482543;operator;False
Q8_39_seed_311753178;15104;Index Scan;7;Inner;0.04;0.042;0.03266969570012314;2.880858106843448;operator;True
Q8_39_seed_311753178;15106;Seq Scan;7;Outer;0.419;39.633;1.6585741270054521;48.87297859230955;operator;True
Q8_39_seed_311753178;15093;Nested Loop;6;Outer;40.834;1176.858;186.0413707942821;1198.28907257256;operator;False
Q8_39_seed_311753178;15105;Hash;6;Inner;39.772;39.772;19.96993731284985;19.969817054564544;operator;False
Q8_39_seed_311753178;15092;Hash Join;5;Outer;85.42;1221.07;113.62160986482613;785.6047644139528;operator;False
Q8_39_seed_311753178;15107;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_39_seed_311753178;15109;Seq Scan;5;Outer;0.008;0.009;0.16238232142691666;6.511963248531856;operator;True
Q8_39_seed_311753178;15091;Nested Loop;4;Outer;85.554;1224.72;186.0413715149997;1198.2890734937346;operator;False
Q8_39_seed_311753178;15108;Hash;4;Inner;0.013;0.013;13.722417547543898;13.724087696396651;operator;False
Q8_39_seed_311753178;15090;Hash Join;3;Outer;85.623;1225.019;113.62070316912545;785.6125788946882;operator;False
Q8_39_seed_311753178;15089;Sort;2;Outer;1225.238;1225.252;1044.9429503517867;1046.2128004719818;operator;False
Q8_39_seed_311753178;15088;Gather Merge;1;Outer;1227.79;1230.101;1093.4146287289368;1097.1230489125958;operator;False
Q8_39_seed_311753178;15087;Aggregate;0;;1228.091;1230.504;1163.0479573130713;1193.1103681463444;operator;False
