query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_51_seed_410201550;18401;Seq Scan;10;Outer;0.15;19.878;1.793882346094013;43.96227293912639;operator;True
Q9_51_seed_410201550;18402;Index Scan;10;Inner;0.067;0.071;0.011344983208380802;-1.3884835922878267;operator;True
Q9_51_seed_410201550;18404;Seq Scan;10;Outer;0.059;3.406;0.03981903374623297;9.44536910219;operator;True
Q9_51_seed_410201550;18400;Nested Loop;9;Outer;0.559;147.84;153.57637336529658;1251.766228273248;operator;False
Q9_51_seed_410201550;18403;Hash;9;Inner;4.12;4.12;15.940741758093765;15.94066341342014;operator;False
Q9_51_seed_410201550;18406;Seq Scan;9;Outer;13.493;13.496;0.05128655784613678;2.93711943437296;operator;True
Q9_51_seed_410201550;18399;Hash Join;8;Outer;4.701;154.089;121.44648738549026;837.6338555370226;operator;False
Q9_51_seed_410201550;18405;Hash;8;Inner;13.51;13.51;14.946736510474352;14.947851319137328;operator;False
Q9_51_seed_410201550;18398;Hash Join;7;Outer;18.224;168.24;105.86081053329862;924.4803243504883;operator;False
Q9_51_seed_410201550;18396;Seq Scan;6;Outer;1.164;710.976;7.900210163650833;509.92694125565833;operator;True
Q9_51_seed_410201550;18397;Hash;6;Inner;170.474;170.475;48.024059081115354;48.025437559873126;operator;False
Q9_51_seed_410201550;18395;Hash Join;5;Outer;172.259;976.879;73.85823630284469;633.5048412076568;operator;False
Q9_51_seed_410201550;18407;Index Scan;5;Inner;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;True
Q9_51_seed_410201550;18394;Nested Loop;4;Outer;172.626;1155.684;154.10422590417068;1252.1681143852697;operator;False
Q9_51_seed_410201550;18393;Aggregate;3;Outer;1179.668;1180.146;1082.8572938794605;1085.4502432777858;operator;False
Q9_51_seed_410201550;18392;Gather;2;Outer;1192.798;1200.28;471.5714843506605;964.5516451421188;operator;False
Q9_51_seed_410201550;18391;Aggregate;1;Outer;1194.199;1201.43;893.400537789576;897.7375106206055;operator;False
Q9_51_seed_410201550;18390;Sort;0;;1194.74;1201.578;1119.080090572996;1119.8145536765687;operator;False
