query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_72_seed_582486201;18819;Seq Scan;11;Outer;0.157;27.114;1.774188484894017;43.76103903275339;operator;True
Q9_72_seed_582486201;18820;Index Scan;11;Inner;0.054;0.057;0.011344980833653664;-1.3884945037582952;operator;True
Q9_72_seed_582486201;18822;Seq Scan;11;Outer;0.107;2.358;0.03981903374623297;9.44536910219;operator;True
Q9_72_seed_582486201;18818;Nested Loop;10;Outer;0.349;183.034;153.5769403678709;1251.7679282862446;operator;False
Q9_72_seed_582486201;18821;Hash;10;Inner;2.831;2.831;15.940741758093765;15.94066341342014;operator;False
Q9_72_seed_582486201;18824;Seq Scan;10;Outer;17.524;17.526;0.05128655784613678;2.93711943437296;operator;True
Q9_72_seed_582486201;18817;Hash Join;9;Outer;3.202;188.617;121.4567205234703;837.7128002699932;operator;False
Q9_72_seed_582486201;18823;Hash;9;Inner;17.538;17.538;14.946736510474352;14.947851319137328;operator;False
Q9_72_seed_582486201;18816;Hash Join;8;Outer;20.752;207.055;105.87860036325091;924.6346367859277;operator;False
Q9_72_seed_582486201;18814;Seq Scan;7;Outer;0.185;694.365;7.900210163650833;509.92694125565833;operator;True
Q9_72_seed_582486201;18815;Hash;7;Inner;210.01;210.012;48.38034029515215;48.38172575247994;operator;False
Q9_72_seed_582486201;18813;Hash Join;6;Outer;211.729;1019.455;73.54731848700257;634.0552691359538;operator;False
Q9_72_seed_582486201;18811;Seq Scan;5;Outer;0.178;125.88;0.1618317439998893;193.40016443562058;operator;True
Q9_72_seed_582486201;18812;Hash;5;Inner;1037.23;1037.253;110.69673328458845;110.69820976491371;operator;False
Q9_72_seed_582486201;18810;Hash Join;4;Outer;1037.991;1226.81;81.93550975314369;571.0338846127286;operator;False
Q9_72_seed_582486201;18809;Aggregate;3;Outer;1255.056;1255.764;938.8523383081658;926.433097501485;operator;False
Q9_72_seed_582486201;18808;Gather;2;Outer;1266.889;1274.163;470.60335821098806;962.1518663186247;operator;False
Q9_72_seed_582486201;18807;Aggregate;1;Outer;1268.868;1275.69;919.9579000524056;916.1061706371561;operator;False
Q9_72_seed_582486201;18806;Sort;0;;1269.421;1275.828;1119.0076328829632;1119.7556323883969;operator;False
