query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_64_seed_516853953;15747;Seq Scan;13;Outer;0.121;0.122;0.11847516521860801;21.38994919585383;operator;True
Q8_64_seed_516853953;15745;Seq Scan;12;Outer;0.008;0.008;0.05963670236714269;9.260632015832243;operator;True
Q8_64_seed_516853953;15746;Hash;12;Inner;0.125;0.125;16.01535370121718;16.014912333363355;operator;False
Q8_64_seed_516853953;15744;Hash Join;11;Outer;0.137;0.139;1.981934447379345;151.5834117242016;operator;False
Q8_64_seed_516853953;15742;Seq Scan;10;Outer;0.333;32.94;0.27610590718633166;24.87346631481978;operator;True
Q8_64_seed_516853953;15743;Hash;10;Inner;0.142;0.143;17.928190427301644;17.92775157934483;operator;False
Q8_64_seed_516853953;15741;Hash Join;9;Outer;0.484;34.384;2.2614775204147435;67.96857460858052;operator;False
Q8_64_seed_516853953;15739;Seq Scan;8;Outer;0.069;159.681;0.26152564348490803;161.81152820094135;operator;True
Q8_64_seed_516853953;15740;Hash;8;Inner;35.069;35.07;18.06173437636025;18.06142410316926;operator;False
Q8_64_seed_516853953;15738;Hash Join;7;Outer;39.315;216.879;27.700477911757815;226.27257745520922;operator;False
Q8_64_seed_516853953;15748;Index Scan;7;Inner;0.041;0.043;0.038618924382702036;0.08702835557001265;operator;True
Q8_64_seed_516853953;15750;Seq Scan;7;Outer;0.38;39.138;0.42399114048961595;44.48453760496315;operator;True
Q8_64_seed_516853953;15737;Nested Loop;6;Outer;39.454;1210.066;37.23868031863773;1119.199124534339;operator;False
Q8_64_seed_516853953;15749;Hash;6;Inner;39.191;39.191;17.764789380767866;17.76435458001359;operator;False
Q8_64_seed_516853953;15736;Hash Join;5;Outer;84.92;1253.473;77.1735568195252;1027.3118831449174;operator;False
Q8_64_seed_516853953;15751;Index Scan;5;Inner;0.006;0.006;0.005987109893472176;0.051211396152496036;operator;True
Q8_64_seed_516853953;15753;Seq Scan;5;Outer;0.01;0.01;0.06128368059525324;7.194474264237783;operator;True
Q8_64_seed_516853953;15735;Nested Loop;4;Outer;85.329;1257.5;27.00640597481828;1105.6549777218515;operator;False
Q8_64_seed_516853953;15752;Hash;4;Inner;0.014;0.014;14.539339481092867;14.53971731681122;operator;False
Q8_64_seed_516853953;15734;Hash Join;3;Outer;85.405;1257.816;35.78172574199465;1055.4727395810642;operator;False
Q8_64_seed_516853953;15733;Sort;2;Outer;1258.072;1258.085;1086.9223573654285;1087.880308740635;operator;False
Q8_64_seed_516853953;15732;Gather Merge;1;Outer;1262.38;1262.791;1120.771289710126;1123.8501847687116;operator;False
Q8_64_seed_516853953;15731;Aggregate;0;;1262.699;1263.193;1186.38740304175;1193.7986364321223;operator;False
