query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_63_seed_508649922;9097;Seq Scan;13;Outer;0.15;0.15;0.1689736605259755;22.93333371068678;operator;True
Q5_63_seed_508649922;9095;Seq Scan;12;Outer;0.012;0.013;-0.03325063665834227;11.808272514413318;operator;True
Q5_63_seed_508649922;9096;Hash;12;Inner;0.153;0.153;21.052235991292747;21.053237164445136;operator;False
Q5_63_seed_508649922;9094;Hash Join;11;Outer;0.173;0.175;16.340325367979872;284.3233165870196;operator;False
Q5_63_seed_508649922;9092;Seq Scan;10;Outer;2.146;33.907;0.35312872497939196;24.278673422707357;operator;True
Q5_63_seed_508649922;9093;Hash;10;Inner;0.178;0.179;21.930603140427195;21.930638690800862;operator;False
Q5_63_seed_508649922;9091;Hash Join;9;Outer;2.339;35.596;3.4057838964266125;102.0102055304136;operator;False
Q5_63_seed_508649922;9089;Seq Scan;8;Outer;0.245;171.35;0.14389746454523378;159.8093830421066;operator;True
Q5_63_seed_508649922;9090;Hash;8;Inner;36.425;36.426;22.6725291137696;22.67253109292554;operator;False
Q5_63_seed_508649922;9088;Hash Join;7;Outer;37.933;221.722;16.798816558588825;252.47057022332126;operator;False
Q5_63_seed_508649922;9098;Index Scan;7;Inner;0.07;0.074;0.037022690884383785;-0.22001667592191154;operator;True
Q5_63_seed_508649922;9100;Seq Scan;7;Outer;0.083;3.106;0.03197070989785056;12.35945689361904;operator;True
Q5_63_seed_508649922;9087;Nested Loop;6;Outer;38.373;1061.495;100.2303609819538;1188.3880668390677;operator;False
Q5_63_seed_508649922;9099;Hash;6;Inner;3.763;3.763;18.670315643343315;18.67130050635032;operator;False
Q5_63_seed_508649922;9086;Hash Join;5;Outer;42.289;1073.518;100.35448449449402;1131.9497242105483;operator;False
Q5_63_seed_508649922;9085;Sort;4;Outer;1073.962;1073.997;1067.4908369936873;1068.1648289081172;operator;False
Q5_63_seed_508649922;9084;Aggregate;3;Outer;1074.038;1074.277;976.3221434597443;985.9556107773801;operator;False
Q5_63_seed_508649922;9083;Gather Merge;2;Outer;1077.188;1079.411;1130.5508886446653;1133.5975216049478;operator;False
Q5_63_seed_508649922;9082;Aggregate;1;Outer;1077.247;1079.421;1048.715005074135;1032.6157796337973;operator;False
Q5_63_seed_508649922;9081;Sort;0;;1077.44;1079.437;1097.554564076807;1098.9502699585084;operator;False
