query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q18_13_seed_98448372;29520;Index Scan;11;Outer;0.076;2107.655;0.0006529301823982385;0.0047415383795759965;operator;True
Q18_13_seed_98448372;29519;Aggregate;10;Outer;545.187;2605.889;1069.7556481992915;1073.1530272712803;operator;False
Q18_13_seed_98448372;29517;Seq Scan;9;Outer;0.216;198.219;0.8381514286232461;170.3738715990664;operator;True
Q18_13_seed_98448372;29518;Hash;9;Inner;2605.931;2605.932;21.040221960042217;21.040022016892742;operator;False
Q18_13_seed_98448372;29516;Hash Join;8;Outer;2692.523;2834.186;66.37381099555564;686.3336466155514;operator;False
Q18_13_seed_98448372;29522;Seq Scan;8;Outer;0.04;53.827;1.3220776174387332;18.246234058225184;operator;True
Q18_13_seed_98448372;29515;Sort;7;Outer;2834.196;2834.198;1098.5015509703187;1099.7685082362627;operator;False
Q18_13_seed_98448372;29521;Sort;7;Inner;63.124;65.604;1073.835806976486;1074.6636545872975;operator;False
Q18_13_seed_98448372;29514;Merge Join;6;Outer;2900.675;2902.815;0.0;0.0;operator;False
Q18_13_seed_98448372;29523;Index Scan;6;Inner;0.019;0.02;0.043328470873196114;0.04513662786482911;operator;True
Q18_13_seed_98448372;29513;Nested Loop;5;Outer;2900.708;2902.868;72.3975305848704;1111.3446725955732;operator;False
Q18_13_seed_98448372;29512;Incremental Sort;4;Outer;2902.912;2902.914;0.0;0.0;operator;False
Q18_13_seed_98448372;29511;Gather Merge;3;Outer;2914.216;2923.248;1069.747415914952;1073.9539857092418;operator;False
Q18_13_seed_98448372;29510;Aggregate;2;Outer;2914.23;2923.266;1069.7559942945209;1073.1533598324156;operator;False
Q18_13_seed_98448372;29509;Sort;1;Outer;2914.276;2923.305;1126.3986603638407;1127.8062811423474;operator;False
Q18_13_seed_98448372;29508;Limit;0;;3031.485;3040.515;1173.934383280938;1175.2104278075549;operator;False
