query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_131_seed_1066524030;7597;Seq Scan;13;Outer;0.048;0.049;0.1689736605259755;22.93333371068678;operator;True
Q5_131_seed_1066524030;7595;Seq Scan;12;Outer;0.084;0.085;-0.03325063665834227;11.808272514413318;operator;True
Q5_131_seed_1066524030;7596;Hash;12;Inner;0.051;0.051;21.052235991292747;21.053237164445136;operator;False
Q5_131_seed_1066524030;7594;Hash Join;11;Outer;0.143;0.145;16.340325367979872;284.3233165870196;operator;False
Q5_131_seed_1066524030;7592;Seq Scan;10;Outer;0.143;31.192;0.35312872497939196;24.278673422707357;operator;True
Q5_131_seed_1066524030;7593;Hash;10;Inner;0.146;0.147;21.930603140427195;21.930638690800862;operator;False
Q5_131_seed_1066524030;7591;Hash Join;9;Outer;0.299;32.641;3.4057838964266125;102.0102055304136;operator;False
Q5_131_seed_1066524030;7589;Seq Scan;8;Outer;0.114;169.482;0.14443648538749354;159.81286781012838;operator;True
Q5_131_seed_1066524030;7590;Hash;8;Inner;33.511;33.512;22.6725291137696;22.67253109292554;operator;False
Q5_131_seed_1066524030;7588;Hash Join;7;Outer;35.065;216.997;16.815460266423486;252.46958285405708;operator;False
Q5_131_seed_1066524030;7598;Index Scan;7;Inner;0.07;0.074;0.0370226912010245;-0.22001872321843052;operator;True
Q5_131_seed_1066524030;7600;Seq Scan;7;Outer;0.084;1.789;0.03197070989785056;12.35945689361904;operator;True
Q5_131_seed_1066524030;7587;Nested Loop;6;Outer;35.694;1062.553;100.30735553142314;1188.5636459974978;operator;False
Q5_131_seed_1066524030;7599;Hash;6;Inner;2.308;2.308;18.670315643343315;18.67130050635032;operator;False
Q5_131_seed_1066524030;7586;Hash Join;5;Outer;38.268;1073.058;100.42298141973434;1131.8047765603972;operator;False
Q5_131_seed_1066524030;7585;Sort;4;Outer;1073.546;1073.582;1067.4908758965398;1068.1653660333873;operator;False
Q5_131_seed_1066524030;7584;Aggregate;3;Outer;1073.609;1073.829;976.2341354332655;985.8579046985117;operator;False
Q5_131_seed_1066524030;7583;Gather Merge;2;Outer;1076.798;1078.838;1130.5185847535909;1133.5657660707275;operator;False
Q5_131_seed_1066524030;7582;Aggregate;1;Outer;1076.854;1078.847;1048.6633824277562;1032.5317081367746;operator;False
Q5_131_seed_1066524030;7581;Sort;0;;1077.034;1078.859;1097.5593046987606;1098.955480871548;operator;False
