query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_50_seed_401997519;15402;Seq Scan;13;Outer;0.179;0.179;0.2635403281819917;23.362207334013362;operator;True
Q8_50_seed_401997519;15400;Seq Scan;12;Outer;0.008;0.008;0.053272420809284515;12.224940604418407;operator;True
Q8_50_seed_401997519;15401;Hash;12;Inner;0.183;0.183;18.14424601905901;18.144146042146076;operator;False
Q8_50_seed_401997519;15399;Hash Join;11;Outer;0.196;0.198;13.034992365778251;306.83595379950094;operator;False
Q8_50_seed_401997519;15397;Seq Scan;10;Outer;0.344;31.587;0.31308158182214774;23.030543846787623;operator;True
Q8_50_seed_401997519;15398;Hash;10;Inner;0.2;0.201;23.656252238519784;23.656120137729772;operator;False
Q8_50_seed_401997519;15396;Hash Join;9;Outer;0.55;33.105;6.805366776957342;132.26062380111193;operator;False
Q8_50_seed_401997519;15394;Seq Scan;8;Outer;0.188;159.518;0.2556650815439818;159.6655024297844;operator;True
Q8_50_seed_401997519;15395;Hash;8;Inner;33.853;33.854;20.615868175355246;20.61553373514255;operator;False
Q8_50_seed_401997519;15393;Hash Join;7;Outer;34.383;211.403;26.04522039635532;251.16950619482543;operator;False
Q8_50_seed_401997519;15403;Index Scan;7;Inner;0.04;0.042;0.03266969570012314;2.880858106843448;operator;True
Q8_50_seed_401997519;15405;Seq Scan;7;Outer;0.497;40.517;1.6579130034905143;48.863314853752115;operator;True
Q8_50_seed_401997519;15392;Nested Loop;6;Outer;34.616;1164.719;186.0413707942821;1198.28907257256;operator;False
Q8_50_seed_401997519;15404;Hash;6;Inner;40.616;40.616;19.96826587000615;19.9681452712789;operator;False
Q8_50_seed_401997519;15391;Hash Join;5;Outer;82.134;1209.792;113.6216098575274;785.6047644462224;operator;False
Q8_50_seed_401997519;15406;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_50_seed_401997519;15408;Seq Scan;5;Outer;0.011;0.012;0.16238232142691666;6.511963248531856;operator;True
Q8_50_seed_401997519;15390;Nested Loop;4;Outer;82.236;1213.944;186.0413715149997;1198.2890734937346;operator;False
Q8_50_seed_401997519;15407;Hash;4;Inner;0.016;0.016;13.722417547543898;13.724087696396651;operator;False
Q8_50_seed_401997519;15389;Hash Join;3;Outer;82.328;1214.292;113.62070315976781;785.6125789212629;operator;False
Q8_50_seed_401997519;15388;Sort;2;Outer;1214.564;1214.578;1044.9452131884063;1046.2150928204405;operator;False
Q8_50_seed_401997519;15387;Gather Merge;1;Outer;1217.021;1219.601;1093.4360772850182;1097.1440402491544;operator;False
Q8_50_seed_401997519;15386;Aggregate;0;;1217.319;1220.015;1158.9368316967818;1184.8834276084624;operator;False
