query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_116_seed_943463565;7257;Seq Scan;13;Outer;0.171;0.171;0.1689736605259755;22.93333371068678;operator;True
Q5_116_seed_943463565;7255;Seq Scan;12;Outer;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;True
Q5_116_seed_943463565;7256;Hash;12;Inner;0.174;0.174;21.052235991292747;21.053237164445136;operator;False
Q5_116_seed_943463565;7254;Hash Join;11;Outer;0.188;0.189;16.340325367979872;284.3233165870196;operator;False
Q5_116_seed_943463565;7252;Seq Scan;10;Outer;0.045;33.09;0.35312872497939196;24.278673422707357;operator;True
Q5_116_seed_943463565;7253;Hash;10;Inner;0.192;0.193;21.930603140427195;21.930638690800862;operator;False
Q5_116_seed_943463565;7251;Hash Join;9;Outer;0.248;34.666;3.4057838964266125;102.0102055304136;operator;False
Q5_116_seed_943463565;7249;Seq Scan;8;Outer;0.162;168.149;0.14389746454523378;159.8093830421066;operator;True
Q5_116_seed_943463565;7250;Hash;8;Inner;35.383;35.384;22.6725291137696;22.67253109292554;operator;False
Q5_116_seed_943463565;7248;Hash Join;7;Outer;36.262;216.949;16.798816558588825;252.47057022332126;operator;False
Q5_116_seed_943463565;7258;Index Scan;7;Inner;0.069;0.072;0.037022690884383785;-0.22001667592191154;operator;True
Q5_116_seed_943463565;7260;Seq Scan;7;Outer;0.083;2.367;0.03197070989785056;12.35945689361904;operator;True
Q5_116_seed_943463565;7247;Nested Loop;6;Outer;36.505;1050.771;100.2303609819538;1188.3880668390677;operator;False
Q5_116_seed_943463565;7259;Hash;6;Inner;3.673;3.673;18.670315643343315;18.67130050635032;operator;False
Q5_116_seed_943463565;7246;Hash Join;5;Outer;41.124;1062.453;100.35448449449402;1131.9497242105483;operator;False
Q5_116_seed_943463565;7245;Sort;4;Outer;1062.926;1062.963;1067.4908369936873;1068.1648289081172;operator;False
Q5_116_seed_943463565;7244;Aggregate;3;Outer;1062.998;1063.234;976.3221434597443;985.9556107773801;operator;False
Q5_116_seed_943463565;7243;Gather Merge;2;Outer;1065.721;1067.857;1130.5508886446653;1133.5975216049478;operator;False
Q5_116_seed_943463565;7242;Aggregate;1;Outer;1065.782;1067.865;1048.715005074135;1032.6157796337973;operator;False
Q5_116_seed_943463565;7241;Sort;0;;1065.977;1067.878;1097.554564076807;1098.9502699585084;operator;False
