query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_96_seed_779382945;19291;Seq Scan;10;Outer;0.429;19.157;0.4099832484198642;42.801654932417335;operator;True
Q9_96_seed_779382945;19292;Index Scan;10;Inner;0.072;0.075;0.0716199152905467;0.11916893820166763;operator;True
Q9_96_seed_779382945;19294;Seq Scan;10;Outer;0.058;1.829;0.0355295538972451;10.6167639219301;operator;True
Q9_96_seed_779382945;19290;Nested Loop;9;Outer;0.863;153.949;3.7347289706167714;1066.5781470016166;operator;False
Q9_96_seed_779382945;19293;Hash;9;Inner;2.354;2.355;14.788736917579712;14.788414910012989;operator;False
Q9_96_seed_779382945;19296;Seq Scan;9;Outer;12.693;12.695;0.06128368059525324;7.194474264237783;operator;True
Q9_96_seed_779382945;19289;Hash Join;8;Outer;3.237;158.603;52.43416223577388;851.4747471828288;operator;False
Q9_96_seed_779382945;19295;Hash;8;Inner;12.703;12.703;14.539339481092867;14.53971731681122;operator;False
Q9_96_seed_779382945;19288;Hash Join;7;Outer;15.948;171.912;40.45310875328218;912.1893697439934;operator;False
Q9_96_seed_779382945;19286;Seq Scan;6;Outer;0.393;718.859;0.9984858269027868;565.0624215299069;operator;True
Q9_96_seed_779382945;19287;Hash;6;Inner;173.566;173.568;52.43695115028264;52.437668164398715;operator;False
Q9_96_seed_779382945;19285;Hash Join;5;Outer;174.553;985.004;168.48048623055018;831.7221367887231;operator;False
Q9_96_seed_779382945;19297;Index Scan;5;Inner;0.003;0.003;0.003729219503801895;-0.04238100520862531;operator;True
Q9_96_seed_779382945;19284;Nested Loop;4;Outer;175.006;1159.807;133.48668383609368;1183.5283381598674;operator;False
Q9_96_seed_779382945;19281;Aggregate;1;Outer;1198.184;1204.166;1108.406135153469;1113.8797739240676;pattern;
Q9_96_seed_779382945;19280;Sort;0;;1198.622;1204.286;1149.1058971791094;1151.5970771435127;operator;False
