query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_23_seed_180488682;8217;Seq Scan;13;Outer;0.261;0.262;0.1689736605259755;22.93333371068678;operator;True
Q5_23_seed_180488682;8215;Seq Scan;12;Outer;0.016;0.017;-0.03325063665834227;11.808272514413318;operator;True
Q5_23_seed_180488682;8216;Hash;12;Inner;0.265;0.265;21.052235991292747;21.053237164445136;operator;False
Q5_23_seed_180488682;8214;Hash Join;11;Outer;0.289;0.292;16.340325367979872;284.3233165870196;operator;False
Q5_23_seed_180488682;8212;Seq Scan;10;Outer;0.47;29.503;0.35312872497939196;24.278673422707357;operator;True
Q5_23_seed_180488682;8213;Hash;10;Inner;0.294;0.296;21.930603140427195;21.930638690800862;operator;False
Q5_23_seed_180488682;8211;Hash Join;9;Outer;0.779;31.181;3.4057838964266125;102.0102055304136;operator;False
Q5_23_seed_180488682;8209;Seq Scan;8;Outer;0.289;163.285;0.14443648538749354;159.81286781012838;operator;True
Q5_23_seed_180488682;8210;Hash;8;Inner;32.124;32.126;22.6725291137696;22.67253109292554;operator;False
Q5_23_seed_180488682;8208;Hash Join;7;Outer;32.503;208.152;16.815460266423486;252.46958285405708;operator;False
Q5_23_seed_180488682;8218;Index Scan;7;Inner;0.071;0.075;0.0370226912010245;-0.22001872321843052;operator;True
Q5_23_seed_180488682;8220;Seq Scan;7;Outer;0.091;2.845;0.03197070989785056;12.35945689361904;operator;True
Q5_23_seed_180488682;8207;Nested Loop;6;Outer;32.814;1063.413;100.30735553142314;1188.5636459974978;operator;False
Q5_23_seed_180488682;8219;Hash;6;Inner;3.384;3.384;18.670315643343315;18.67130050635032;operator;False
Q5_23_seed_180488682;8206;Hash Join;5;Outer;36.46;1074.848;100.42298141973434;1131.8047765603972;operator;False
Q5_23_seed_180488682;8205;Sort;4;Outer;1075.304;1075.349;1067.4908758965398;1068.1653660333873;operator;False
Q5_23_seed_180488682;8204;Aggregate;3;Outer;1075.374;1075.617;976.2341354332655;985.8579046985117;operator;False
Q5_23_seed_180488682;8203;Gather Merge;2;Outer;1078.773;1081.161;1130.5185847535909;1133.5657660707275;operator;False
Q5_23_seed_180488682;8202;Aggregate;1;Outer;1078.846;1081.176;1048.6633824277562;1032.5317081367746;operator;False
Q5_23_seed_180488682;8201;Sort;0;;1079.029;1081.191;1097.5593046987606;1098.955480871548;operator;False
