query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time
Q1_109_seed_886035348;50;Seq Scan;4;Outer;;8.692;503.389;2.3932571052455938;688.2702796247395
Q1_109_seed_886035348;49;Aggregate;3;Outer;;900.599;900.604;930.7705872587127;946.6157457664053
Q1_109_seed_886035348;48;Sort;2;Outer;;900.631;900.632;1140.9799071052325;1143.5101695831559
Q1_109_seed_886035348;47;Gather Merge;1;Outer;;915.764;921.146;1071.4065644264797;1126.3032885840173
Q1_109_seed_886035348;46;Aggregate;0;;;915.797;921.195;1070.7972153567605;1086.2757964197194
Q1_111_seed_902443410;65;Seq Scan;4;Outer;;8.691;497.852;2.4319943120187784;686.7285135755184
Q1_111_seed_902443410;64;Aggregate;3;Outer;;911.73;911.735;931.4208676860535;947.9622501846375
Q1_111_seed_902443410;63;Sort;2;Outer;;911.759;911.76;1141.0820018531065;1143.6132420387007
Q1_111_seed_902443410;62;Gather Merge;1;Outer;;927.966;933.0;1071.4129229547277;1126.3128553037398
Q1_111_seed_902443410;61;Aggregate;0;;;928.002;933.051;1070.8010845899985;1086.2805618917978
Q1_117_seed_951667596;95;Seq Scan;4;Outer;;8.615;511.524;2.407949557989264;687.6888763017338
Q1_117_seed_951667596;94;Aggregate;3;Outer;;925.341;925.344;931.0166543480375;947.1227723818479
Q1_117_seed_951667596;93;Sort;2;Outer;;925.371;925.372;1141.0183727387475;1143.5490050757705
Q1_117_seed_951667596;92;Gather Merge;1;Outer;;937.602;944.675;1071.408959993045;1126.3068928413147
Q1_117_seed_951667596;91;Aggregate;0;;;937.634;944.721;1070.798673089778;1086.2775918071115
Q1_118_seed_959871627;100;Seq Scan;4;Outer;;9.907;586.709;2.403361622180448;687.8708684003575
Q1_118_seed_959871627;99;Aggregate;3;Outer;;988.685;988.689;930.9397412005782;946.9639642854146
Q1_118_seed_959871627;98;Sort;2;Outer;;988.714;988.714;1141.0063276349917;1143.536844351067
Q1_118_seed_959871627;97;Gather Merge;1;Outer;;1002.709;1008.89;1071.4082098341355;1126.3057641885255
Q1_118_seed_959871627;96;Aggregate;0;;;1002.743;1008.957;1070.7982166090767;1086.2770295914374
Q1_124_seed_1009095813;135;Seq Scan;4;Outer;;8.399;533.674;2.424314695197274;687.0364438331461
Q1_124_seed_1009095813;134;Aggregate;3;Outer;;938.598;938.602;931.291561094988;947.6928154209049
Q1_124_seed_1009095813;133;Sort;2;Outer;;938.631;938.632;1141.0615874714279;1143.5926331704145
Q1_124_seed_1009095813;132;Gather Merge;1;Outer;;952.446;958.459;1071.4116514662849;1126.3109422928023
Q1_124_seed_1009095813;131;Aggregate;0;;;952.477;958.545;1070.800310878821;1086.2796089618716
Q1_127_seed_1033707906;150;Seq Scan;4;Outer;;8.786;562.294;2.4117704451680257;687.5370053601985
Q1_127_seed_1033707906;149;Aggregate;3;Outer;;980.341;980.345;931.0807607053082;947.2553641413851
Q1_127_seed_1033707906;148;Sort;2;Outer;;980.371;980.372;1141.0284274193655;1143.5591561350805
Q1_127_seed_1033707906;147;Gather Merge;1;Outer;;993.99;999.974;1071.4095861990013;1126.3078349996626
Q1_127_seed_1033707906;146;Aggregate;0;;;994.036;1000.043;1070.799054143177;1086.2780611245182
Q1_128_seed_1041911937;155;Seq Scan;4;Outer;;8.436;500.149;2.407949557989264;687.6888763017338
Q1_128_seed_1041911937;154;Aggregate;3;Outer;;917.202;917.206;931.0166543480375;947.1227723818479
Q1_128_seed_1041911937;153;Sort;2;Outer;;917.244;917.244;1141.0183727387475;1143.5490050757705
Q1_128_seed_1041911937;152;Gather Merge;1;Outer;;930.745;936.582;1071.408959993045;1126.3068928413147
Q1_128_seed_1041911937;151;Aggregate;0;;;930.778;936.635;1070.798673089778;1086.2775918071115
Q1_129_seed_1050115968;160;Seq Scan;4;Outer;;8.766;519.827;2.4024421094157047;687.9072950577254
Q1_129_seed_1050115968;159;Aggregate;3;Outer;;934.491;934.495;930.9243345014736;946.9321886747687
Q1_129_seed_1050115968;158;Sort;2;Outer;;934.532;934.533;1141.003917238389;1143.5344107956328
Q1_129_seed_1050115968;157;Gather Merge;1;Outer;;949.712;954.331;1071.4080597180634;1126.3055383310193
Q1_129_seed_1050115968;156;Aggregate;0;;;949.752;954.387;1070.7981252615787;1086.2769170850959
Q1_133_seed_1082932092;185;Seq Scan;4;Outer;;8.684;524.132;2.4314215017730243;686.7515206165508
Q1_133_seed_1082932092;184;Aggregate;3;Outer;;904.582;904.587;931.4112162323273;947.9421107503672
Q1_133_seed_1082932092;183;Sort;2;Outer;;904.616;904.617;1141.0804761879522;1143.6117018558373
Q1_133_seed_1082932092;182;Gather Merge;1;Outer;;917.821;923.844;1071.4128279290962;1126.312712333556
Q1_133_seed_1082932092;181;Aggregate;0;;;917.861;923.904;1070.8010267661766;1086.2804906739027
Q1_141_seed_1148564340;230;Seq Scan;4;Outer;;8.413;500.717;2.396932793913537;688.1252112155927
Q1_141_seed_1148564340;229;Aggregate;3;Outer;;918.169;918.172;930.8320816726872;946.7421710196609
Q1_141_seed_1148564340;228;Sort;2;Outer;;918.198;918.199;1140.989500898344;1143.5198557950564
Q1_141_seed_1148564340;227;Gather Merge;1;Outer;;933.282;937.916;1071.4071618986145;1126.3041875136496
Q1_141_seed_1148564340;226;Aggregate;0;;;933.302;937.953;1070.7975789267755;1086.276244202983
Q1_150_seed_1231235959;280;Seq Scan;4;Outer;;9.516;533.694;2.4024421094157047;687.9072950577254
Q1_150_seed_1231235959;279;Aggregate;3;Outer;;912.505;912.51;930.9243345014736;946.9321886747687
Q1_150_seed_1231235959;278;Sort;2;Outer;;912.543;912.543;1141.003917238389;1143.5344107956328
Q1_150_seed_1231235959;277;Gather Merge;1;Outer;;928.954;932.436;1071.4080597180634;1126.3055383310193
Q1_150_seed_1231235959;276;Aggregate;0;;;928.988;932.486;1070.7981252615787;1086.2769170850959
Q1_15_seed_114856434;285;Seq Scan;4;Outer;;8.477;567.458;2.4236593957206196;687.062667126097
Q1_15_seed_114856434;284;Aggregate;3;Outer;;972.203;972.207;931.280536356346;947.6698819038605
Q1_15_seed_114856434;283;Sort;2;Outer;;972.238;972.239;1141.059849524426;1143.590878643028
Q1_15_seed_114856434;282;Gather Merge;1;Outer;;985.039;990.961;1071.4115432216333;1126.310779433764
Q1_15_seed_114856434;281;Aggregate;0;;;985.081;991.019;1070.8002450109843;1086.2795278367778
Q1_22_seed_172284651;325;Seq Scan;4;Outer;;8.371;514.329;2.391417616068037;688.3427826291542
Q1_22_seed_172284651;324;Aggregate;3;Outer;;916.903;916.907;930.7398288965152;946.552581642738
Q1_22_seed_172284651;323;Sort;2;Outer;;916.934;916.935;1140.9751132535243;1143.5053295084037
Q1_22_seed_172284651;322;Gather Merge;1;Outer;;931.359;937.224;1071.406265882784;1126.3028394083788
Q1_22_seed_172284651;321;Aggregate;0;;;931.415;937.298;1070.7970336886794;1086.2755726721934
Q1_26_seed_205100775;345;Seq Scan;4;Outer;;9.581;497.478;2.4236593957206196;687.062667126097
Q1_26_seed_205100775;344;Aggregate;3;Outer;;901.825;901.83;931.280536356346;947.6698819038605
Q1_26_seed_205100775;343;Sort;2;Outer;;901.856;901.858;1141.059849524426;1143.590878643028
Q1_26_seed_205100775;342;Gather Merge;1;Outer;;915.289;922.639;1071.4115432216333;1126.310779433764
Q1_26_seed_205100775;341;Aggregate;0;;;915.322;922.697;1070.8002450109843;1086.2795278367778
Q1_27_seed_213304806;350;Seq Scan;4;Outer;;8.616;521.792;2.419408585695656;687.2325734759123
Q1_27_seed_213304806;349;Aggregate;3;Outer;;941.093;941.097;931.2090549776931;947.521334633334
Q1_27_seed_213304806;348;Sort;2;Outer;;941.124;941.125;1141.0485910437058;1143.5795126658984
Q1_27_seed_213304806;347;Gather Merge;1;Outer;;953.243;958.82;1071.410842014962;1126.3097244356532
Q1_27_seed_213304806;346;Aggregate;0;;;953.284;958.881;1070.7998183201755;1086.279002309914
Q1_30_seed_237916899;370;Seq Scan;4;Outer;;8.401;573.018;2.406113505289002;687.7617560396363
Q1_30_seed_237916899;369;Aggregate;3;Outer;;980.419;980.422;930.9858661659321;947.0591661731426
Q1_30_seed_237916899;368;Sort;2;Outer;;980.468;980.469;1141.0135487180662;1143.5441347707135
Q1_30_seed_237916899;367;Gather Merge;1;Outer;;993.977;999.893;1071.4086595557058;1126.306440817964
Q1_30_seed_237916899;366;Aggregate;0;;;994.012;999.949;1070.7984902701203;1086.277366640747
Q1_33_seed_262528992;385;Seq Scan;4;Outer;;8.423;519.994;2.391417616068037;688.3427826291542
Q1_33_seed_262528992;384;Aggregate;3;Outer;;934.23;934.234;930.7398288965152;946.552581642738
Q1_33_seed_262528992;383;Sort;2;Outer;;934.269;934.27;1140.9751132535243;1143.5053295084037
Q1_33_seed_262528992;382;Gather Merge;1;Outer;;949.153;953.695;1071.406265882784;1126.3028394083788
Q1_33_seed_262528992;381;Aggregate;0;;;949.177;953.731;1070.7970336886794;1086.2755726721934
Q1_35_seed_278937054;395;Seq Scan;4;Outer;;8.589;498.023;2.4308506446879257;686.7744429456257
Q1_35_seed_278937054;394;Aggregate;3;Outer;;926.904;926.909;931.4015987612663;947.9220468462161
Q1_35_seed_278937054;393;Sort;2;Outer;;926.935;926.936;1141.0789562048935;1143.6101674063805
Q1_35_seed_278937054;392;Gather Merge;1;Outer;;941.731;946.658;1071.4127332575606;1126.3125698961082
Q1_35_seed_278937054;391;Aggregate;0;;;941.761;946.715;1070.8009691578163;1086.2804197213836
Q1_39_seed_311753178;415;Seq Scan;4;Outer;;8.71;596.389;2.414827404439131;687.4152983422148
Q1_39_seed_311753178;414;Aggregate;3;Outer;;972.05;972.054;931.1320841887898;947.3616654190143
Q1_39_seed_311753178;413;Sort;2;Outer;;972.089;972.09;1141.036487142564;1143.5672930253272
Q1_39_seed_311753178;412;Gather Merge;1;Outer;;985.927;992.027;1071.4100881647953;1126.3085902318974
Q1_39_seed_311753178;411;Aggregate;0;;;985.96;992.081;1070.7993595947466;1086.2784373285278
Q1_59_seed_475833798;525;Seq Scan;4;Outer;;7.986;496.274;2.422352626024395;687.1149359475442
Q1_59_seed_475833798;524;Aggregate;3;Outer;;910.533;910.536;931.2585554994007;947.6241757352195
Q1_59_seed_475833798;523;Sort;2;Outer;;910.56;910.561;1141.056385664212;1143.5873817260128
Q1_59_seed_475833798;522;Gather Merge;1;Outer;;920.972;926.413;1071.4113274825604;1126.3104548443764
Q1_59_seed_475833798;521;Aggregate;0;;;920.99;926.445;1070.8001137317972;1086.279366148843
Q1_62_seed_500445891;545;Seq Scan;4;Outer;;7.911;575.899;2.410241514634672;687.5978099925355
Q1_62_seed_500445891;544;Aggregate;3;Outer;;979.228;979.23;931.0551028064958;947.2022709466652
Q1_62_seed_500445891;543;Sort;2;Outer;;979.252;979.253;1141.0244014802322;1143.555091620322
Q1_62_seed_500445891;542;Gather Merge;1;Outer;;990.082;995.737;1071.409335462357;1126.3074577538646
Q1_62_seed_500445891;541;Aggregate;0;;;990.103;995.776;1070.7989015671453;1086.2778732070217
Q1_64_seed_516853953;555;Seq Scan;4;Outer;;8.69;564.253;2.399688936539272;688.0162664311551
Q1_64_seed_516853953;554;Aggregate;3;Outer;;971.634;971.636;930.8782206768134;946.8371522966695
Q1_64_seed_516853953;553;Sort;2;Outer;;971.657;971.658;1140.9967074518122;1143.5271316953936
Q1_64_seed_516853953;552;Gather Merge;1;Outer;;981.961;987.579;1071.4076107055866;1126.304862767931
Q1_64_seed_516853953;551;Aggregate;0;;;981.981;987.617;1070.7978520317536;1086.2765805670829
Q1_71_seed_574282170;595;Seq Scan;4;Outer;;7.813;571.656;2.4178811600442884;687.2935408643058
Q1_71_seed_574282170;594;Aggregate;3;Outer;;978.821;978.824;931.1833842996364;947.4680500935963
Q1_71_seed_574282170;593;Sort;2;Outer;;978.845;978.845;1141.0445520373385;1143.575435057643
Q1_71_seed_574282170;592;Gather Merge;1;Outer;;989.515;997.013;1071.4105904579221;1126.3093459561348
Q1_71_seed_574282170;591;Aggregate;0;;;989.534;997.053;1070.799665245245;1086.2788137777277
Q1_7_seed_49224186;640;Seq Scan;4;Outer;;7.856;510.468;2.4117704451680257;687.5370053601985
Q1_7_seed_49224186;639;Aggregate;3;Outer;;920.847;920.85;931.0807607053082;947.2553641413851
Q1_7_seed_49224186;638;Sort;2;Outer;;920.874;920.874;1141.0284274193655;1143.5591561350805
Q1_7_seed_49224186;637;Gather Merge;1;Outer;;931.728;937.768;1071.4095861990013;1126.3078349996626
Q1_7_seed_49224186;636;Aggregate;0;;;931.747;937.805;1070.799054143177;1086.2780611245182
