query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q4_100_seed_812199069;5855;Nested Loop;4;Outer;;2.255;1055.337;2.203719820697146;695.1874910731291;pattern;c53c43965386239f53c764b9a60720dd
Q4_100_seed_812199069;5853;Sort;2;Outer;;1057.301;1057.302;1053.6832009431414;1055.4983013786507;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_100_seed_812199069;5851;Aggregate;0;;;1061.153;1061.905;1102.1104861113822;1105.070338829102;pattern;2724c08067c017e6455632f46231780c
Q4_101_seed_820403100;5862;Nested Loop;4;Outer;;2.022;1035.454;2.2021211234763394;695.4091114281578;pattern;c53c43965386239f53c764b9a60720dd
Q4_101_seed_820403100;5860;Sort;2;Outer;;1037.409;1037.409;1053.6984476618345;1055.5135884609206;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_101_seed_820403100;5858;Aggregate;0;;;1042.232;1043.715;1102.0742493187977;1105.0349168011994;pattern;2724c08067c017e6455632f46231780c
Q4_102_seed_828607131;5869;Nested Loop;4;Outer;;0.847;1063.929;2.205286893915192;695.0877119103736;pattern;c53c43965386239f53c764b9a60720dd
Q4_102_seed_828607131;5867;Sort;2;Outer;;1065.872;1065.873;1053.6767166603931;1055.4917998603705;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_102_seed_828607131;5865;Aggregate;0;;;1068.327;1070.659;1102.1259120302425;1105.085418335004;pattern;2724c08067c017e6455632f46231780c
Q4_103_seed_836811162;5876;Nested Loop;4;Outer;;0.328;1030.007;2.2035976633561822;695.2524483604108;pattern;c53c43965386239f53c764b9a60720dd
Q4_103_seed_836811162;5874;Sort;2;Outer;;1031.958;1031.958;1053.6877310832535;1055.502843540499;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_103_seed_836811162;5872;Aggregate;0;;;1034.23;1036.371;1102.0996830111878;1105.059778479999;pattern;2724c08067c017e6455632f46231780c
Q4_104_seed_845015193;5883;Nested Loop;4;Outer;;0.951;1026.35;2.1985492390695036;695.7795778279207;pattern;c53c43965386239f53c764b9a60720dd
Q4_104_seed_845015193;5881;Sort;2;Outer;;1028.401;1028.402;1053.7249046671404;1055.5401151375152;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_104_seed_845015193;5879;Aggregate;0;;;1031.176;1033.359;1102.011681731532;1104.973759371825;pattern;2724c08067c017e6455632f46231780c
Q4_105_seed_853219224;5890;Nested Loop;4;Outer;;1.042;1066.083;2.203551536739644;695.2559176729011;pattern;c53c43965386239f53c764b9a60720dd
Q4_105_seed_853219224;5888;Sort;2;Outer;;1068.1;1068.101;1053.6879429451128;1055.5030559506292;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_105_seed_853219224;5886;Aggregate;0;;;1070.425;1072.487;1102.0991918669965;1105.059298376832;pattern;2724c08067c017e6455632f46231780c
Q4_106_seed_861423255;5897;Nested Loop;4;Outer;;1.022;1031.336;2.202632379631363;695.3753840977856;pattern;c53c43965386239f53c764b9a60720dd
Q4_106_seed_861423255;5895;Sort;2;Outer;;1033.361;1033.361;1053.6962435037715;1055.5113784113714;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_106_seed_861423255;5893;Aggregate;0;;;1035.85;1038.129;1102.0795021590893;1105.0400514466971;pattern;2724c08067c017e6455632f46231780c
Q4_107_seed_869627286;5904;Nested Loop;4;Outer;;0.304;1029.989;2.1967232704874813;696.0472060793754;pattern;c53c43965386239f53c764b9a60720dd
Q4_107_seed_869627286;5902;Sort;2;Outer;;1031.965;1031.966;1053.7451654347794;1055.5604291875459;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_107_seed_869627286;5900;Aggregate;0;;;1034.238;1036.573;1101.9638379029873;1104.9269967287912;pattern;2724c08067c017e6455632f46231780c
Q4_108_seed_877831317;5911;Nested Loop;4;Outer;;1.554;1041.159;2.202122833732977;695.4091647235534;pattern;c53c43965386239f53c764b9a60720dd
Q4_108_seed_877831317;5909;Sort;2;Outer;;1043.135;1043.136;1053.6985294444796;1055.5136703919945;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_108_seed_877831317;5907;Aggregate;0;;;1047.731;1050.038;1102.0740885641007;1105.0347596655702;pattern;2724c08067c017e6455632f46231780c
Q4_109_seed_886035348;5918;Nested Loop;4;Outer;;0.416;1048.08;2.199982051657877;695.6775196413408;pattern;c53c43965386239f53c764b9a60720dd
Q4_109_seed_886035348;5916;Sort;2;Outer;;1050.056;1050.056;1053.7175956908695;1055.5327870397646;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_109_seed_886035348;5914;Aggregate;0;;;1054.052;1056.093;1102.0288639780251;1104.9905539325107;pattern;2724c08067c017e6455632f46231780c
Q4_10_seed_73836279;5925;Nested Loop;4;Outer;;1.506;1057.451;2.201289332213198;695.4643716639285;pattern;c53c43965386239f53c764b9a60720dd
Q4_10_seed_73836279;5923;Sort;2;Outer;;1059.429;1059.429;1053.7021922642202;1055.5173429806887;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_10_seed_73836279;5921;Aggregate;0;;;1061.874;1063.998;1102.0653698281103;1105.0262371775136;pattern;2724c08067c017e6455632f46231780c
Q4_110_seed_894239379;5932;Nested Loop;4;Outer;;1.482;1050.162;2.2055016086704677;695.0729702276343;pattern;c53c43965386239f53c764b9a60720dd
Q4_110_seed_894239379;5930;Sort;2;Outer;;1052.145;1052.145;1053.6756621853501;1055.4907427262392;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_110_seed_894239379;5928;Aggregate;0;;;1054.895;1056.686;1102.1283442730364;1105.0877959770664;pattern;2724c08067c017e6455632f46231780c
Q4_111_seed_902443410;5939;Nested Loop;4;Outer;;0.397;1050.374;2.2010800905171934;695.5400244853266;pattern;c53c43965386239f53c764b9a60720dd
Q4_111_seed_902443410;5937;Sort;2;Outer;;1052.361;1052.362;1053.7077533131524;1055.5229186281858;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_111_seed_902443410;5935;Aggregate;0;;;1054.934;1057.159;1102.0522122660436;1105.013375936778;pattern;2724c08067c017e6455632f46231780c
Q4_112_seed_910647441;5946;Nested Loop;4;Outer;;0.654;1041.015;2.2092441911797605;694.6778968870137;pattern;c53c43965386239f53c764b9a60720dd
Q4_112_seed_910647441;5944;Sort;2;Outer;;1042.917;1042.917;1053.649999043915;1055.4650114975716;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_112_seed_910647441;5942;Aggregate;0;;;1045.083;1048.729;1102.1894926937694;1105.1475738935937;pattern;2724c08067c017e6455632f46231780c
Q4_113_seed_918851472;5953;Nested Loop;4;Outer;;0.35;1070.09;2.2070974796592524;694.9173063249975;pattern;c53c43965386239f53c764b9a60720dd
Q4_113_seed_918851472;5951;Sort;2;Outer;;1072.067;1072.068;1053.665474784173;1055.4805282747607;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_113_seed_918851472;5949;Aggregate;0;;;1074.723;1076.937;1102.1526121624613;1105.1115194763956;pattern;2724c08067c017e6455632f46231780c
Q4_114_seed_927055503;5960;Nested Loop;4;Outer;;0.338;1029.52;2.2019460867717364;695.4210708332449;pattern;c53c43965386239f53c764b9a60720dd
Q4_114_seed_927055503;5958;Sort;2;Outer;;1031.636;1031.636;1053.699292612689;1055.5144356020232;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_114_seed_927055503;5956;Aggregate;0;;;1033.337;1035.563;1102.0722705616668;1105.0329825772458;pattern;2724c08067c017e6455632f46231780c
Q4_115_seed_935259534;5967;Nested Loop;4;Outer;;0.471;1046.681;2.207536919083635;694.8350413658176;pattern;c53c43965386239f53c764b9a60720dd
Q4_115_seed_935259534;5965;Sort;2;Outer;;1048.584;1048.585;1053.6600335560358;1055.47507267134;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_115_seed_935259534;5963;Aggregate;0;;;1051.317;1053.401;1102.1655547628554;1105.1241719976874;pattern;2724c08067c017e6455632f46231780c
Q4_116_seed_943463565;5974;Nested Loop;4;Outer;;1.149;1050.232;2.2020086578167746;695.3571098367734;pattern;c53c43965386239f53c764b9a60720dd
Q4_116_seed_943463565;5972;Sort;2;Outer;;1053.018;1053.019;1053.694702678703;1055.5098335575144;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_116_seed_943463565;5970;Aggregate;0;;;1057.219;1057.408;1102.0831703269414;1105.0436370946525;pattern;2724c08067c017e6455632f46231780c
Q4_117_seed_951667596;5981;Nested Loop;4;Outer;;0.203;1031.533;2.204974729801265;695.1067752046486;pattern;c53c43965386239f53c764b9a60720dd
Q4_117_seed_951667596;5979;Sort;2;Outer;;1033.525;1033.525;1053.6779336703885;1055.4930201586237;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_117_seed_951667596;5977;Aggregate;0;;;1036.294;1038.301;1102.1229855804036;1105.0825575813744;pattern;2724c08067c017e6455632f46231780c
Q4_118_seed_959871627;5988;Nested Loop;4;Outer;;0.24;1033.287;2.198662858272798;695.8364408197685;pattern;c53c43965386239f53c764b9a60720dd
Q4_118_seed_959871627;5986;Sort;2;Outer;;1035.278;1035.278;1053.7293321049137;1055.5445542669408;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_118_seed_959871627;5984;Aggregate;0;;;1038.11;1040.21;1102.001168025287;1104.963483038912;pattern;2724c08067c017e6455632f46231780c
Q4_119_seed_968075658;5995;Nested Loop;4;Outer;;0.49;1075.457;2.200579781593048;695.5129292574517;pattern;c53c43965386239f53c764b9a60720dd
Q4_119_seed_968075658;5993;Sort;2;Outer;;1077.411;1077.411;1053.7055186532414;1055.5206781107215;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_119_seed_968075658;5991;Aggregate;0;;;1079.683;1081.96;1102.0575235529343;1105.018567588163;pattern;2724c08067c017e6455632f46231780c
Q4_11_seed_82040310;6002;Nested Loop;4;Outer;;0.256;1041.178;2.2042838320145015;695.1513871940757;pattern;c53c43965386239f53c764b9a60720dd
Q4_11_seed_82040310;6000;Sort;2;Outer;;1043.161;1043.162;1053.6807910769267;1055.4958851518381;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_11_seed_82040310;5998;Aggregate;0;;;1047.165;1049.326;1102.1161970590285;1105.0759214972334;pattern;2724c08067c017e6455632f46231780c
Q4_120_seed_976279689;6009;Nested Loop;4;Outer;;1.03;1034.394;2.2086647078657866;694.713193893147;pattern;c53c43965386239f53c764b9a60720dd
Q4_120_seed_976279689;6007;Sort;2;Outer;;1036.343;1036.343;1053.6521832361689;1055.4672014978335;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_120_seed_976279689;6005;Aggregate;0;;;1040.082;1042.291;1102.1842855297405;1105.1424832794737;pattern;2724c08067c017e6455632f46231780c
Q4_121_seed_984483720;6016;Nested Loop;4;Outer;;0.296;1063.354;2.2002566219149133;695.5954913231537;pattern;c53c43965386239f53c764b9a60720dd
Q4_121_seed_984483720;6014;Sort;2;Outer;;1065.476;1065.476;1053.7114831980216;1055.5266584743504;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_121_seed_984483720;6012;Aggregate;0;;;1069.352;1071.576;1102.0433309118562;1105.0046947023877;pattern;2724c08067c017e6455632f46231780c
Q4_122_seed_992687751;6023;Nested Loop;4;Outer;;1.516;1089.557;2.1960562430088575;696.0982023550393;pattern;c53c43965386239f53c764b9a60720dd
Q4_122_seed_992687751;6021;Sort;2;Outer;;1091.792;1091.792;1053.748912915117;1055.5641865276514;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_122_seed_992687751;6019;Aggregate;0;;;1093.925;1096.105;1101.9550123078373;1104.9183708503986;pattern;2724c08067c017e6455632f46231780c
Q4_123_seed_1000891782;6030;Nested Loop;4;Outer;;0.299;1041.571;2.2057422546662653;695.0568938696201;pattern;c53c43965386239f53c764b9a60720dd
Q4_123_seed_1000891782;6028;Sort;2;Outer;;1043.498;1043.498;1053.674564113721;1055.4896418329336;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_123_seed_1000891782;6026;Aggregate;0;;;1045.688;1047.847;1102.130904702095;1105.0902989356832;pattern;2724c08067c017e6455632f46231780c
Q4_124_seed_1009095813;6037;Nested Loop;4;Outer;;0.537;1046.857;2.20107399906971;695.4796014901506;pattern;c53c43965386239f53c764b9a60720dd
Q4_124_seed_1009095813;6035;Sort;2;Outer;;1048.726;1048.726;1053.7032315125134;1055.5183849334699;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_124_seed_1009095813;6033;Aggregate;0;;;1050.852;1053.246;1102.0629346311873;1105.023856811129;pattern;2724c08067c017e6455632f46231780c
Q4_125_seed_1017299844;6044;Nested Loop;4;Outer;;1.04;1065.518;2.202188223953223;695.4044588199696;pattern;c53c43965386239f53c764b9a60720dd
Q4_125_seed_1017299844;6042;Sort;2;Outer;;1067.599;1067.599;1053.698191592619;1055.5133316812291;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_125_seed_1017299844;6040;Aggregate;0;;;1070.219;1074.118;1102.0748698159298;1105.0355233356865;pattern;2724c08067c017e6455632f46231780c
Q4_126_seed_1025503875;6051;Nested Loop;4;Outer;;0.535;1027.513;2.2042838320145015;695.1513871940757;pattern;c53c43965386239f53c764b9a60720dd
Q4_126_seed_1025503875;6049;Sort;2;Outer;;1029.487;1029.487;1053.6807910769267;1055.4958851518381;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_126_seed_1025503875;6047;Aggregate;0;;;1033.182;1034.664;1102.1161970590285;1105.0759214972334;pattern;2724c08067c017e6455632f46231780c
Q4_127_seed_1033707906;6058;Nested Loop;4;Outer;;0.71;1046.21;2.202031465910116;695.355826880967;pattern;c53c43965386239f53c764b9a60720dd
Q4_127_seed_1033707906;6056;Sort;2;Outer;;1048.196;1048.197;1053.6946259571148;1055.5097566138672;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_127_seed_1033707906;6054;Aggregate;0;;;1050.752;1052.887;1102.0833625706969;1105.0438250155316;pattern;2724c08067c017e6455632f46231780c
Q4_128_seed_1041911937;6065;Nested Loop;4;Outer;;1.945;1047.961;2.2030238097641237;695.290192924839;pattern;c53c43965386239f53c764b9a60720dd
Q4_128_seed_1041911937;6063;Sort;2;Outer;;1050.003;1050.003;1053.6901776818934;1055.5052966408755;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_128_seed_1041911937;6061;Aggregate;0;;;1052.831;1054.604;1102.0938711670092;1105.0540972852425;pattern;2724c08067c017e6455632f46231780c
Q4_129_seed_1050115968;6072;Nested Loop;4;Outer;;0.548;1036.666;2.2059769222176118;694.9862702324151;pattern;c53c43965386239f53c764b9a60720dd
Q4_129_seed_1050115968;6070;Sort;2;Outer;;1038.538;1038.539;1053.6697436198006;1055.484808604427;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_129_seed_1050115968;6068;Aggregate;0;;;1040.607;1042.797;1102.142373626818;1105.101510534418;pattern;2724c08067c017e6455632f46231780c
Q4_12_seed_90244341;6079;Nested Loop;4;Outer;;0.228;1060.873;2.1973676881955706;695.9988409963562;pattern;c53c43965386239f53c764b9a60720dd
Q4_12_seed_90244341;6077;Sort;2;Outer;;1062.79;1062.79;1053.7415344613892;1055.5567887224743;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_12_seed_90244341;6075;Aggregate;0;;;1066.943;1068.835;1101.9723613260346;1104.9353273517813;pattern;2724c08067c017e6455632f46231780c
Q4_130_seed_1058319999;6086;Nested Loop;4;Outer;;0.339;1039.031;2.201185732568056;695.5328740575937;pattern;c53c43965386239f53c764b9a60720dd
