query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q4_100_seed_812199069;5855;Nested Loop;4;Outer;;2.255;1055.337;2.203719820697146;695.1874910731291;pattern;c53c43965386239f53c764b9a60720dd
Q4_100_seed_812199069;5851;Aggregate;0;;;1061.153;1061.905;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_101_seed_820403100;5862;Nested Loop;4;Outer;;2.022;1035.454;2.2021211234763394;695.4091114281578;pattern;c53c43965386239f53c764b9a60720dd
Q4_101_seed_820403100;5858;Aggregate;0;;;1042.232;1043.715;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_102_seed_828607131;5869;Nested Loop;4;Outer;;0.847;1063.929;2.205286893915192;695.0877119103736;pattern;c53c43965386239f53c764b9a60720dd
Q4_102_seed_828607131;5865;Aggregate;0;;;1068.327;1070.659;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_103_seed_836811162;5876;Nested Loop;4;Outer;;0.328;1030.007;2.2035976633561822;695.2524483604108;pattern;c53c43965386239f53c764b9a60720dd
Q4_103_seed_836811162;5872;Aggregate;0;;;1034.23;1036.371;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_104_seed_845015193;5883;Nested Loop;4;Outer;;0.951;1026.35;2.1985492390695036;695.7795778279207;pattern;c53c43965386239f53c764b9a60720dd
Q4_104_seed_845015193;5879;Aggregate;0;;;1031.176;1033.359;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_105_seed_853219224;5890;Nested Loop;4;Outer;;1.042;1066.083;2.203551536739644;695.2559176729011;pattern;c53c43965386239f53c764b9a60720dd
Q4_105_seed_853219224;5886;Aggregate;0;;;1070.425;1072.487;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_106_seed_861423255;5897;Nested Loop;4;Outer;;1.022;1031.336;2.202632379631363;695.3753840977856;pattern;c53c43965386239f53c764b9a60720dd
Q4_106_seed_861423255;5893;Aggregate;0;;;1035.85;1038.129;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_107_seed_869627286;5904;Nested Loop;4;Outer;;0.304;1029.989;2.1967232704874813;696.0472060793754;pattern;c53c43965386239f53c764b9a60720dd
Q4_107_seed_869627286;5900;Aggregate;0;;;1034.238;1036.573;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_108_seed_877831317;5911;Nested Loop;4;Outer;;1.554;1041.159;2.202122833732977;695.4091647235534;pattern;c53c43965386239f53c764b9a60720dd
Q4_108_seed_877831317;5907;Aggregate;0;;;1047.731;1050.038;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_109_seed_886035348;5918;Nested Loop;4;Outer;;0.416;1048.08;2.199982051657877;695.6775196413408;pattern;c53c43965386239f53c764b9a60720dd
Q4_109_seed_886035348;5914;Aggregate;0;;;1054.052;1056.093;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_10_seed_73836279;5925;Nested Loop;4;Outer;;1.506;1057.451;2.201289332213198;695.4643716639285;pattern;c53c43965386239f53c764b9a60720dd
Q4_10_seed_73836279;5921;Aggregate;0;;;1061.874;1063.998;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_110_seed_894239379;5932;Nested Loop;4;Outer;;1.482;1050.162;2.2055016086704677;695.0729702276343;pattern;c53c43965386239f53c764b9a60720dd
Q4_110_seed_894239379;5928;Aggregate;0;;;1054.895;1056.686;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
