query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q4_100_seed_812199069;5855;Nested Loop;4;Outer;;2.255;1055.337;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_100_seed_812199069;5851;Aggregate;0;;;1061.153;1061.905;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_101_seed_820403100;5862;Nested Loop;4;Outer;;2.022;1035.454;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_101_seed_820403100;5858;Aggregate;0;;;1042.232;1043.715;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_102_seed_828607131;5869;Nested Loop;4;Outer;;0.847;1063.929;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_102_seed_828607131;5865;Aggregate;0;;;1068.327;1070.659;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_103_seed_836811162;5876;Nested Loop;4;Outer;;0.328;1030.007;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_103_seed_836811162;5872;Aggregate;0;;;1034.23;1036.371;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_104_seed_845015193;5883;Nested Loop;4;Outer;;0.951;1026.35;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_104_seed_845015193;5879;Aggregate;0;;;1031.176;1033.359;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_105_seed_853219224;5890;Nested Loop;4;Outer;;1.042;1066.083;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_105_seed_853219224;5886;Aggregate;0;;;1070.425;1072.487;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_106_seed_861423255;5897;Nested Loop;4;Outer;;1.022;1031.336;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_106_seed_861423255;5893;Aggregate;0;;;1035.85;1038.129;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_107_seed_869627286;5904;Nested Loop;4;Outer;;0.304;1029.989;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_107_seed_869627286;5900;Aggregate;0;;;1034.238;1036.573;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_108_seed_877831317;5911;Nested Loop;4;Outer;;1.554;1041.159;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_108_seed_877831317;5907;Aggregate;0;;;1047.731;1050.038;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_109_seed_886035348;5918;Nested Loop;4;Outer;;0.416;1048.08;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_109_seed_886035348;5914;Aggregate;0;;;1054.052;1056.093;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_10_seed_73836279;5925;Nested Loop;4;Outer;;1.506;1057.451;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_10_seed_73836279;5921;Aggregate;0;;;1061.874;1063.998;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_110_seed_894239379;5932;Nested Loop;4;Outer;;1.482;1050.162;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_110_seed_894239379;5928;Aggregate;0;;;1054.895;1056.686;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_111_seed_902443410;5939;Nested Loop;4;Outer;;0.397;1050.374;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_111_seed_902443410;5935;Aggregate;0;;;1054.934;1057.159;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_112_seed_910647441;5946;Nested Loop;4;Outer;;0.654;1041.015;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_112_seed_910647441;5942;Aggregate;0;;;1045.083;1048.729;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_113_seed_918851472;5953;Nested Loop;4;Outer;;0.35;1070.09;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_113_seed_918851472;5949;Aggregate;0;;;1074.723;1076.937;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_114_seed_927055503;5960;Nested Loop;4;Outer;;0.338;1029.52;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_114_seed_927055503;5956;Aggregate;0;;;1033.337;1035.563;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_115_seed_935259534;5967;Nested Loop;4;Outer;;0.471;1046.681;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_115_seed_935259534;5963;Aggregate;0;;;1051.317;1053.401;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_116_seed_943463565;5974;Nested Loop;4;Outer;;1.149;1050.232;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_116_seed_943463565;5970;Aggregate;0;;;1057.219;1057.408;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_117_seed_951667596;5981;Nested Loop;4;Outer;;0.203;1031.533;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_117_seed_951667596;5977;Aggregate;0;;;1036.294;1038.301;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_118_seed_959871627;5988;Nested Loop;4;Outer;;0.24;1033.287;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_118_seed_959871627;5984;Aggregate;0;;;1038.11;1040.21;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_119_seed_968075658;5995;Nested Loop;4;Outer;;0.49;1075.457;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_119_seed_968075658;5991;Aggregate;0;;;1079.683;1081.96;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_11_seed_82040310;6002;Nested Loop;4;Outer;;0.256;1041.178;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_11_seed_82040310;5998;Aggregate;0;;;1047.165;1049.326;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_120_seed_976279689;6009;Nested Loop;4;Outer;;1.03;1034.394;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_120_seed_976279689;6005;Aggregate;0;;;1040.082;1042.291;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_121_seed_984483720;6016;Nested Loop;4;Outer;;0.296;1063.354;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_121_seed_984483720;6012;Aggregate;0;;;1069.352;1071.576;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_122_seed_992687751;6023;Nested Loop;4;Outer;;1.516;1089.557;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_122_seed_992687751;6019;Aggregate;0;;;1093.925;1096.105;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_123_seed_1000891782;6030;Nested Loop;4;Outer;;0.299;1041.571;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_123_seed_1000891782;6026;Aggregate;0;;;1045.688;1047.847;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_124_seed_1009095813;6037;Nested Loop;4;Outer;;0.537;1046.857;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_124_seed_1009095813;6033;Aggregate;0;;;1050.852;1053.246;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_125_seed_1017299844;6044;Nested Loop;4;Outer;;1.04;1065.518;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_125_seed_1017299844;6040;Aggregate;0;;;1070.219;1074.118;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_126_seed_1025503875;6051;Nested Loop;4;Outer;;0.535;1027.513;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_126_seed_1025503875;6047;Aggregate;0;;;1033.182;1034.664;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_127_seed_1033707906;6058;Nested Loop;4;Outer;;0.71;1046.21;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_127_seed_1033707906;6054;Aggregate;0;;;1050.752;1052.887;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_128_seed_1041911937;6065;Nested Loop;4;Outer;;1.945;1047.961;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_128_seed_1041911937;6061;Aggregate;0;;;1052.831;1054.604;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_129_seed_1050115968;6072;Nested Loop;4;Outer;;0.548;1036.666;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_129_seed_1050115968;6068;Aggregate;0;;;1040.607;1042.797;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_12_seed_90244341;6079;Nested Loop;4;Outer;;0.228;1060.873;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
