query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_80_seed_648118449;18982;Seq Scan;10;Outer;0.333;19.906;0.41297320518292846;43.11761118706258;operator;True
Q9_80_seed_648118449;18983;Index Scan;10;Inner;0.073;0.075;0.07161991789856798;0.11918858327416615;operator;True
Q9_80_seed_648118449;18985;Seq Scan;10;Outer;0.065;4.484;0.0355295538972451;10.6167639219301;operator;True
Q9_80_seed_648118449;18981;Nested Loop;9;Outer;0.803;157.265;3.702875890243348;1065.9317392615842;operator;False
Q9_80_seed_648118449;18984;Hash;9;Inner;5.055;5.055;14.788736917579712;14.788414910012989;operator;False
Q9_80_seed_648118449;18987;Seq Scan;9;Outer;13.236;13.238;0.06128368059525324;7.194474264237783;operator;True
Q9_80_seed_648118449;18980;Hash Join;8;Outer;5.887;165.143;52.253577644102464;850.1390377716539;operator;False
Q9_80_seed_648118449;18986;Hash;8;Inner;13.251;13.252;14.539339481092867;14.53971731681122;operator;False
Q9_80_seed_648118449;18979;Hash Join;7;Outer;19.151;179.129;40.17443027007292;909.933914175019;operator;False
Q9_80_seed_648118449;18977;Seq Scan;6;Outer;0.364;700.401;0.9984858269027868;565.0624215299069;operator;True
Q9_80_seed_648118449;18978;Hash;6;Inner;181.104;181.106;51.532062376815674;51.532754876239835;operator;False
Q9_80_seed_648118449;18976;Hash Join;5;Outer;181.6;975.509;168.88120146784155;831.0990394407381;operator;False
Q9_80_seed_648118449;18988;Index Scan;5;Inner;0.003;0.003;0.003729219503801895;-0.04238100520862531;operator;True
Q9_80_seed_648118449;18975;Nested Loop;4;Outer;182.114;1148.278;119.19931477285516;1175.329043166376;operator;False
Q9_80_seed_648118449;18972;Aggregate;1;Outer;1189.644;1192.25;1106.8189726043452;1112.2974718395037;pattern;
Q9_80_seed_648118449;18971;Sort;0;;1190.16;1192.384;1147.2335569811585;1149.6968131458004;operator;False
