query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_124_seed_1009095813;17133;Seq Scan;10;Outer;0.168;19.921;0.4135561267221912;43.18147972129054;operator;True
Q9_124_seed_1009095813;17134;Index Scan;10;Inner;0.071;0.073;0.07161991849124333;0.11919304807634035;operator;True
Q9_124_seed_1009095813;17136;Seq Scan;10;Outer;0.102;4.754;0.0355295538972451;10.6167639219301;operator;True
Q9_124_seed_1009095813;17138;Seq Scan;9;Outer;13.146;13.149;0.06128368059525324;7.194474264237783;operator;True
Q9_124_seed_1009095813;17131;Hash Join;8;Outer;5.678;160.34;5.9143450029437545;982.1338657499459;pattern;
Q9_124_seed_1009095813;17137;Hash;8;Inner;13.159;13.159;14.539339481092867;14.53971731681122;operator;False
Q9_124_seed_1009095813;17130;Hash Join;7;Outer;18.847;174.12;26.295460355172892;822.4471799550947;operator;False
Q9_124_seed_1009095813;17127;Hash Join;5;Outer;177.737;979.038;176.2879935392368;733.1120778968889;pattern;
Q9_124_seed_1009095813;17139;Index Scan;5;Inner;0.003;0.003;0.003729219503801895;-0.04238100520862531;operator;True
Q9_124_seed_1009095813;17126;Nested Loop;4;Outer;178.139;1151.205;113.77394911285805;1172.9634612688371;operator;False
Q9_124_seed_1009095813;17125;Aggregate;3;Outer;1175.225;1175.522;1160.0048842990984;1170.4107377278683;operator;False
Q9_124_seed_1009095813;17124;Gather;2;Outer;1188.123;1193.717;582.4305417937173;1122.5279511670437;operator;False
Q9_124_seed_1009095813;17122;Sort;0;;1190.142;1195.212;1113.0477382151787;1114.5561303408301;pattern;
