query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_6_seed_41020155;9237;Seq Scan;13;Outer;0.054;0.054;0.1689736605259755;22.93333371068678;operator;True
Q5_6_seed_41020155;9235;Seq Scan;12;Outer;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;True
Q5_6_seed_41020155;9236;Hash;12;Inner;0.058;0.058;21.052235991292747;21.053237164445136;operator;False
Q5_6_seed_41020155;9234;Hash Join;11;Outer;0.073;0.075;16.340325367979872;284.3233165870196;operator;False
Q5_6_seed_41020155;9232;Seq Scan;10;Outer;0.011;33.05;0.35312872497939196;24.278673422707357;operator;True
Q5_6_seed_41020155;9233;Hash;10;Inner;0.076;0.077;21.930603140427195;21.930638690800862;operator;False
Q5_6_seed_41020155;9231;Hash Join;9;Outer;0.098;34.522;3.4057838964266125;102.0102055304136;operator;False
Q5_6_seed_41020155;9229;Seq Scan;8;Outer;0.234;169.736;0.1438191862837943;159.8089225892577;operator;True
Q5_6_seed_41020155;9230;Hash;8;Inner;35.172;35.173;22.6725291137696;22.67253109292554;operator;False
Q5_6_seed_41020155;9228;Hash Join;7;Outer;35.491;217.948;16.79642870426521;252.47085940724605;operator;False
Q5_6_seed_41020155;9238;Index Scan;7;Inner;0.067;0.071;0.037022690884383785;-0.22001667592191154;operator;True
Q5_6_seed_41020155;9240;Seq Scan;7;Outer;0.141;3.989;0.03197070989785056;12.35945689361904;operator;True
Q5_6_seed_41020155;9227;Nested Loop;6;Outer;35.715;1042.561;100.21986853924675;1188.3633409139256;operator;False
Q5_6_seed_41020155;9239;Hash;6;Inner;4.544;4.544;18.670315643343315;18.67130050635032;operator;False
Q5_6_seed_41020155;9226;Hash Join;5;Outer;41.864;1055.488;100.34502093311578;1131.9690279664992;operator;False
Q5_6_seed_41020155;9225;Sort;4;Outer;1056.008;1056.042;1067.4907425250528;1068.1646643342924;operator;False
Q5_6_seed_41020155;9224;Aggregate;3;Outer;1056.074;1056.301;976.3349649518152;985.969397720209;operator;False
Q5_6_seed_41020155;9223;Gather Merge;2;Outer;1060.393;1060.722;1130.5554508662888;1133.6020064960476;operator;False
Q5_6_seed_41020155;9222;Aggregate;1;Outer;1060.453;1060.729;1048.7222886911813;1032.6276486582303;operator;False
Q5_6_seed_41020155;9221;Sort;0;;1060.623;1060.74;1097.5538981074078;1098.9495376470395;operator;False
