query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_123_seed_1000891782;17115;Seq Scan;10;Outer;0.11;20.249;1.793882346094013;43.96227293912639;operator;True
Q9_123_seed_1000891782;17116;Index Scan;10;Inner;0.071;0.074;0.011344983208380802;-1.3884835922878267;operator;True
Q9_123_seed_1000891782;17118;Seq Scan;10;Outer;0.057;3.887;0.03981903374623297;9.44536910219;operator;True
Q9_123_seed_1000891782;17114;Nested Loop;9;Outer;0.579;154.518;153.57637336529658;1251.766228273248;operator;False
Q9_123_seed_1000891782;17117;Hash;9;Inner;4.364;4.365;15.940741758093765;15.94066341342014;operator;False
Q9_123_seed_1000891782;17120;Seq Scan;9;Outer;13.533;13.535;0.05128655784613678;2.93711943437296;operator;True
Q9_123_seed_1000891782;17113;Hash Join;8;Outer;4.966;161.262;121.44648738549026;837.6338555370226;operator;False
Q9_123_seed_1000891782;17119;Hash;8;Inner;13.547;13.548;14.946736510474352;14.947851319137328;operator;False
Q9_123_seed_1000891782;17112;Hash Join;7;Outer;18.523;175.442;105.86081053329862;924.4803243504883;operator;False
Q9_123_seed_1000891782;17110;Seq Scan;6;Outer;0.583;696.141;7.900210163650833;509.92694125565833;operator;True
Q9_123_seed_1000891782;17111;Hash;6;Inner;177.682;177.684;48.024059081115354;48.025437559873126;operator;False
Q9_123_seed_1000891782;17109;Hash Join;5;Outer;178.723;967.711;73.85823630284469;633.5048412076568;operator;False
Q9_123_seed_1000891782;17121;Index Scan;5;Inner;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;True
Q9_123_seed_1000891782;17108;Nested Loop;4;Outer;179.171;1138.081;154.10422590417068;1252.1681143852697;operator;False
Q9_123_seed_1000891782;17107;Aggregate;3;Outer;1162.196;1162.713;1082.8572938794605;1085.4502432777858;operator;False
Q9_123_seed_1000891782;17106;Gather;2;Outer;1175.139;1181.839;471.5714843506605;964.5516451421188;operator;False
Q9_123_seed_1000891782;17105;Aggregate;1;Outer;1177.083;1182.941;893.400537789576;897.7375106206055;operator;False
Q9_123_seed_1000891782;17104;Sort;0;;1177.613;1183.059;1119.080090572996;1119.8145536765687;operator;False
