query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_42_seed_336365271;8637;Seq Scan;13;Outer;0.051;0.051;0.1689736605259755;22.93333371068678;operator;True
Q5_42_seed_336365271;8635;Seq Scan;12;Outer;0.012;0.013;-0.03325063665834227;11.808272514413318;operator;True
Q5_42_seed_336365271;8636;Hash;12;Inner;0.055;0.055;21.052235991292747;21.053237164445136;operator;False
Q5_42_seed_336365271;8634;Hash Join;11;Outer;0.073;0.075;16.340325367979872;284.3233165870196;operator;False
Q5_42_seed_336365271;8632;Seq Scan;10;Outer;0.732;33.562;0.35312872497939196;24.278673422707357;operator;True
Q5_42_seed_336365271;8633;Hash;10;Inner;0.078;0.078;21.930603140427195;21.930638690800862;operator;False
Q5_42_seed_336365271;8631;Hash Join;9;Outer;0.822;35.155;3.4057838964266125;102.0102055304136;operator;False
Q5_42_seed_336365271;8629;Seq Scan;8;Outer;0.25;165.729;0.1439847933365721;159.80991033629442;operator;True
Q5_42_seed_336365271;8630;Hash;8;Inner;35.902;35.904;22.6725291137696;22.67253109292554;operator;False
Q5_42_seed_336365271;8628;Hash Join;7;Outer;36.223;214.271;16.801487286737085;252.47028427880196;operator;False
Q5_42_seed_336365271;8638;Index Scan;7;Inner;0.069;0.073;0.0370226912010245;-0.22001872321843052;operator;True
Q5_42_seed_336365271;8640;Seq Scan;7;Outer;0.084;3.816;0.03197070989785056;12.35945689361904;operator;True
Q5_42_seed_336365271;8627;Nested Loop;6;Outer;36.46;1044.828;100.24347303459784;1188.4172161549834;operator;False
Q5_42_seed_336365271;8639;Hash;6;Inner;4.395;4.395;18.670315643343315;18.67130050635032;operator;False
Q5_42_seed_336365271;8626;Hash Join;5;Outer;42.275;1057.335;100.36602721322298;1131.924767896532;operator;False
Q5_42_seed_336365271;8625;Sort;4;Outer;1057.781;1057.817;1067.4907699249802;1068.1648444072614;operator;False
Q5_42_seed_336365271;8624;Aggregate;3;Outer;1057.844;1058.067;976.3076836320774;985.9394266962704;operator;False
Q5_42_seed_336365271;8623;Gather Merge;2;Outer;1060.652;1062.916;1130.5455436819195;1133.592267323952;operator;False
Q5_42_seed_336365271;8622;Aggregate;1;Outer;1060.706;1062.925;1048.7064637749293;1032.6018632813589;operator;False
Q5_42_seed_336365271;8621;Sort;0;;1060.875;1062.939;1097.5553460007143;1098.9511296861251;operator;False
