query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_133_seed_1082932092;14045;Seq Scan;13;Outer;0.178;0.179;0.11847516521860801;21.38994919585383;operator;True
Q8_133_seed_1082932092;14043;Seq Scan;12;Outer;0.009;0.011;0.05963670236714269;9.260632015832243;operator;True
Q8_133_seed_1082932092;14044;Hash;12;Inner;0.181;0.182;16.01535370121718;16.014912333363355;operator;False
Q8_133_seed_1082932092;14042;Hash Join;11;Outer;0.198;0.201;1.981934447379345;151.5834117242016;operator;False
Q8_133_seed_1082932092;14040;Seq Scan;10;Outer;0.191;34.705;0.27610590718633166;24.87346631481978;operator;True
Q8_133_seed_1082932092;14041;Hash;10;Inner;0.204;0.204;17.928190427301644;17.92775157934483;operator;False
Q8_133_seed_1082932092;14039;Hash Join;9;Outer;0.402;36.25;2.2614775204147435;67.96857460858052;operator;False
Q8_133_seed_1082932092;14037;Seq Scan;8;Outer;0.248;158.176;0.26152564348490803;161.81152820094135;operator;True
Q8_133_seed_1082932092;14038;Hash;8;Inner;36.879;36.88;18.06173437636025;18.06142410316926;operator;False
Q8_133_seed_1082932092;14036;Hash Join;7;Outer;37.175;212.951;27.700477911757815;226.27257745520922;operator;False
Q8_133_seed_1082932092;14046;Index Scan;7;Inner;0.039;0.041;0.038618924382702036;0.08702835557001265;operator;True
Q8_133_seed_1082932092;14048;Seq Scan;7;Outer;0.238;40.321;0.4239853942086147;44.48371749900892;operator;True
Q8_133_seed_1082932092;14035;Nested Loop;6;Outer;37.424;1155.563;37.23868031863773;1119.199124534339;operator;False
Q8_133_seed_1082932092;14047;Hash;6;Inner;40.384;40.384;17.764765634814466;17.76433085412137;operator;False
Q8_133_seed_1082932092;14034;Hash Join;5;Outer;80.752;1200.419;77.17314325156937;1027.31231533265;operator;False
Q8_133_seed_1082932092;14049;Index Scan;5;Inner;0.006;0.006;0.005987109893472176;0.051211396152496036;operator;True
Q8_133_seed_1082932092;14051;Seq Scan;5;Outer;0.009;0.009;0.06128368059525324;7.194474264237783;operator;True
Q8_133_seed_1082932092;14033;Nested Loop;4;Outer;80.982;1204.067;27.006312651681156;1105.65565207643;operator;False
Q8_133_seed_1082932092;14050;Hash;4;Inner;0.013;0.013;14.539339481092867;14.53971731681122;operator;False
Q8_133_seed_1082932092;14032;Hash Join;3;Outer;81.05;1204.365;35.78191279411266;1055.4736661456668;operator;False
Q8_133_seed_1082932092;14031;Sort;2;Outer;1204.586;1204.599;1086.922580461846;1087.880534686804;operator;False
Q8_133_seed_1082932092;14030;Gather Merge;1;Outer;1207.376;1209.662;1120.7978152542996;1123.8762391901116;operator;False
Q8_133_seed_1082932092;14029;Aggregate;0;;1207.717;1210.119;1185.994485584753;1193.1245702089393;operator;False
