query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q18_59_seed_475833798;30496;Index Scan;11;Outer;0.142;2090.935;0.07840002060647741;219.99007701940465;operator;True
Q18_59_seed_475833798;30495;Aggregate;10;Outer;544.346;2616.263;946.7420652795311;1300.2141978658015;operator;False
Q18_59_seed_475833798;30493;Seq Scan;9;Outer;0.248;194.934;0.272310839798261;187.1099509577836;operator;True
Q18_59_seed_475833798;30494;Hash;9;Inner;2616.299;2616.299;255.34711090785868;255.34792158437378;operator;False
Q18_59_seed_475833798;30492;Hash Join;8;Outer;2752.505;2840.006;142.63724163560374;773.6746268516752;operator;False
Q18_59_seed_475833798;30498;Seq Scan;8;Outer;0.089;52.71;0.09563123806324136;25.47059222001974;operator;True
Q18_59_seed_475833798;30491;Sort;7;Outer;2840.014;2840.015;1097.3073317036833;1098.7472034809587;operator;False
Q18_59_seed_475833798;30497;Sort;7;Inner;61.744;63.609;1014.2095935652225;1014.6022309830253;operator;False
Q18_59_seed_475833798;30490;Merge Join;6;Outer;2888.011;2889.358;2908.0578073980805;2910.60837434113;operator;False
Q18_59_seed_475833798;30499;Index Scan;6;Inner;0.016;0.017;0.023608305816362085;0.06598589849495795;operator;True
Q18_59_seed_475833798;30489;Nested Loop;5;Outer;2888.036;2889.403;339.08125731387645;1400.0160035822094;operator;False
Q18_59_seed_475833798;30488;Incremental Sort;4;Outer;2889.455;2889.456;2910.228648251871;2910.2301482518715;operator;False
Q18_59_seed_475833798;30484;Limit;0;;3037.429;3042.774;3043.076;3050.2394999999997;pattern;
