query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_2_seed_8204031;8357;Seq Scan;13;Outer;0.155;0.155;0.1689736605259755;22.93333371068678;operator;True
Q5_2_seed_8204031;8355;Seq Scan;12;Outer;0.019;0.02;-0.03325063665834227;11.808272514413318;operator;True
Q5_2_seed_8204031;8356;Hash;12;Inner;0.157;0.157;21.052235991292747;21.053237164445136;operator;False
Q5_2_seed_8204031;8354;Hash Join;11;Outer;0.182;0.184;16.340325367979872;284.3233165870196;operator;False
Q5_2_seed_8204031;8352;Seq Scan;10;Outer;0.189;35.617;0.35312872497939196;24.278673422707357;operator;True
Q5_2_seed_8204031;8353;Hash;10;Inner;0.186;0.187;21.930603140427195;21.930638690800862;operator;False
Q5_2_seed_8204031;8351;Hash Join;9;Outer;0.386;37.166;3.4057838964266125;102.0102055304136;operator;False
Q5_2_seed_8204031;8349;Seq Scan;8;Outer;0.239;168.083;0.1438191862837943;159.8089225892577;operator;True
Q5_2_seed_8204031;8350;Hash;8;Inner;37.974;37.975;22.6725291137696;22.67253109292554;operator;False
Q5_2_seed_8204031;8348;Hash Join;7;Outer;38.48;219.099;16.79642870426521;252.47085940724605;operator;False
Q5_2_seed_8204031;8358;Index Scan;7;Inner;0.07;0.074;0.037022690884383785;-0.22001667592191154;operator;True
Q5_2_seed_8204031;8360;Seq Scan;7;Outer;0.094;1.912;0.03197070989785056;12.35945689361904;operator;True
Q5_2_seed_8204031;8347;Nested Loop;6;Outer;38.708;1064.04;100.21986853924675;1188.3633409139256;operator;False
Q5_2_seed_8204031;8359;Hash;6;Inner;2.421;2.421;18.670315643343315;18.67130050635032;operator;False
Q5_2_seed_8204031;8346;Hash Join;5;Outer;42.714;1074.491;100.34502093311578;1131.9690279664992;operator;False
Q5_2_seed_8204031;8345;Sort;4;Outer;1074.932;1074.967;1067.4907425250528;1068.1646643342924;operator;False
Q5_2_seed_8204031;8344;Aggregate;3;Outer;1074.996;1075.218;976.3349649518152;985.969397720209;operator;False
Q5_2_seed_8204031;8343;Gather Merge;2;Outer;1078.289;1080.629;1130.5554508662888;1133.6020064960476;operator;False
Q5_2_seed_8204031;8342;Aggregate;1;Outer;1078.354;1080.637;1048.7222886911813;1032.6276486582303;operator;False
Q5_2_seed_8204031;8341;Sort;0;;1078.549;1080.65;1097.5538981074078;1098.9495376470395;operator;False
