iteration;feature_tested;was_selected;mre;n_features_selected;selected_features
1;Gather_Outer_rt1;True;0.01542019289426991;1;Gather_Outer_rt1
2;Aggregate_total_cost;False;0.021859685490746832;1;Gather_Outer_rt1
3;Aggregate_startup_cost;False;0.02212601112518112;1;Gather_Outer_rt1
4;Gather_Outer_total_cost;False;0.022145455658703156;1;Gather_Outer_rt1
5;Gather_Outer_sel;False;0.027160289865828212;1;Gather_Outer_rt1
6;Gather_Outer_parallel_workers;False;0.028113174129280938;1;Gather_Outer_rt1
7;Gather_Outer_st1;False;0.037339214532645465;1;Gather_Outer_rt1
8;Gather_Outer_startup_cost;False;0.04689189759330144;1;Gather_Outer_rt1
9;Aggregate_sel;False;0.05433700778216406;1;Gather_Outer_rt1
10;Aggregate_nt1;False;0.059439202896615785;1;Gather_Outer_rt1
11;Gather_Outer_nt;False;0.059439202896615785;1;Gather_Outer_rt1
12;Gather_Outer_nt1;False;0.0651555793805701;1;Gather_Outer_rt1
13;Aggregate_plan_width;False;0.06825093889170486;1;Gather_Outer_rt1
14;Gather_Outer_plan_width;False;0.07719932024799751;1;Gather_Outer_rt1
15;Aggregate_nt;False;0.09575564662171676;1;Gather_Outer_rt1
16;Aggregate_np;False;0.11924083508644927;1;Gather_Outer_rt1
17;Aggregate_nt2;False;0.11924083508644927;1;Gather_Outer_rt1
18;Aggregate_reltuples;False;0.11924083508644927;1;Gather_Outer_rt1
19;Aggregate_parallel_workers;False;0.11924083508644927;1;Gather_Outer_rt1
20;Gather_Outer_np;False;0.11924083508644927;1;Gather_Outer_rt1
21;Gather_Outer_nt2;False;0.11924083508644927;1;Gather_Outer_rt1
22;Gather_Outer_reltuples;False;0.11924083508644927;1;Gather_Outer_rt1
23;Gather_Outer_st2;False;0.11924083508644927;1;Gather_Outer_rt1
24;Gather_Outer_rt2;False;0.11924083508644927;1;Gather_Outer_rt1
