query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_26_seed_205100775;17894;Seq Scan;10;Outer;0.296;19.854;0.4093702420438392;42.739139234493905;operator;True
Q9_26_seed_205100775;17895;Index Scan;10;Inner;0.079;0.081;0.07161991493538925;0.11916625933314151;operator;True
Q9_26_seed_205100775;17897;Seq Scan;10;Outer;0.059;4.912;0.0355295538972451;10.6167639219301;operator;True
Q9_26_seed_205100775;17899;Seq Scan;9;Outer;13.033;13.037;0.06128368059525324;7.194474264237783;operator;True
Q9_26_seed_205100775;17892;Hash Join;8;Outer;6.243;174.33;5.3839700891099795;981.0375809746477;pattern;
Q9_26_seed_205100775;17898;Hash;8;Inner;13.049;13.049;14.539339481092867;14.53971731681122;operator;False
Q9_26_seed_205100775;17891;Hash Join;7;Outer;19.302;188.009;26.522393058218654;820.7563166179002;operator;False
Q9_26_seed_205100775;17888;Hash Join;5;Outer;193.308;1043.468;176.12588808182204;734.3590266737184;pattern;
Q9_26_seed_205100775;17900;Index Scan;5;Inner;0.003;0.003;0.003729219503801895;-0.04238100520862531;operator;True
Q9_26_seed_205100775;17887;Nested Loop;4;Outer;193.72;1214.619;133.94077574739964;1184.568413855527;operator;False
Q9_26_seed_205100775;17886;Aggregate;3;Outer;1239.043;1239.553;1127.4638469046558;1127.4723470451281;operator;False
Q9_26_seed_205100775;17885;Gather;2;Outer;1251.545;1258.526;579.6078386628569;1135.2371198509893;operator;False
Q9_26_seed_205100775;17883;Sort;0;;1254.742;1259.698;1115.8644788256731;1117.3483383957887;pattern;
