query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_58_seed_467629767;15586;Seq Scan;13;Outer;0.235;0.235;0.2635403281819917;23.362207334013362;operator;True
Q8_58_seed_467629767;15584;Seq Scan;12;Outer;0.01;0.01;0.053272420809284515;12.224940604418407;operator;True
Q8_58_seed_467629767;15585;Hash;12;Inner;0.238;0.238;18.14424601905901;18.144146042146076;operator;False
Q8_58_seed_467629767;15583;Hash Join;11;Outer;0.255;0.257;13.034992365778251;306.83595379950094;operator;False
Q8_58_seed_467629767;15581;Seq Scan;10;Outer;0.018;41.174;0.31308158182214774;23.030543846787623;operator;True
Q8_58_seed_467629767;15582;Hash;10;Inner;0.259;0.26;23.656252238519784;23.656120137729772;operator;False
Q8_58_seed_467629767;15580;Hash Join;9;Outer;0.286;42.804;6.805366776957342;132.26062380111193;operator;False
Q8_58_seed_467629767;15578;Seq Scan;8;Outer;0.232;161.828;0.2556650815439818;159.6655024297844;operator;True
Q8_58_seed_467629767;15579;Hash;8;Inner;43.49;43.491;20.615868175355246;20.61553373514255;operator;False
Q8_58_seed_467629767;15577;Hash Join;7;Outer;43.912;223.435;26.04522039635532;251.16950619482543;operator;False
Q8_58_seed_467629767;15587;Index Scan;7;Inner;0.038;0.041;0.03266969570012314;2.880858106843448;operator;True
Q8_58_seed_467629767;15589;Seq Scan;7;Outer;0.422;39.407;1.6588055323756832;48.876361597467394;operator;True
Q8_58_seed_467629767;15576;Nested Loop;6;Outer;44.139;1152.781;186.0413707942821;1198.28907257256;operator;False
Q8_58_seed_467629767;15588;Hash;6;Inner;39.472;39.473;19.970522590165984;19.97040245102812;operator;False
Q8_58_seed_467629767;15575;Hash Join;5;Outer;87.049;1196.549;113.62160986728594;785.6047644026651;operator;False
Q8_58_seed_467629767;15590;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_58_seed_467629767;15592;Seq Scan;5;Outer;0.009;0.01;0.16238232142691666;6.511963248531856;operator;True
Q8_58_seed_467629767;15574;Nested Loop;4;Outer;87.22;1200.262;186.0413715149997;1198.2890734937346;operator;False
Q8_58_seed_467629767;15591;Hash;4;Inner;0.014;0.014;13.722417547543898;13.724087696396651;operator;False
Q8_58_seed_467629767;15573;Hash Join;3;Outer;87.298;1200.571;113.62070317202686;785.612578886412;operator;False
Q8_58_seed_467629767;15572;Sort;2;Outer;1200.806;1200.82;1044.9422475722627;1046.2120884974147;operator;False
Q8_58_seed_467629767;15571;Gather Merge;1;Outer;1206.22;1208.028;1093.416499244078;1097.1248468064132;operator;False
Q8_58_seed_467629767;15570;Aggregate;0;;1206.51;1208.424;1164.2815064093668;1195.7343129771905;operator;False
