query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_5_seed_32816124;9017;Seq Scan;13;Outer;0.052;0.052;0.1689736605259755;22.93333371068678;operator;True
Q5_5_seed_32816124;9015;Seq Scan;12;Outer;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;True
Q5_5_seed_32816124;9016;Hash;12;Inner;0.055;0.056;21.052235991292747;21.053237164445136;operator;False
Q5_5_seed_32816124;9014;Hash Join;11;Outer;0.072;0.074;16.340325367979872;284.3233165870196;operator;False
Q5_5_seed_32816124;9012;Seq Scan;10;Outer;0.425;34.57;0.35312872497939196;24.278673422707357;operator;True
Q5_5_seed_32816124;9013;Hash;10;Inner;0.075;0.076;21.930603140427195;21.930638690800862;operator;False
Q5_5_seed_32816124;9011;Hash Join;9;Outer;0.511;36.051;3.4057838964266125;102.0102055304136;operator;False
Q5_5_seed_32816124;9009;Seq Scan;8;Outer;0.251;165.046;0.14414793402790016;159.8109339215887;operator;True
Q5_5_seed_32816124;9010;Hash;8;Inner;37.206;37.207;22.6725291137696;22.67253109292554;operator;False
Q5_5_seed_32816124;9008;Hash Join;7;Outer;37.661;214.839;16.80650461236681;252.4698827002485;operator;False
Q5_5_seed_32816124;9018;Index Scan;7;Inner;0.072;0.077;0.0370226912010245;-0.22001872321843052;operator;True
Q5_5_seed_32816124;9020;Seq Scan;7;Outer;0.146;2.461;0.03197070989785056;12.35945689361904;operator;True
Q5_5_seed_32816124;9007;Nested Loop;6;Outer;38.035;1080.864;100.26573625044617;1188.4690944851156;operator;False
Q5_5_seed_32816124;9019;Hash;6;Inner;2.974;2.974;18.670315643343315;18.67130050635032;operator;False
Q5_5_seed_32816124;9006;Hash Join;5;Outer;42.069;1091.868;100.38601344867475;1131.8833714793204;operator;False
Q5_5_seed_32816124;9005;Sort;4;Outer;1092.326;1092.362;1067.4908893191025;1068.1651105637984;operator;False
Q5_5_seed_32816124;9004;Aggregate;3;Outer;1092.39;1092.626;976.2812626192695;985.9106106274867;operator;False
Q5_5_seed_32816124;9003;Gather Merge;2;Outer;1095.514;1097.629;1130.5360107473716;1133.5828961137584;operator;False
Q5_5_seed_32816124;9002;Aggregate;1;Outer;1095.572;1097.637;1048.6912368183778;1032.5770603962626;operator;False
Q5_5_seed_32816124;9001;Sort;0;;1095.742;1097.647;1097.5567429012006;1098.9526653196474;operator;False
