query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_96_seed_779382945;9817;Seq Scan;13;Outer;0.051;0.051;0.11847516521860801;21.38994919585383;operator;True
Q5_96_seed_779382945;9815;Seq Scan;12;Outer;0.009;0.01;-0.015167767241809571;10.494725911870546;operator;True
Q5_96_seed_779382945;9816;Hash;12;Inner;0.055;0.055;16.01535370121718;16.014912333363355;operator;False
Q5_96_seed_779382945;9814;Hash Join;11;Outer;0.071;0.072;1.916395847487422;142.84391791409212;operator;False
Q5_96_seed_779382945;9812;Seq Scan;10;Outer;0.569;36.212;0.27610590718633166;24.87346631481978;operator;True
Q5_96_seed_779382945;9813;Hash;10;Inner;0.076;0.076;16.796158892832153;16.796539121694707;operator;False
Q5_96_seed_779382945;9811;Hash Join;9;Outer;0.655;37.61;3.0412534369666133;62.87084206119425;operator;False
Q5_96_seed_779382945;9809;Seq Scan;8;Outer;0.063;170.173;0.1784873359906478;161.94366003102124;operator;True
Q5_96_seed_779382945;9810;Hash;8;Inner;38.359;38.36;21.313171670936597;21.313728132768503;operator;False
Q5_96_seed_779382945;9808;Hash Join;7;Outer;40.586;223.582;24.765084006454387;234.18549764494782;operator;False
Q5_96_seed_779382945;9818;Index Scan;7;Inner;0.07;0.074;0.06742865695122074;-0.025122989291560316;operator;True
Q5_96_seed_779382945;9820;Seq Scan;7;Outer;0.09;1.93;0.0355295538972451;10.6167639219301;operator;True
Q5_96_seed_779382945;9807;Nested Loop;6;Outer;40.815;1071.243;42.488306453143394;1102.4340096669264;operator;False
Q5_96_seed_779382945;9819;Hash;6;Inner;3.317;3.317;14.788736917579712;14.788414910012989;operator;False
Q5_96_seed_779382945;9806;Hash Join;5;Outer;45.45;1082.827;49.36723996540703;1106.6215547918848;operator;False
Q5_96_seed_779382945;9805;Sort;4;Outer;1083.284;1083.318;1073.6988999987461;1074.6210533802246;operator;False
Q5_96_seed_779382945;9804;Aggregate;3;Outer;1083.347;1083.569;1017.9762016847027;1020.0115385994314;operator;False
Q5_96_seed_779382945;9803;Gather Merge;2;Outer;1087.064;1089.021;1121.3663038817067;1124.3842499164912;operator;False
Q5_96_seed_779382945;9802;Aggregate;1;Outer;1087.121;1089.028;1074.386127167928;1057.97560497616;operator;False
Q5_96_seed_779382945;9801;Sort;0;;1087.276;1089.042;1102.3979206436882;1104.2348569433216;operator;False
