query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_83_seed_672730542;9537;Seq Scan;13;Outer;0.07;0.071;0.1689736605259755;22.93333371068678;operator;True
Q5_83_seed_672730542;9535;Seq Scan;12;Outer;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;True
Q5_83_seed_672730542;9536;Hash;12;Inner;0.073;0.074;21.052235991292747;21.053237164445136;operator;False
Q5_83_seed_672730542;9534;Hash Join;11;Outer;0.089;0.091;16.340325367979872;284.3233165870196;operator;False
Q5_83_seed_672730542;9532;Seq Scan;10;Outer;0.587;34.275;0.35312872497939196;24.278673422707357;operator;True
Q5_83_seed_672730542;9533;Hash;10;Inner;0.094;0.095;21.930603140427195;21.930638690800862;operator;False
Q5_83_seed_672730542;9531;Hash Join;9;Outer;0.691;35.727;3.4057838964266125;102.0102055304136;operator;False
Q5_83_seed_672730542;9529;Seq Scan;8;Outer;0.365;168.178;0.1439847933365721;159.80991033629442;operator;True
Q5_83_seed_672730542;9530;Hash;8;Inner;36.461;36.462;22.6725291137696;22.67253109292554;operator;False
Q5_83_seed_672730542;9528;Hash Join;7;Outer;37.626;217.715;16.801487286737085;252.47028427880196;operator;False
Q5_83_seed_672730542;9538;Index Scan;7;Inner;0.069;0.073;0.0370226912010245;-0.22001872321843052;operator;True
Q5_83_seed_672730542;9540;Seq Scan;7;Outer;0.085;2.995;0.03197070989785056;12.35945689361904;operator;True
Q5_83_seed_672730542;9527;Nested Loop;6;Outer;37.977;1050.172;100.24347303459784;1188.4172161549834;operator;False
Q5_83_seed_672730542;9539;Hash;6;Inner;3.515;3.515;18.670315643343315;18.67130050635032;operator;False
Q5_83_seed_672730542;9526;Hash Join;5;Outer;44.033;1061.509;100.36602721322298;1131.924767896532;operator;False
Q5_83_seed_672730542;9525;Sort;4;Outer;1061.966;1062.001;1067.4907699249802;1068.1648444072614;operator;False
Q5_83_seed_672730542;9524;Aggregate;3;Outer;1062.03;1062.251;976.3076836320774;985.9394266962704;operator;False
Q5_83_seed_672730542;9523;Gather Merge;2;Outer;1064.918;1067.19;1130.5455436819195;1133.592267323952;operator;False
Q5_83_seed_672730542;9522;Aggregate;1;Outer;1064.965;1067.199;1048.7064637749293;1032.6018632813589;operator;False
Q5_83_seed_672730542;9521;Sort;0;;1065.139;1067.211;1097.5553460007143;1098.9511296861251;operator;False
