template;mean_mre_pct;mean_mre;std_mre;query_count;mean_predicted_ms;mean_actual_ms;baseline_mre_pct;delta_mre_pct;delta_formula
Q1;4.7;0.047;0.0298;30;1000.2241;956.6284;13.65;8.95;13.65 - 4.70 = 8.95
Q10;1.96;0.0196;0.012;30;1171.9857;1151.2391;67.67999999999999;65.72;67.68 - 1.96 = 65.72
Q12;2.77;0.0277;0.0103;30;1023.8589;996.3829;8.62;5.85;8.62 - 2.77 = 5.85
Q13;12.959999999999999;0.1296;0.0262;30;1036.7818;918.281;17.150000000000002;4.190000000000003;17.15 - 12.96 = 4.19
Q14;13.81;0.1381;0.0221;30;938.64;825.0577;12.3;-1.5099999999999998;12.30 - 13.81 = -1.51
Q18;32.61;0.3261;0.004;30;2055.2629;3049.943;29.32;-3.289999999999999;29.32 - 32.61 = -3.29
Q19;11.12;0.1112;0.0234;30;938.1482;844.627;9.68;-1.4399999999999995;9.68 - 11.12 = -1.44
Q3;2.5700000000000003;0.0257;0.0192;30;1173.2396;1204.142;61.14000000000001;58.57000000000001;61.14 - 2.57 = 58.57
Q4;4.8;0.048;0.0123;30;1004.5357;1055.3447;4.01;-0.79;4.01 - 4.80 = -0.79
Q5;4.24;0.0424;0.0149;30;1116.4811;1071.2554;4.54;0.2999999999999998;4.54 - 4.24 = 0.30
Q6;4.08;0.0408;0.0224;30;818.5934;791.394;17.0;12.92;17.00 - 4.08 = 12.92
Q7;1.3299999999999998;0.0133;0.0141;30;1208.2204;1207.2061;8.84;7.51;8.84 - 1.33 = 7.51
Q8;1.81;0.0181;0.0132;30;1209.6821;1228.6058;10.66;8.85;10.66 - 1.81 = 8.85
Q9;9.82;0.0982;0.0331;30;1095.5711;1216.4309;7.6;-2.2200000000000006;7.60 - 9.82 = -2.22
