template;mean_mre_pct;mean_mre;std_mre;query_count;mean_predicted_ms;mean_actual_ms;baseline_mre_pct;delta_mre_pct;delta_formula
Q1;4.7;0.047;0.0298;30;1000.2241;956.6284;13.65;8.95;13.65 - 4.70 = 8.95
Q10;1.96;0.0196;0.012;30;1171.9857;1151.2391;67.67999999999999;65.72;67.68 - 1.96 = 65.72
Q12;2.77;0.0277;0.0103;30;1023.8589;996.3829;8.62;5.85;8.62 - 2.77 = 5.85
Q13;12.959999999999999;0.1296;0.0262;30;1036.7818;918.281;17.150000000000002;4.190000000000003;17.15 - 12.96 = 4.19
Q14;1.53;0.0153;0.0117;30;825.9646;825.0577;12.3;10.770000000000001;12.30 - 1.53 = 10.77
Q18;32.61;0.3261;0.004;30;2055.2629;3049.943;29.32;-3.289999999999999;29.32 - 32.61 = -3.29
Q19;2.53;0.0253;0.0157;30;825.9646;844.627;9.68;7.15;9.68 - 2.53 = 7.15
Q3;2.6;0.026;0.0192;30;1172.8321;1204.142;61.14000000000001;58.540000000000006;61.14 - 2.60 = 58.54
Q4;4.8;0.048;0.0123;30;1004.5357;1055.3447;4.01;-0.79;4.01 - 4.80 = -0.79
Q5;77.92999999999999;0.7793;0.0254;30;1905.7539;1071.2554;4.54;-73.38999999999999;4.54 - 77.93 = -73.39
Q6;4.08;0.0408;0.0224;30;818.5934;791.394;17.0;12.92;17.00 - 4.08 = 12.92
Q7;1.4500000000000002;0.0145;0.0136;30;1211.7718;1207.2061;8.84;7.39;8.84 - 1.45 = 7.39
Q8;1.81;0.0181;0.0132;30;1209.6821;1228.6058;10.66;8.85;10.66 - 1.81 = 8.85
Q9;3.6900000000000004;0.0369;0.0322;30;1173.3545;1216.4309;7.6;3.9099999999999993;7.60 - 3.69 = 3.91
