template;mean_mre_pct;mean_mre;std_mre;query_count;mean_predicted_ms;mean_actual_ms
Q1;14.67;0.1467;0.0337;30;1096.0824;956.6284
Q10;68.31;0.6831;0.0233;30;1937.2969;1151.2391
Q12;9.09;0.0909;0.011;30;1086.8358;996.3829
Q13;16.82;0.1682;0.0271;30;1072.1625;918.281
Q14;13.81;0.1381;0.0221;30;938.64;825.0577
Q18;31.180000000000003;0.3118;0.0041;30;2098.7718;3049.943
Q19;11.12;0.1112;0.0234;30;938.1482;844.627
Q3;61.040000000000006;0.6104;0.0326;30;1938.3177;1204.142
Q4;4.95;0.0495;0.0135;30;1107.3804;1055.3447
Q5;5.4;0.054;0.015;30;1128.908;1071.2554
Q6;18.38;0.1838;0.0349;30;936.0409;791.394
Q7;7.8;0.078;0.018;30;1112.6734;1207.2061
Q8;9.92;0.0992;0.0152;30;1106.3812;1228.6058
Q9;8.34;0.0834;0.0348;30;1113.4772;1216.4309
