query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_125_seed_1017299844;13838;Seq Scan;13;Outer;0.211;0.211;0.2635403281819917;23.362207334013362;operator;True
Q8_125_seed_1017299844;13836;Seq Scan;12;Outer;0.009;0.01;0.053272420809284515;12.224940604418407;operator;True
Q8_125_seed_1017299844;13837;Hash;12;Inner;0.215;0.215;18.14424601905901;18.144146042146076;operator;False
Q8_125_seed_1017299844;13835;Hash Join;11;Outer;0.229;0.231;13.034992365778251;306.83595379950094;operator;False
Q8_125_seed_1017299844;13833;Seq Scan;10;Outer;0.021;36.101;0.31308158182214774;23.030543846787623;operator;True
Q8_125_seed_1017299844;13834;Hash;10;Inner;0.234;0.235;23.656252238519784;23.656120137729772;operator;False
Q8_125_seed_1017299844;13832;Hash Join;9;Outer;0.266;37.657;6.805366776957342;132.26062380111193;operator;False
Q8_125_seed_1017299844;13830;Seq Scan;8;Outer;0.289;159.574;0.2556650815439818;159.6655024297844;operator;True
Q8_125_seed_1017299844;13831;Hash;8;Inner;38.256;38.257;20.615868175355246;20.61553373514255;operator;False
Q8_125_seed_1017299844;13829;Hash Join;7;Outer;38.597;215.879;26.04522039635532;251.16950619482543;operator;False
Q8_125_seed_1017299844;13839;Index Scan;7;Inner;0.042;0.044;0.03266969570012314;2.880858106843448;operator;True
Q8_125_seed_1017299844;13841;Seq Scan;7;Outer;0.345;41.814;1.6586732999668712;48.8744284074196;operator;True
Q8_125_seed_1017299844;13828;Nested Loop;6;Outer;38.844;1220.356;186.0413707942821;1198.28907257256;operator;False
Q8_125_seed_1017299844;13840;Hash;6;Inner;41.895;41.895;19.97018812869291;19.970067921471184;operator;False
Q8_125_seed_1017299844;13827;Hash Join;5;Outer;86.751;1266.766;113.62160986580712;785.6047644091524;operator;False
Q8_125_seed_1017299844;13842;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_125_seed_1017299844;13844;Seq Scan;5;Outer;0.012;0.013;0.16238232142691666;6.511963248531856;operator;True
Q8_125_seed_1017299844;13826;Nested Loop;4;Outer;86.959;1270.633;186.0413715149997;1198.2890734937346;operator;False
Q8_125_seed_1017299844;13843;Hash;4;Inner;0.016;0.016;13.722417547543898;13.724087696396651;operator;False
Q8_125_seed_1017299844;13825;Hash Join;3;Outer;87.045;1270.967;113.62070317009906;785.6125788919735;operator;False
Q8_125_seed_1017299844;13824;Sort;2;Outer;1271.215;1271.228;1044.9427155078004;1046.212562530365;operator;False
Q8_125_seed_1017299844;13823;Gather Merge;1;Outer;1274.524;1276.811;1093.4538350617586;1097.1612606177925;operator;False
Q8_125_seed_1017299844;13822;Aggregate;0;;1274.85;1277.228;1163.5382269319941;1194.1425491998282;operator;False
