query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_60_seed_484037829;9037;Seq Scan;13;Outer;0.105;0.106;0.1689736605259755;22.93333371068678;operator;True
Q5_60_seed_484037829;9035;Seq Scan;12;Outer;0.007;0.008;-0.03325063665834227;11.808272514413318;operator;True
Q5_60_seed_484037829;9036;Hash;12;Inner;0.109;0.109;21.052235991292747;21.053237164445136;operator;False
Q5_60_seed_484037829;9034;Hash Join;11;Outer;0.122;0.124;16.340325367979872;284.3233165870196;operator;False
Q5_60_seed_484037829;9032;Seq Scan;10;Outer;0.367;32.697;0.35312872497939196;24.278673422707357;operator;True
Q5_60_seed_484037829;9033;Hash;10;Inner;0.127;0.128;21.930603140427195;21.930638690800862;operator;False
Q5_60_seed_484037829;9031;Hash Join;9;Outer;0.504;34.704;3.4057838964266125;102.0102055304136;operator;False
Q5_60_seed_484037829;9029;Seq Scan;8;Outer;0.164;166.866;0.14414793402790016;159.8109339215887;operator;True
Q5_60_seed_484037829;9030;Hash;8;Inner;35.573;35.574;22.6725291137696;22.67253109292554;operator;False
Q5_60_seed_484037829;9028;Hash Join;7;Outer;36.424;216.844;16.80650461236681;252.4698827002485;operator;False
Q5_60_seed_484037829;9038;Index Scan;7;Inner;0.069;0.073;0.0370226912010245;-0.22001872321843052;operator;True
Q5_60_seed_484037829;9040;Seq Scan;7;Outer;0.092;2.175;0.03197070989785056;12.35945689361904;operator;True
Q5_60_seed_484037829;9027;Nested Loop;6;Outer;36.61;1046.743;100.26573625044617;1188.4690944851156;operator;False
Q5_60_seed_484037829;9039;Hash;6;Inner;2.69;2.69;18.670315643343315;18.67130050635032;operator;False
Q5_60_seed_484037829;9026;Hash Join;5;Outer;40.193;1057.475;100.38601344867475;1131.8833714793204;operator;False
Q5_60_seed_484037829;9025;Sort;4;Outer;1057.898;1057.931;1067.4908893191025;1068.1651105637984;operator;False
Q5_60_seed_484037829;9024;Aggregate;3;Outer;1057.965;1058.172;976.2812626192695;985.9106106274867;operator;False
Q5_60_seed_484037829;9023;Gather Merge;2;Outer;1062.334;1063.286;1130.5360107473716;1133.5828961137584;operator;False
Q5_60_seed_484037829;9022;Aggregate;1;Outer;1062.388;1063.296;1048.6912368183778;1032.5770603962626;operator;False
Q5_60_seed_484037829;9021;Sort;0;;1062.547;1063.311;1097.5567429012006;1098.9526653196474;operator;False
