query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_117_seed_951667596;16989;Seq Scan;10;Outer;0.135;21.065;0.4111942697697719;42.92736113560147;operator;True
Q9_117_seed_951667596;16990;Index Scan;10;Inner;0.076;0.079;0.07161991623887418;0.11917608185505912;operator;True
Q9_117_seed_951667596;16992;Seq Scan;10;Outer;0.056;2.985;0.0355295538972451;10.6167639219301;operator;True
Q9_117_seed_951667596;16988;Nested Loop;9;Outer;0.487;165.041;3.719406659464795;1066.316262072034;operator;False
Q9_117_seed_951667596;16991;Hash;9;Inner;3.565;3.565;14.788736917579712;14.788414910012989;operator;False
Q9_117_seed_951667596;16994;Seq Scan;9;Outer;12.706;12.709;0.06128368059525324;7.194474264237783;operator;True
Q9_117_seed_951667596;16987;Hash Join;8;Outer;4.07;170.822;52.36185049838191;850.9332480351154;operator;False
Q9_117_seed_951667596;16993;Hash;8;Inner;12.717;12.717;14.539339481092867;14.53971731681122;operator;False
Q9_117_seed_951667596;16986;Hash Join;7;Outer;16.796;184.323;40.34105037273764;911.2866544075057;operator;False
Q9_117_seed_951667596;16984;Seq Scan;6;Outer;0.192;669.562;0.9984858269027868;565.0624215299069;operator;True
Q9_117_seed_951667596;16985;Hash;6;Inner;186.382;186.384;52.07322438153163;52.07393157853632;operator;False
Q9_117_seed_951667596;16983;Hash Join;5;Outer;187.167;951.171;168.64634761042402;831.4805857047174;operator;False
Q9_117_seed_951667596;16995;Index Scan;5;Inner;0.003;0.003;0.003729219503801895;-0.04238100520862531;operator;True
Q9_117_seed_951667596;16982;Nested Loop;4;Outer;187.686;1126.556;127.7827505668391;1180.2409527103282;operator;False
Q9_117_seed_951667596;16979;Aggregate;1;Outer;1166.175;1172.234;1108.8147005988606;1114.2885370775907;pattern;
Q9_117_seed_951667596;16978;Sort;0;;1166.783;1172.379;1148.5771109157363;1151.0599182443295;operator;False
