query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_118_seed_959871627;13654;Seq Scan;13;Outer;0.225;0.225;0.11847516521860801;21.38994919585383;operator;True
Q8_118_seed_959871627;13652;Seq Scan;12;Outer;0.008;0.009;0.05963670236714269;9.260632015832243;operator;True
Q8_118_seed_959871627;13653;Hash;12;Inner;0.229;0.229;16.01535370121718;16.014912333363355;operator;False
Q8_118_seed_959871627;13651;Hash Join;11;Outer;0.244;0.245;1.981934447379345;151.5834117242016;operator;False
Q8_118_seed_959871627;13649;Seq Scan;10;Outer;0.019;37.572;0.27610590718633166;24.87346631481978;operator;True
Q8_118_seed_959871627;13650;Hash;10;Inner;0.248;0.248;17.928190427301644;17.92775157934483;operator;False
Q8_118_seed_959871627;13648;Hash Join;9;Outer;0.276;39.149;2.2614775204147435;67.96857460858052;operator;False
Q8_118_seed_959871627;13646;Seq Scan;8;Outer;0.21;161.996;0.26152564348490803;161.81152820094135;operator;True
Q8_118_seed_959871627;13647;Hash;8;Inner;39.895;39.896;18.06173437636025;18.06142410316926;operator;False
Q8_118_seed_959871627;13645;Hash Join;7;Outer;41.144;220.418;27.700477911757815;226.27257745520922;operator;False
Q8_118_seed_959871627;13655;Index Scan;7;Inner;0.039;0.042;0.038618924382702036;0.08702835557001265;operator;True
Q8_118_seed_959871627;13657;Seq Scan;7;Outer;0.178;40.044;0.4239940133534126;44.48494767038258;operator;True
Q8_118_seed_959871627;13644;Nested Loop;6;Outer;41.561;1190.231;37.23868031863773;1119.199124534339;operator;False
Q8_118_seed_959871627;13656;Hash;6;Inner;40.104;40.104;17.764801257319647;17.764366446534723;operator;False
Q8_118_seed_959871627;13643;Hash Join;5;Outer;85.457;1234.862;77.17376679268142;1027.3116754167213;operator;False
Q8_118_seed_959871627;13658;Index Scan;5;Inner;0.006;0.006;0.005987109893472176;0.051211396152496036;operator;True
Q8_118_seed_959871627;13660;Seq Scan;5;Outer;0.01;0.011;0.06128368059525324;7.194474264237783;operator;True
Q8_118_seed_959871627;13642;Nested Loop;4;Outer;85.679;1238.843;27.006471034887568;1105.654529602557;operator;False
Q8_118_seed_959871627;13659;Hash;4;Inner;0.014;0.015;14.539339481092867;14.53971731681122;operator;False
Q8_118_seed_959871627;13641;Hash Join;3;Outer;85.756;1239.162;35.78160369745544;1055.4721404014183;operator;False
Q8_118_seed_959871627;13640;Sort;2;Outer;1239.402;1239.416;1086.9222101161615;1087.8801596287258;operator;False
Q8_118_seed_959871627;13639;Gather Merge;1;Outer;1242.094;1244.859;1120.7876082714206;1123.866208043805;operator;False
Q8_118_seed_959871627;13638;Aggregate;0;;1242.444;1245.3;1186.7306775555573;1194.3916207224354;operator;False
