query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_138_seed_1123952247;7737;Seq Scan;13;Outer;1.123;1.123;0.1689736605259755;22.93333371068678;operator;True
Q5_138_seed_1123952247;7735;Seq Scan;12;Outer;0.006;0.007;-0.03325063665834227;11.808272514413318;operator;True
Q5_138_seed_1123952247;7736;Hash;12;Inner;1.126;1.126;21.052235991292747;21.053237164445136;operator;False
Q5_138_seed_1123952247;7734;Hash Join;11;Outer;1.138;1.14;16.340325367979872;284.3233165870196;operator;False
Q5_138_seed_1123952247;7732;Seq Scan;10;Outer;0.01;29.533;0.35312872497939196;24.278673422707357;operator;True
Q5_138_seed_1123952247;7733;Hash;10;Inner;1.143;1.143;21.930603140427195;21.930638690800862;operator;False
Q5_138_seed_1123952247;7731;Hash Join;9;Outer;1.162;32.036;3.4057838964266125;102.0102055304136;operator;False
Q5_138_seed_1123952247;7729;Seq Scan;8;Outer;0.192;167.126;0.1439847933365721;159.80991033629442;operator;True
Q5_138_seed_1123952247;7730;Hash;8;Inner;32.724;32.724;22.6725291137696;22.67253109292554;operator;False
Q5_138_seed_1123952247;7728;Hash Join;7;Outer;33.664;213.337;16.801487286737085;252.47028427880196;operator;False
Q5_138_seed_1123952247;7738;Index Scan;7;Inner;0.067;0.071;0.0370226912010245;-0.22001872321843052;operator;True
Q5_138_seed_1123952247;7740;Seq Scan;7;Outer;0.084;3.665;0.03197070989785056;12.35945689361904;operator;True
Q5_138_seed_1123952247;7727;Nested Loop;6;Outer;33.82;1024.192;100.24347303459784;1188.4172161549834;operator;False
Q5_138_seed_1123952247;7739;Hash;6;Inner;4.178;4.178;18.670315643343315;18.67130050635032;operator;False
Q5_138_seed_1123952247;7726;Hash Join;5;Outer;38.896;1036.478;100.36602721322298;1131.924767896532;operator;False
Q5_138_seed_1123952247;7725;Sort;4;Outer;1036.932;1036.967;1067.4907699249802;1068.1648444072614;operator;False
Q5_138_seed_1123952247;7724;Aggregate;3;Outer;1036.999;1037.232;976.3076836320774;985.9394266962704;operator;False
Q5_138_seed_1123952247;7723;Gather Merge;2;Outer;1040.058;1042.482;1130.5455436819195;1133.592267323952;operator;False
Q5_138_seed_1123952247;7722;Aggregate;1;Outer;1040.132;1042.495;1048.7064637749293;1032.6018632813589;operator;False
Q5_138_seed_1123952247;7721;Sort;0;;1040.31;1042.508;1097.5553460007143;1098.9511296861251;operator;False
