query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_26_seed_205100775;8277;Seq Scan;13;Outer;0.054;0.054;0.11847516521860801;21.38994919585383;operator;True
Q5_26_seed_205100775;8275;Seq Scan;12;Outer;0.009;0.01;-0.015167767241809571;10.494725911870546;operator;True
Q5_26_seed_205100775;8276;Hash;12;Inner;0.057;0.057;16.01535370121718;16.014912333363355;operator;False
Q5_26_seed_205100775;8274;Hash Join;11;Outer;0.074;0.075;1.916395847487422;142.84391791409212;operator;False
Q5_26_seed_205100775;8272;Seq Scan;10;Outer;0.013;28.113;0.27610590718633166;24.87346631481978;operator;True
Q5_26_seed_205100775;8273;Hash;10;Inner;0.078;0.079;16.796158892832153;16.796539121694707;operator;False
Q5_26_seed_205100775;8271;Hash Join;9;Outer;0.102;29.498;3.0412534369666133;62.87084206119425;operator;False
Q5_26_seed_205100775;8269;Seq Scan;8;Outer;0.227;165.515;0.17855328544083915;161.94500303008797;operator;True
Q5_26_seed_205100775;8270;Hash;8;Inner;32.125;32.126;21.313171670936597;21.313728132768503;operator;False
Q5_26_seed_205100775;8268;Hash Join;7;Outer;32.401;210.267;24.765021347954047;234.18515006037285;operator;False
Q5_26_seed_205100775;8278;Index Scan;7;Inner;0.069;0.073;0.06742865695122074;-0.025122989291560316;operator;True
Q5_26_seed_205100775;8280;Seq Scan;7;Outer;0.086;5.81;0.0355295538972451;10.6167639219301;operator;True
Q5_26_seed_205100775;8267;Nested Loop;6;Outer;32.635;1039.098;42.50523763459745;1102.4653608773606;operator;False
Q5_26_seed_205100775;8279;Hash;6;Inner;6.323;6.323;14.788736917579712;14.788414910012989;operator;False
Q5_26_seed_205100775;8266;Hash Join;5;Outer;40.522;1053.454;49.38455475446098;1106.6853414290877;operator;False
Q5_26_seed_205100775;8265;Sort;4;Outer;1053.908;1053.944;1073.70393790528;1074.6261871421398;operator;False
Q5_26_seed_205100775;8264;Aggregate;3;Outer;1053.972;1054.198;1017.9625106128819;1019.9968614687888;operator;False
Q5_26_seed_205100775;8263;Gather Merge;2;Outer;1056.766;1058.889;1121.3622643701995;1124.3802799862065;operator;False
Q5_26_seed_205100775;8262;Aggregate;1;Outer;1056.831;1058.9;1074.3766056458753;1057.9622011158858;operator;False
Q5_26_seed_205100775;8261;Sort;0;;1057.015;1058.912;1102.398586923013;1104.2356104800567;operator;False
