query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_27_seed_213304806;8297;Seq Scan;13;Outer;0.048;0.048;0.11847516521860801;21.38994919585383;operator;True
Q5_27_seed_213304806;8295;Seq Scan;12;Outer;0.006;0.007;-0.015167767241809571;10.494725911870546;operator;True
Q5_27_seed_213304806;8296;Hash;12;Inner;0.051;0.051;16.01535370121718;16.014912333363355;operator;False
Q5_27_seed_213304806;8294;Hash Join;11;Outer;0.063;0.064;1.916395847487422;142.84391791409212;operator;False
Q5_27_seed_213304806;8292;Seq Scan;10;Outer;0.011;31.59;0.27610590718633166;24.87346631481978;operator;True
Q5_27_seed_213304806;8293;Hash;10;Inner;0.066;0.067;16.796158892832153;16.796539121694707;operator;False
Q5_27_seed_213304806;8291;Hash Join;9;Outer;0.085;33.028;3.0412534369666133;62.87084206119425;operator;False
Q5_27_seed_213304806;8289;Seq Scan;8;Outer;0.266;166.189;0.17900700808107217;161.95455113762773;operator;True
Q5_27_seed_213304806;8290;Hash;8;Inner;33.834;33.835;21.313171670936597;21.313728132768503;operator;False
Q5_27_seed_213304806;8288;Hash Join;7;Outer;34.16;212.86;24.764733061051047;234.18372998789806;operator;False
Q5_27_seed_213304806;8298;Index Scan;7;Inner;0.069;0.073;0.06742865673194237;-0.02512464078887433;operator;True
Q5_27_seed_213304806;8300;Seq Scan;7;Outer;0.088;3.173;0.0355295538972451;10.6167639219301;operator;True
Q5_27_seed_213304806;8287;Nested Loop;6;Outer;34.384;1067.244;42.62651586543822;1102.687205274054;operator;False
Q5_27_seed_213304806;8299;Hash;6;Inner;3.648;3.648;14.788736917579712;14.788414910012989;operator;False
Q5_27_seed_213304806;8286;Hash Join;5;Outer;39.355;1079.042;49.507406699640285;1107.1381445288766;operator;False
Q5_27_seed_213304806;8285;Sort;4;Outer;1079.5;1079.537;1073.7395423058836;1074.6624745928057;operator;False
Q5_27_seed_213304806;8284;Aggregate;3;Outer;1079.574;1079.814;1017.8677087475319;1019.8929695380599;operator;False
Q5_27_seed_213304806;8283;Gather Merge;2;Outer;1084.526;1085.201;1121.3336587218562;1124.3521677752049;operator;False
Q5_27_seed_213304806;8282;Aggregate;1;Outer;1084.588;1085.211;1074.309100626606;1057.867222218817;operator;False
Q5_27_seed_213304806;8281;Sort;0;;1084.765;1085.223;1102.403324598054;1104.2409666523433;operator;False
