query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q18_141_seed_1148564340;29552;Index Scan;11;Outer;0.092;2114.316;0.07840002060647741;219.99007701940465;operator;True
Q18_141_seed_1148564340;29551;Aggregate;10;Outer;550.703;2626.92;946.7420652795311;1300.2141978658015;operator;False
Q18_141_seed_1148564340;29549;Seq Scan;9;Outer;0.226;191.203;0.272310839798261;187.1099509577836;operator;True
Q18_141_seed_1148564340;29550;Hash;9;Inner;2626.962;2626.963;255.34711090785868;255.34792158437378;operator;False
Q18_141_seed_1148564340;29548;Hash Join;8;Outer;2749.894;2847.461;142.63724163560374;773.6746268516752;operator;False
Q18_141_seed_1148564340;29554;Seq Scan;8;Outer;0.047;55.425;0.09563123806324136;25.47059222001974;operator;True
Q18_141_seed_1148564340;29547;Sort;7;Outer;2847.472;2847.474;1097.3073317036833;1098.7472034809587;operator;False
Q18_141_seed_1148564340;29553;Sort;7;Inner;66.252;67.493;1014.2095935652225;1014.6022309830253;operator;False
Q18_141_seed_1148564340;29546;Merge Join;6;Outer;2898.227;2899.187;2908.0578073980805;2910.60837434113;operator;False
Q18_141_seed_1148564340;29555;Index Scan;6;Inner;0.015;0.016;0.023608305816362085;0.06598589849495795;operator;True
Q18_141_seed_1148564340;29545;Nested Loop;5;Outer;2898.249;2899.23;339.08125731387645;1400.0160035822094;operator;False
Q18_141_seed_1148564340;29544;Incremental Sort;4;Outer;2899.264;2899.292;2910.228648251871;2910.2301482518715;operator;False
Q18_141_seed_1148564340;29540;Limit;0;;3043.028;3047.247;3043.076;3050.2394999999997;pattern;
