query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_107_seed_869627286;7057;Seq Scan;13;Outer;0.084;0.084;0.1689736605259755;22.93333371068678;operator;True
Q5_107_seed_869627286;7055;Seq Scan;12;Outer;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;True
Q5_107_seed_869627286;7056;Hash;12;Inner;0.087;0.087;21.052235991292747;21.053237164445136;operator;False
Q5_107_seed_869627286;7054;Hash Join;11;Outer;0.101;0.102;16.340325367979872;284.3233165870196;operator;False
Q5_107_seed_869627286;7052;Seq Scan;10;Outer;0.543;29.184;0.35312872497939196;24.278673422707357;operator;True
Q5_107_seed_869627286;7053;Hash;10;Inner;0.105;0.105;21.930603140427195;21.930638690800862;operator;False
Q5_107_seed_869627286;7051;Hash Join;9;Outer;0.657;30.621;3.4057838964266125;102.0102055304136;operator;False
Q5_107_seed_869627286;7049;Seq Scan;8;Outer;0.216;163.895;0.14414793402790016;159.8109339215887;operator;True
Q5_107_seed_869627286;7050;Hash;8;Inner;31.623;31.624;22.6725291137696;22.67253109292554;operator;False
Q5_107_seed_869627286;7048;Hash Join;7;Outer;31.985;208.146;16.80650461236681;252.4698827002485;operator;False
Q5_107_seed_869627286;7058;Index Scan;7;Inner;0.068;0.072;0.0370226912010245;-0.22001872321843052;operator;True
Q5_107_seed_869627286;7060;Seq Scan;7;Outer;0.067;2.203;0.03197070989785056;12.35945689361904;operator;True
Q5_107_seed_869627286;7047;Nested Loop;6;Outer;32.212;1026.513;100.26573625044617;1188.4690944851156;operator;False
Q5_107_seed_869627286;7059;Hash;6;Inner;2.726;2.726;18.670315643343315;18.67130050635032;operator;False
Q5_107_seed_869627286;7046;Hash Join;5;Outer;35.974;1037.268;100.38601344867475;1131.8833714793204;operator;False
Q5_107_seed_869627286;7045;Sort;4;Outer;1037.713;1037.749;1067.4908893191025;1068.1651105637984;operator;False
Q5_107_seed_869627286;7044;Aggregate;3;Outer;1037.775;1038.003;976.2812626192695;985.9106106274867;operator;False
Q5_107_seed_869627286;7043;Gather Merge;2;Outer;1041.077;1043.159;1130.5360107473716;1133.5828961137584;operator;False
Q5_107_seed_869627286;7042;Aggregate;1;Outer;1041.134;1043.167;1048.6912368183778;1032.5770603962626;operator;False
Q5_107_seed_869627286;7041;Sort;0;;1041.311;1043.18;1097.5567429012006;1098.9526653196474;operator;False
