query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_86_seed_697342635;9597;Seq Scan;13;Outer;0.043;0.043;0.1689736605259755;22.93333371068678;operator;True
Q5_86_seed_697342635;9595;Seq Scan;12;Outer;0.007;0.008;-0.03325063665834227;11.808272514413318;operator;True
Q5_86_seed_697342635;9596;Hash;12;Inner;0.045;0.046;21.052235991292747;21.053237164445136;operator;False
Q5_86_seed_697342635;9594;Hash Join;11;Outer;0.058;0.06;16.340325367979872;284.3233165870196;operator;False
Q5_86_seed_697342635;9592;Seq Scan;10;Outer;0.012;30.822;0.35312872497939196;24.278673422707357;operator;True
Q5_86_seed_697342635;9593;Hash;10;Inner;0.062;0.063;21.930603140427195;21.930638690800862;operator;False
Q5_86_seed_697342635;9591;Hash Join;9;Outer;0.084;32.354;3.4057838964266125;102.0102055304136;operator;False
Q5_86_seed_697342635;9589;Seq Scan;8;Outer;0.157;166.679;0.14443648538749354;159.81286781012838;operator;True
Q5_86_seed_697342635;9590;Hash;8;Inner;33.626;33.627;22.6725291137696;22.67253109292554;operator;False
Q5_86_seed_697342635;9588;Hash Join;7;Outer;34.63;213.757;16.815460266423486;252.46958285405708;operator;False
Q5_86_seed_697342635;9598;Index Scan;7;Inner;0.069;0.072;0.0370226912010245;-0.22001872321843052;operator;True
Q5_86_seed_697342635;9600;Seq Scan;7;Outer;0.087;3.735;0.03197070989785056;12.35945689361904;operator;True
Q5_86_seed_697342635;9587;Nested Loop;6;Outer;34.789;1036.699;100.30735553142314;1188.5636459974978;operator;False
Q5_86_seed_697342635;9599;Hash;6;Inner;4.279;4.279;18.670315643343315;18.67130050635032;operator;False
Q5_86_seed_697342635;9586;Hash Join;5;Outer;39.283;1049.198;100.42298141973434;1131.8047765603972;operator;False
Q5_86_seed_697342635;9585;Sort;4;Outer;1049.654;1049.691;1067.4908758965398;1068.1653660333873;operator;False
Q5_86_seed_697342635;9584;Aggregate;3;Outer;1049.725;1049.978;976.2341354332655;985.8579046985117;operator;False
Q5_86_seed_697342635;9583;Gather Merge;2;Outer;1052.542;1054.719;1130.5185847535909;1133.5657660707275;operator;False
Q5_86_seed_697342635;9582;Aggregate;1;Outer;1052.609;1054.728;1048.6633824277562;1032.5317081367746;operator;False
Q5_86_seed_697342635;9581;Sort;0;;1052.819;1054.738;1097.5593046987606;1098.955480871548;operator;False
