query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_128_seed_1041911937;7517;Seq Scan;13;Outer;0.051;0.052;0.1689736605259755;22.93333371068678;operator;True
Q5_128_seed_1041911937;7515;Seq Scan;12;Outer;0.12;0.121;-0.03325063665834227;11.808272514413318;operator;True
Q5_128_seed_1041911937;7516;Hash;12;Inner;0.054;0.054;21.052235991292747;21.053237164445136;operator;False
Q5_128_seed_1041911937;7514;Hash Join;11;Outer;0.18;0.182;16.340325367979872;284.3233165870196;operator;False
Q5_128_seed_1041911937;7512;Seq Scan;10;Outer;1.109;35.278;0.35312872497939196;24.278673422707357;operator;True
Q5_128_seed_1041911937;7513;Hash;10;Inner;0.184;0.185;21.930603140427195;21.930638690800862;operator;False
Q5_128_seed_1041911937;7511;Hash Join;9;Outer;1.304;36.88;3.4057838964266125;102.0102055304136;operator;False
Q5_128_seed_1041911937;7509;Seq Scan;8;Outer;0.209;166.816;0.14389746454523378;159.8093830421066;operator;True
Q5_128_seed_1041911937;7510;Hash;8;Inner;37.594;37.595;22.6725291137696;22.67253109292554;operator;False
Q5_128_seed_1041911937;7508;Hash Join;7;Outer;37.851;216.951;16.798816558588825;252.47057022332126;operator;False
Q5_128_seed_1041911937;7518;Index Scan;7;Inner;0.071;0.074;0.037022690884383785;-0.22001667592191154;operator;True
Q5_128_seed_1041911937;7520;Seq Scan;7;Outer;0.074;3.017;0.03197070989785056;12.35945689361904;operator;True
Q5_128_seed_1041911937;7507;Nested Loop;6;Outer;38.088;1057.175;100.2303609819538;1188.3880668390677;operator;False
Q5_128_seed_1041911937;7519;Hash;6;Inner;3.559;3.559;18.670315643343315;18.67130050635032;operator;False
Q5_128_seed_1041911937;7506;Hash Join;5;Outer;43.205;1068.605;100.35448449449402;1131.9497242105483;operator;False
Q5_128_seed_1041911937;7505;Sort;4;Outer;1069.052;1069.087;1067.4908369936873;1068.1648289081172;operator;False
Q5_128_seed_1041911937;7504;Aggregate;3;Outer;1069.126;1069.377;976.3221434597443;985.9556107773801;operator;False
Q5_128_seed_1041911937;7503;Gather Merge;2;Outer;1071.668;1073.783;1130.5508886446653;1133.5975216049478;operator;False
Q5_128_seed_1041911937;7502;Aggregate;1;Outer;1071.739;1073.791;1048.715005074135;1032.6157796337973;operator;False
Q5_128_seed_1041911937;7501;Sort;0;;1071.947;1073.804;1097.554564076807;1098.9502699585084;operator;False
