query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_117_seed_951667596;7277;Seq Scan;13;Outer;0.408;0.408;0.1689736605259755;22.93333371068678;operator;True
Q5_117_seed_951667596;7275;Seq Scan;12;Outer;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;True
Q5_117_seed_951667596;7276;Hash;12;Inner;0.41;0.41;21.052235991292747;21.053237164445136;operator;False
Q5_117_seed_951667596;7274;Hash Join;11;Outer;0.424;0.426;16.340325367979872;284.3233165870196;operator;False
Q5_117_seed_951667596;7272;Seq Scan;10;Outer;0.087;35.113;0.35312872497939196;24.278673422707357;operator;True
Q5_117_seed_951667596;7273;Hash;10;Inner;0.429;0.429;21.930603140427195;21.930638690800862;operator;False
Q5_117_seed_951667596;7271;Hash Join;9;Outer;0.529;37.127;3.4057838964266125;102.0102055304136;operator;False
Q5_117_seed_951667596;7269;Seq Scan;8;Outer;0.281;166.058;0.14414793402790016;159.8109339215887;operator;True
Q5_117_seed_951667596;7270;Hash;8;Inner;37.853;37.854;22.6725291137696;22.67253109292554;operator;False
Q5_117_seed_951667596;7268;Hash Join;7;Outer;38.187;216.371;16.80650461236681;252.4698827002485;operator;False
Q5_117_seed_951667596;7278;Index Scan;7;Inner;0.069;0.072;0.0370226912010245;-0.22001872321843052;operator;True
Q5_117_seed_951667596;7280;Seq Scan;7;Outer;0.087;1.822;0.03197070989785056;12.35945689361904;operator;True
Q5_117_seed_951667596;7267;Nested Loop;6;Outer;38.458;1049.318;100.26573625044617;1188.4690944851156;operator;False
Q5_117_seed_951667596;7279;Hash;6;Inner;2.652;2.652;18.670315643343315;18.67130050635032;operator;False
Q5_117_seed_951667596;7266;Hash Join;5;Outer;41.754;1060.032;100.38601344867475;1131.8833714793204;operator;False
Q5_117_seed_951667596;7265;Sort;4;Outer;1060.479;1060.514;1067.4908893191025;1068.1651105637984;operator;False
Q5_117_seed_951667596;7264;Aggregate;3;Outer;1060.536;1060.767;976.2812626192695;985.9106106274867;operator;False
Q5_117_seed_951667596;7263;Gather Merge;2;Outer;1066.312;1068.355;1130.5360107473716;1133.5828961137584;operator;False
Q5_117_seed_951667596;7262;Aggregate;1;Outer;1066.377;1068.364;1048.6912368183778;1032.5770603962626;operator;False
Q5_117_seed_951667596;7261;Sort;0;;1066.551;1068.377;1097.5567429012006;1098.9526653196474;operator;False
