query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_50_seed_401997519;8817;Seq Scan;13;Outer;0.086;0.086;0.1689736605259755;22.93333371068678;operator;True
Q5_50_seed_401997519;8815;Seq Scan;12;Outer;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;True
Q5_50_seed_401997519;8816;Hash;12;Inner;0.089;0.089;21.052235991292747;21.053237164445136;operator;False
Q5_50_seed_401997519;8814;Hash Join;11;Outer;0.105;0.107;16.340325367979872;284.3233165870196;operator;False
Q5_50_seed_401997519;8812;Seq Scan;10;Outer;0.496;30.007;0.35312872497939196;24.278673422707357;operator;True
Q5_50_seed_401997519;8813;Hash;10;Inner;0.108;0.109;21.930603140427195;21.930638690800862;operator;False
Q5_50_seed_401997519;8811;Hash Join;9;Outer;0.616;31.508;3.4057838964266125;102.0102055304136;operator;False
Q5_50_seed_401997519;8809;Seq Scan;8;Outer;0.201;169.966;0.1439847933365721;159.80991033629442;operator;True
Q5_50_seed_401997519;8810;Hash;8;Inner;32.416;32.417;22.6725291137696;22.67253109292554;operator;False
Q5_50_seed_401997519;8808;Hash Join;7;Outer;32.998;215.604;16.801487286737085;252.47028427880196;operator;False
Q5_50_seed_401997519;8818;Index Scan;7;Inner;0.069;0.073;0.0370226912010245;-0.22001872321843052;operator;True
Q5_50_seed_401997519;8820;Seq Scan;7;Outer;0.083;1.538;0.03197070989785056;12.35945689361904;operator;True
Q5_50_seed_401997519;8807;Nested Loop;6;Outer;33.228;1054.856;100.24347303459784;1188.4172161549834;operator;False
Q5_50_seed_401997519;8819;Hash;6;Inner;2.039;2.039;18.670315643343315;18.67130050635032;operator;False
Q5_50_seed_401997519;8806;Hash Join;5;Outer;36.87;1065.063;100.36602721322298;1131.924767896532;operator;False
Q5_50_seed_401997519;8805;Sort;4;Outer;1065.519;1065.554;1067.4907699249802;1068.1648444072614;operator;False
Q5_50_seed_401997519;8804;Aggregate;3;Outer;1065.584;1065.815;976.3076836320774;985.9394266962704;operator;False
Q5_50_seed_401997519;8803;Gather Merge;2;Outer;1069.312;1071.698;1130.5455436819195;1133.592267323952;operator;False
Q5_50_seed_401997519;8802;Aggregate;1;Outer;1069.389;1071.707;1048.7064637749293;1032.6018632813589;operator;False
Q5_50_seed_401997519;8801;Sort;0;;1069.597;1071.717;1097.5553460007143;1098.9511296861251;operator;False
