query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_36_seed_287141085;8497;Seq Scan;13;Outer;0.947;0.948;0.1689736605259755;22.93333371068678;operator;True
Q5_36_seed_287141085;8495;Seq Scan;12;Outer;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;True
Q5_36_seed_287141085;8496;Hash;12;Inner;0.953;0.953;21.052235991292747;21.053237164445136;operator;False
Q5_36_seed_287141085;8494;Hash Join;11;Outer;0.977;0.98;16.340325367979872;284.3233165870196;operator;False
Q5_36_seed_287141085;8492;Seq Scan;10;Outer;0.058;34.3;0.35312872497939196;24.278673422707357;operator;True
Q5_36_seed_287141085;8493;Hash;10;Inner;0.986;0.987;21.930603140427195;21.930638690800862;operator;False
Q5_36_seed_287141085;8491;Hash Join;9;Outer;1.056;36.896;3.4057838964266125;102.0102055304136;operator;False
Q5_36_seed_287141085;8489;Seq Scan;8;Outer;0.354;168.942;0.1439847933365721;159.80991033629442;operator;True
Q5_36_seed_287141085;8490;Hash;8;Inner;37.564;37.565;22.6725291137696;22.67253109292554;operator;False
Q5_36_seed_287141085;8488;Hash Join;7;Outer;38.894;220.237;16.801487286737085;252.47028427880196;operator;False
Q5_36_seed_287141085;8498;Index Scan;7;Inner;0.07;0.074;0.0370226912010245;-0.22001872321843052;operator;True
Q5_36_seed_287141085;8500;Seq Scan;7;Outer;0.086;3.45;0.03197070989785056;12.35945689361904;operator;True
Q5_36_seed_287141085;8487;Nested Loop;6;Outer;39.534;1065.906;100.24347303459784;1188.4172161549834;operator;False
Q5_36_seed_287141085;8499;Hash;6;Inner;4.25;4.251;18.670315643343315;18.67130050635032;operator;False
Q5_36_seed_287141085;8486;Hash Join;5;Outer;44.334;1078.345;100.36602721322298;1131.924767896532;operator;False
Q5_36_seed_287141085;8485;Sort;4;Outer;1078.803;1078.839;1067.4907699249802;1068.1648444072614;operator;False
Q5_36_seed_287141085;8484;Aggregate;3;Outer;1078.865;1079.097;976.3076836320774;985.9394266962704;operator;False
Q5_36_seed_287141085;8483;Gather Merge;2;Outer;1081.768;1083.879;1130.5455436819195;1133.592267323952;operator;False
Q5_36_seed_287141085;8482;Aggregate;1;Outer;1081.83;1083.888;1048.7064637749293;1032.6018632813589;operator;False
Q5_36_seed_287141085;8481;Sort;0;;1082.007;1083.904;1097.5553460007143;1098.9511296861251;operator;False
