query_file;node_id;node_type;depth;parent_relationship;subplan_name;np;nt;nt1;nt2;sel;startup_cost;total_cost;plan_width;reltuples;parallel_workers;actual_startup_time;actual_total_time
Q5_100_seed_812199069;6901;Sort;0;;;0;25;25;0;1.0;57910.47;57910.53;136;0.0;0;1055.598;1057.72
Q5_100_seed_812199069;6902;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57870.66;57909.89;136;0.0;0;1055.393;1057.703
Q5_100_seed_812199069;6903;Gather Merge;2;Outer;;0;75;25;0;3.0;57870.66;57909.01;136;0.0;3;1055.336;1057.694
Q5_101_seed_820403100;6921;Sort;0;;;0;25;25;0;1.0;58000.31;58000.37;136;0.0;0;1061.029;1063.115
Q5_101_seed_820403100;6922;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57960.2;57999.73;136;0.0;0;1060.844;1063.102
Q5_101_seed_820403100;6923;Gather Merge;2;Outer;;0;75;25;0;3.0;57960.2;57998.85;136;0.0;3;1060.785;1063.094
Q5_102_seed_828607131;6941;Sort;0;;;0;25;25;0;1.0;57910.47;57910.53;136;0.0;0;1065.269;1067.279
Q5_102_seed_828607131;6942;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57870.66;57909.89;136;0.0;0;1065.104;1067.267
Q5_102_seed_828607131;6943;Gather Merge;2;Outer;;0;75;25;0;3.0;57870.66;57909.01;136;0.0;3;1065.044;1067.259
Q5_103_seed_836811162;6961;Sort;0;;;0;25;25;0;1.0;58000.31;58000.37;136;0.0;0;1081.379;1083.33
Q5_103_seed_836811162;6962;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57960.2;57999.73;136;0.0;0;1081.209;1083.318
Q5_103_seed_836811162;6963;Gather Merge;2;Outer;;0;75;25;0;3.0;57960.2;57998.85;136;0.0;3;1081.15;1083.309
Q5_104_seed_845015193;6981;Sort;0;;;0;25;25;0;1.0;57910.47;57910.53;136;0.0;0;1071.413;1073.514
Q5_104_seed_845015193;6982;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57870.66;57909.89;136;0.0;0;1071.24;1073.502
Q5_104_seed_845015193;6983;Gather Merge;2;Outer;;0;75;25;0;3.0;57870.66;57909.01;136;0.0;3;1071.181;1073.493
Q5_105_seed_853219224;7001;Sort;0;;;0;25;25;0;1.0;58000.31;58000.37;136;0.0;0;1067.39;1068.907
Q5_105_seed_853219224;7002;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57960.2;57999.73;136;0.0;0;1067.223;1068.893
Q5_105_seed_853219224;7003;Gather Merge;2;Outer;;0;75;25;0;3.0;57960.2;57998.85;136;0.0;3;1067.166;1068.884
Q5_106_seed_861423255;7021;Sort;0;;;0;25;25;0;1.0;57910.47;57910.53;136;0.0;0;1091.489;1091.693
Q5_106_seed_861423255;7022;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57870.66;57909.89;136;0.0;0;1091.305;1091.678
Q5_106_seed_861423255;7023;Gather Merge;2;Outer;;0;75;25;0;3.0;57870.66;57909.01;136;0.0;3;1091.251;1091.669
Q5_107_seed_869627286;7041;Sort;0;;;0;25;25;0;1.0;58000.31;58000.37;136;0.0;0;1041.311;1043.18
Q5_107_seed_869627286;7042;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57960.2;57999.73;136;0.0;0;1041.134;1043.167
Q5_107_seed_869627286;7043;Gather Merge;2;Outer;;0;75;25;0;3.0;57960.2;57998.85;136;0.0;3;1041.077;1043.159
Q5_108_seed_877831317;7061;Sort;0;;;0;25;25;0;1.0;57910.47;57910.53;136;0.0;0;1086.906;1088.916
Q5_108_seed_877831317;7062;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57870.66;57909.89;136;0.0;0;1086.726;1088.904
Q5_108_seed_877831317;7063;Gather Merge;2;Outer;;0;75;25;0;3.0;57870.66;57909.01;136;0.0;3;1086.664;1088.891
Q5_109_seed_886035348;7081;Sort;0;;;0;25;25;0;1.0;58000.31;58000.37;136;0.0;0;1056.848;1058.766
Q5_109_seed_886035348;7082;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57960.2;57999.73;136;0.0;0;1056.648;1058.753
Q5_109_seed_886035348;7083;Gather Merge;2;Outer;;0;75;25;0;3.0;57960.2;57998.85;136;0.0;3;1056.572;1058.744
Q5_10_seed_73836279;7101;Sort;0;;;0;25;25;0;1.0;57910.47;57910.53;136;0.0;0;1053.473;1055.387
Q5_10_seed_73836279;7102;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57870.66;57909.89;136;0.0;0;1053.235;1055.371
Q5_10_seed_73836279;7103;Gather Merge;2;Outer;;0;75;25;0;3.0;57870.66;57909.01;136;0.0;3;1053.137;1055.362
Q5_110_seed_894239379;7121;Sort;0;;;0;25;25;0;1.0;57931.54;57931.6;136;0.0;0;1059.911;1060.766
Q5_110_seed_894239379;7122;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57891.66;57930.96;136;0.0;0;1059.737;1060.756
Q5_110_seed_894239379;7123;Gather Merge;2;Outer;;0;75;25;0;3.0;57891.66;57930.08;136;0.0;3;1059.678;1060.747
Q5_111_seed_902443410;7141;Sort;0;;;0;25;25;0;1.0;58000.31;58000.37;136;0.0;0;1112.644;1114.506
Q5_111_seed_902443410;7142;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57960.2;57999.73;136;0.0;0;1112.473;1114.495
