query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_31_seed_246120930;8397;Seq Scan;13;Outer;0.056;0.056;0.1689736605259755;22.93333371068678;operator;True
Q5_31_seed_246120930;8395;Seq Scan;12;Outer;0.009;0.01;-0.03325063665834227;11.808272514413318;operator;True
Q5_31_seed_246120930;8396;Hash;12;Inner;0.059;0.059;21.052235991292747;21.053237164445136;operator;False
Q5_31_seed_246120930;8394;Hash Join;11;Outer;0.077;0.079;16.340325367979872;284.3233165870196;operator;False
Q5_31_seed_246120930;8392;Seq Scan;10;Outer;0.013;32.497;0.35312872497939196;24.278673422707357;operator;True
Q5_31_seed_246120930;8393;Hash;10;Inner;0.081;0.082;21.930603140427195;21.930638690800862;operator;False
Q5_31_seed_246120930;8391;Hash Join;9;Outer;0.105;34.083;3.4057838964266125;102.0102055304136;operator;False
Q5_31_seed_246120930;8389;Seq Scan;8;Outer;0.196;168.093;0.14443648538749354;159.81286781012838;operator;True
Q5_31_seed_246120930;8390;Hash;8;Inner;34.866;34.868;22.6725291137696;22.67253109292554;operator;False
Q5_31_seed_246120930;8388;Hash Join;7;Outer;35.859;216.831;16.815460266423486;252.46958285405708;operator;False
Q5_31_seed_246120930;8398;Index Scan;7;Inner;0.069;0.073;0.0370226912010245;-0.22001872321843052;operator;True
Q5_31_seed_246120930;8400;Seq Scan;7;Outer;0.085;3.724;0.03197070989785056;12.35945689361904;operator;True
Q5_31_seed_246120930;8387;Nested Loop;6;Outer;36.004;1054.603;100.30735553142314;1188.5636459974978;operator;False
Q5_31_seed_246120930;8399;Hash;6;Inner;4.26;4.26;18.670315643343315;18.67130050635032;operator;False
Q5_31_seed_246120930;8386;Hash Join;5;Outer;42.688;1066.897;100.42298141973434;1131.8047765603972;operator;False
Q5_31_seed_246120930;8385;Sort;4;Outer;1067.357;1067.396;1067.4908758965398;1068.1653660333873;operator;False
Q5_31_seed_246120930;8384;Aggregate;3;Outer;1067.426;1067.659;976.2341354332655;985.8579046985117;operator;False
Q5_31_seed_246120930;8383;Gather Merge;2;Outer;1072.493;1074.758;1130.5185847535909;1133.5657660707275;operator;False
Q5_31_seed_246120930;8382;Aggregate;1;Outer;1072.558;1074.772;1048.6633824277562;1032.5317081367746;operator;False
Q5_31_seed_246120930;8381;Sort;0;;1072.744;1074.787;1097.5593046987606;1098.955480871548;operator;False
